# Hydrograph at the point with coordinates: -713255.79 -1060635.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;4.3500e-06;1.4499e-06;6.7777e-10;2.0333e-08;4.6745e-05;1.4497e-04;1.4499e-06;2.9001e-06;0.0000e+00;0.0000e+00;1.4499e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.7777e-10;2.0333e-08;-1.4501e-04;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
6.0000e+01;3.0000e+01;4.3500e-06;1.9332e-06;1.1350e-09;3.4050e-08;5.8713e-05;1.9328e-04;1.9332e-06;2.4168e-06;0.0000e+00;0.0000e+00;1.9332e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1350e-09;3.4050e-08;-4.8356e-05;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
9.0000e+01;3.0000e+01;2.6662e-03;8.9704e-04;6.8357e-05;2.0507e-03;7.6203e-03;8.7654e-02;5.2869e-04;2.1375e-03;0.0000e+00;0.0000e+00;8.9704e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8357e-05;2.0507e-03;-9.1562e-02;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.2000e+02;3.0000e+01;2.4988e-03;1.4305e-03;1.5778e-04;4.7335e-03;1.1030e-02;1.3831e-01;4.8752e-04;2.0112e-03;0.0000e+00;0.0000e+00;1.4305e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5778e-04;4.7335e-03;-5.8076e-02;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.5000e+02;3.0000e+01;2.4988e-03;2.4965e-03;4.2815e-04;1.2845e-02;1.7150e-02;2.3681e-01;4.5827e-04;8.4596e-04;0.0000e+00;0.0000e+00;2.4965e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2815e-04;1.2845e-02;1.7662e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.8000e+02;3.0000e+01;2.4988e-03;4.2288e-03;1.1012e-03;3.3036e-02;2.6040e-02;3.8985e-01;4.3611e-04;0.0000e+00;0.0000e+00;0.0000e+00;4.2288e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1012e-03;3.3036e-02;4.0461e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.1000e+02;3.0000e+01;2.4988e-03;5.7381e-03;1.9031e-03;5.7092e-02;3.3166e-02;5.1672e-01;4.1856e-04;0.0000e+00;0.0000e+00;0.0000e+00;5.7381e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9031e-03;5.7092e-02;-1.4631e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.4000e+02;3.0000e+01;2.4988e-03;7.0143e-03;2.7277e-03;8.1831e-02;3.8887e-02;6.1960e-01;4.0423e-04;0.0000e+00;0.0000e+00;0.0000e+00;7.0143e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7277e-03;8.1831e-02;4.1710e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.5500e+02;1.5000e+01;1.2494e-03;7.5917e-03;3.1432e-03;4.7148e-02;4.1403e-02;7.1202e-01;2.0048e-04;0.0000e+00;0.0000e+00;0.0000e+00;7.5917e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1432e-03;4.7148e-02;3.8937e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
2.6250e+02;7.5000e+00;6.2469e-04;7.8654e-03;3.3492e-03;2.5119e-02;4.2582e-02;7.6142e-01;9.9851e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.8654e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3492e-03;2.5119e-02;-6.1967e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.7000e+02;7.5000e+00;6.2469e-04;8.1247e-03;3.5497e-03;2.6623e-02;4.3691e-02;7.8585e-01;9.9104e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.1247e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5497e-03;2.6623e-02;3.1497e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.7750e+02;7.5000e+00;6.2469e-04;8.3702e-03;3.7443e-03;2.8082e-02;4.4734e-02;8.0894e-01;9.8386e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.3702e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7443e-03;2.8082e-02;-2.8700e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.8125e+02;3.7500e+00;3.1234e-04;8.4894e-03;3.8404e-03;1.4402e-02;4.5238e-02;8.3454e-01;4.9105e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4894e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8404e-03;1.4402e-02;6.4571e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
