# Hydrograph at the point with coordinates: -713255.79 -1060635.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;4.3500e-06;1.4500e-06;6.7783e-10;2.0335e-08;4.6747e-05;1.4498e-04;1.4500e-06;2.9000e-06;0.0000e+00;0.0000e+00;1.4500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.7783e-10;2.0335e-08;-1.4502e-04;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
6.0000e+01;3.0000e+01;4.3500e-06;1.9332e-06;1.1351e-09;3.4052e-08;5.8714e-05;1.9329e-04;1.9332e-06;2.4168e-06;0.0000e+00;0.0000e+00;1.9332e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1351e-09;3.4052e-08;-4.8357e-05;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
9.0000e+01;3.0000e+01;2.6662e-03;8.9716e-04;6.8374e-05;2.0512e-03;7.6211e-03;8.7665e-02;5.2869e-04;2.1375e-03;0.0000e+00;0.0000e+00;8.9716e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8374e-05;2.0512e-03;-9.1574e-02;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
1.2000e+02;3.0000e+01;2.4988e-03;1.4305e-03;1.5780e-04;4.7339e-03;1.1031e-02;1.3832e-01;4.8752e-04;2.0112e-03;0.0000e+00;0.0000e+00;1.4305e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5780e-04;4.7339e-03;-5.8070e-02;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
1.5000e+02;3.0000e+01;2.4988e-03;2.4966e-03;4.2817e-04;1.2845e-02;1.7150e-02;2.3682e-01;4.5827e-04;8.4596e-04;0.0000e+00;0.0000e+00;2.4966e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2817e-04;1.2845e-02;-4.1852e-07;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
1.8000e+02;3.0000e+01;2.4988e-03;4.2289e-03;1.1012e-03;3.3037e-02;2.6041e-02;3.8985e-01;4.3611e-04;0.0000e+00;0.0000e+00;0.0000e+00;4.2289e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1012e-03;3.3037e-02;-1.9587e-06;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.1000e+02;3.0000e+01;2.4988e-03;5.7382e-03;1.9031e-03;5.7094e-02;3.3166e-02;5.1672e-01;4.1856e-04;0.0000e+00;0.0000e+00;0.0000e+00;5.7382e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9031e-03;5.7094e-02;-8.1130e-07;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.4000e+02;3.0000e+01;2.4988e-03;7.0144e-03;2.7277e-03;8.1832e-02;3.8888e-02;6.1960e-01;4.0423e-04;0.0000e+00;0.0000e+00;0.0000e+00;7.0144e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7277e-03;8.1832e-02;-3.4102e-07;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.7000e+02;3.0000e+01;2.4988e-03;8.0690e-03;3.5062e-03;1.0519e-01;4.3453e-02;7.0171e-01;3.9222e-04;0.0000e+00;0.0000e+00;0.0000e+00;8.0690e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5062e-03;1.0519e-01;-6.4200e-12;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
