# Hydrograph at the point with coordinates: -713255.79 -1060635.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;4.3500e-06;1.4499e-06;6.7777e-10;2.0333e-08;4.6745e-05;1.4497e-04;1.4499e-06;2.9001e-06;0.0000e+00;0.0000e+00;1.4499e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.7777e-10;2.0333e-08;-1.4501e-04;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
6.0000e+01;3.0000e+01;4.3500e-06;1.9332e-06;1.1351e-09;3.4052e-08;5.8714e-05;1.9329e-04;1.9332e-06;2.4168e-06;0.0000e+00;0.0000e+00;1.9332e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1351e-09;3.4052e-08;-4.8361e-05;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
9.0000e+01;3.0000e+01;2.6662e-03;8.9704e-04;6.8357e-05;2.0507e-03;7.6203e-03;8.7654e-02;5.2869e-04;2.1375e-03;0.0000e+00;0.0000e+00;8.9704e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8357e-05;2.0507e-03;-9.1562e-02;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.2000e+02;3.0000e+01;2.4988e-03;1.4305e-03;1.5778e-04;4.7335e-03;1.1030e-02;1.3831e-01;4.8752e-04;2.0112e-03;0.0000e+00;0.0000e+00;1.4305e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5778e-04;4.7335e-03;-5.8076e-02;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.5000e+02;3.0000e+01;2.4988e-03;2.4965e-03;4.2815e-04;1.2845e-02;1.7150e-02;2.3681e-01;4.5827e-04;8.4596e-04;0.0000e+00;0.0000e+00;2.4965e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2815e-04;1.2845e-02;5.1129e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.8000e+02;3.0000e+01;2.4988e-03;4.2288e-03;1.1012e-03;3.3036e-02;2.6040e-02;3.8985e-01;4.3611e-04;0.0000e+00;0.0000e+00;0.0000e+00;4.2288e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1012e-03;3.3036e-02;1.3105e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.1000e+02;3.0000e+01;2.4988e-03;5.7381e-03;1.9031e-03;5.7092e-02;3.3166e-02;5.1672e-01;4.1856e-04;0.0000e+00;0.0000e+00;0.0000e+00;5.7381e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9031e-03;5.7092e-02;1.9096e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.4000e+02;3.0000e+01;2.4988e-03;7.0143e-03;2.7277e-03;8.1831e-02;3.8887e-02;6.1960e-01;4.0423e-04;0.0000e+00;0.0000e+00;0.0000e+00;7.0143e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7277e-03;8.1831e-02;1.6875e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.4750e+02;7.5000e+00;6.2469e-04;7.3169e-03;2.9422e-03;2.2066e-02;4.0211e-02;7.0962e-01;1.0145e-04;0.0000e+00;0.0000e+00;0.0000e+00;7.3169e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9422e-03;2.2066e-02;2.1844e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
