# Hydrograph at the point with coordinates: -713255.79 -1060635.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-1.8648e-17;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
6.0000e+01;3.0000e+01;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-1.8648e-17;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
9.0000e+01;3.0000e+01;2.6662e-03;8.9638e-04;6.8267e-05;2.0480e-03;7.6158e-03;8.7590e-02;5.2869e-04;2.1375e-03;0.0000e+00;0.0000e+00;8.9638e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8267e-05;2.0480e-03;-9.1686e-02;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.2000e+02;3.0000e+01;2.4988e-03;1.4301e-03;1.5772e-04;4.7316e-03;1.1028e-02;1.3828e-01;4.8752e-04;2.0112e-03;0.0000e+00;0.0000e+00;1.4301e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5772e-04;4.7316e-03;-5.8108e-02;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.5000e+02;3.0000e+01;2.4988e-03;2.4995e-03;4.2905e-04;1.2872e-02;1.7166e-02;2.3708e-01;4.5827e-04;8.4257e-04;0.0000e+00;0.0000e+00;2.4995e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2905e-04;1.2872e-02;-1.4770e-05;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
1.8000e+02;3.0000e+01;2.4988e-03;4.2303e-03;1.1019e-03;3.3057e-02;2.6048e-02;3.8998e-01;4.3611e-04;0.0000e+00;0.0000e+00;0.0000e+00;4.2303e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1019e-03;3.3057e-02;1.2179e-04;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.1000e+02;3.0000e+01;2.4988e-03;5.7375e-03;1.9027e-03;5.7081e-02;3.3163e-02;5.1667e-01;4.1856e-04;0.0000e+00;0.0000e+00;0.0000e+00;5.7375e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9027e-03;5.7081e-02;2.2363e-04;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.4000e+02;3.0000e+01;2.4988e-03;7.0135e-03;2.7271e-03;8.1814e-02;3.8884e-02;6.1954e-01;4.0423e-04;0.0000e+00;0.0000e+00;0.0000e+00;7.0135e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7271e-03;8.1814e-02;3.5238e-05;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
2.7000e+02;3.0000e+01;2.4988e-03;8.0682e-03;3.5056e-03;1.0517e-01;4.3450e-02;7.0165e-01;3.9222e-04;0.0000e+00;0.0000e+00;0.0000e+00;8.0682e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5056e-03;1.0517e-01;1.1392e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
3.0000e+02;3.0000e+01;2.4988e-03;8.9359e-03;4.2100e-03;1.2630e-01;4.7113e-02;7.6729e-01;3.8198e-04;0.0000e+00;0.0000e+00;0.0000e+00;8.9359e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2100e-03;1.2630e-01;-1.3844e-03;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
3.3000e+02;3.0000e+01;0.0000e+00;7.6146e-03;3.1602e-03;9.4807e-02;4.1502e-02;6.6665e-01;3.7311e-04;0.0000e+00;0.0000e+00;0.0000e+00;7.6146e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1602e-03;9.4807e-02;6.4469e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
