# Hydrograph at the point with coordinates: -713255.79 -1060635.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;4.3500e-06;1.4500e-06;6.7783e-10;2.0335e-08;4.6747e-05;1.4498e-04;1.4500e-06;2.9000e-06;0.0000e+00;0.0000e+00;1.4500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.7783e-10;2.0335e-08;-1.4502e-04;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
6.0000e+01;3.0000e+01;4.3500e-06;1.4500e-06;6.7783e-10;2.0335e-08;4.6747e-05;1.4498e-04;1.4500e-06;2.9000e-06;0.0000e+00;0.0000e+00;1.4500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.7783e-10;2.0335e-08;-2.0335e-08;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
9.0000e+01;3.0000e+01;2.6662e-03;8.9709e-04;6.8364e-05;2.0509e-03;7.6206e-03;8.7658e-02;5.2869e-04;2.1375e-03;0.0000e+00;0.0000e+00;8.9709e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8364e-05;2.0509e-03;-9.1615e-02;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.2000e+02;3.0000e+01;2.4988e-03;1.4305e-03;1.5779e-04;4.7337e-03;1.1030e-02;1.3832e-01;4.8752e-04;2.0112e-03;0.0000e+00;0.0000e+00;1.4305e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5779e-04;4.7337e-03;-5.8074e-02;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
1.5000e+02;3.0000e+01;2.4988e-03;2.4971e-03;4.2831e-04;1.2849e-02;1.7153e-02;2.3686e-01;4.5827e-04;8.4547e-04;0.0000e+00;0.0000e+00;2.4971e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2831e-04;1.2849e-02;-6.4974e-06;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
1.8000e+02;3.0000e+01;2.4988e-03;4.2292e-03;1.1014e-03;3.3041e-02;2.6042e-02;3.8988e-01;4.3611e-04;0.0000e+00;0.0000e+00;0.0000e+00;4.2292e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1014e-03;3.3041e-02;1.1483e-05;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
2.1000e+02;3.0000e+01;2.4988e-03;5.7379e-03;1.9030e-03;5.7089e-02;3.3165e-02;5.1670e-01;4.1856e-04;0.0000e+00;0.0000e+00;0.0000e+00;5.7379e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9030e-03;5.7089e-02;5.8379e-05;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
2.4000e+02;3.0000e+01;2.4988e-03;7.0139e-03;2.7274e-03;8.1821e-02;3.8885e-02;6.1956e-01;4.0423e-04;0.0000e+00;0.0000e+00;0.0000e+00;7.0139e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7274e-03;8.1821e-02;3.6406e-05;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
2.7000e+02;3.0000e+01;2.4988e-03;7.5913e-03;3.1429e-03;9.4287e-02;4.1401e-02;6.6484e-01;2.0048e-04;0.0000e+00;0.0000e+00;0.0000e+00;7.5913e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1429e-03;9.4287e-02;7.7799e-02;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
