# Hydrograph at the point with coordinates: -712761.66 -1060937.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+01;3.0000e+01;1.7500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.0000e+01;3.0000e+01;1.7500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.0000e+01;3.0000e+01;1.1053e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2000e+02;3.0000e+01;2.4988e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.5000e+02;3.0000e+01;2.4988e-03;2.3478e-02;5.3532e-02;1.7844e-03;7.7974e-01;7.2621e-01
1.7720e+02;2.7202e+01;2.2657e-03;7.5896e-02;2.7095e-01;9.9605e-03;1.7203e+00;2.2496e+00
1.8000e+02;2.7977e+00;2.3303e-04;8.4335e-02;3.2198e-02;1.1509e-02;1.8819e-01;2.7687e+00
2.0639e+02;2.6387e+01;2.1978e-03;1.6645e-01;7.3771e-01;2.7957e-02;2.7201e+00;4.7905e+00
2.3086e+02;2.4471e+01;2.0382e-03;3.0218e-01;1.4046e+00;5.7398e-02;4.3529e+00;8.6311e+00
2.4000e+02;9.1418e+00;7.6143e-04;3.5995e-01;6.4224e-01;7.0254e-02;1.8241e+00;1.1312e+01
2.6309e+02;2.3093e+01;1.9234e-03;5.0556e-01;2.3790e+00;1.0302e-01;4.8366e+00;1.4411e+01
2.6565e+02;2.5564e+00;2.1292e-04;5.2280e-01;2.7333e-01;1.0692e-01;6.0564e-01;1.7090e+01
2.6821e+02;2.5564e+00;2.1292e-04;5.4075e-01;2.8372e-01;1.1099e-01;6.1448e-01;1.7675e+01
2.7076e+02;2.5564e+00;2.1292e-04;5.5892e-01;2.9425e-01;1.1511e-01;6.2350e-01;1.8268e+01
2.7332e+02;2.5564e+00;2.1292e-04;5.7731e-01;3.0492e-01;1.1928e-01;6.3270e-01;1.8868e+01
2.7587e+02;2.5564e+00;2.1292e-04;5.9592e-01;3.1572e-01;1.2350e-01;6.4208e-01;1.9476e+01
2.7843e+02;2.5564e+00;2.1292e-04;6.1477e-01;3.2666e-01;1.2778e-01;6.5165e-01;2.0091e+01
2.8099e+02;2.5564e+00;2.1292e-04;6.3385e-01;3.3775e-01;1.3212e-01;6.6141e-01;2.0713e+01
2.8354e+02;2.5564e+00;2.1292e-04;6.5317e-01;3.4899e-01;1.3652e-01;6.7135e-01;2.1344e+01
2.8610e+02;2.5564e+00;2.1292e-04;6.7274e-01;3.6037e-01;1.4097e-01;6.8149e-01;2.1982e+01
2.8866e+02;2.5564e+00;2.1292e-04;6.9256e-01;3.7190e-01;1.4548e-01;6.9182e-01;2.2629e+01
2.9121e+02;2.5564e+00;2.1292e-04;7.1263e-01;3.8359e-01;1.5005e-01;7.0235e-01;2.3284e+01
2.9444e+02;3.2305e+00;2.6908e-04;7.3863e-01;5.0389e-01;1.5598e-01;9.0116e-01;2.4027e+01
2.9740e+02;2.9564e+00;2.4624e-04;7.6242e-01;4.7717e-01;1.6140e-01;8.4068e-01;2.4844e+01
3.0000e+02;2.6004e+00;2.1660e-04;7.8359e-01;4.3228e-01;1.6623e-01;7.5263e-01;2.5592e+01
3.0258e+02;2.5813e+00;0.0000e+00;7.9180e-01;4.3394e-01;1.6811e-01;3.1866e-01;2.5863e+01
3.0514e+02;2.5626e+00;0.0000e+00;7.9989e-01;4.3552e-01;1.6995e-01;3.1667e-01;2.6130e+01
3.0770e+02;2.5542e+00;0.0000e+00;8.0791e-01;4.3877e-01;1.7178e-01;3.1595e-01;2.6393e+01
3.1002e+02;2.3215e+00;0.0000e+00;8.1501e-01;4.0255e-01;1.7340e-01;2.8744e-01;2.6665e+01
3.1224e+02;2.2178e+00;0.0000e+00;8.2180e-01;3.8801e-01;1.7495e-01;2.7485e-01;2.6905e+01
