# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+01;3.0000e+01;4.3500e-06;3.2909e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.0000e+01;3.0000e+01;4.3500e-06;6.3093e-02;7.0883e-01;2.3628e-02;0.0000e+00;2.0428e+00
9.0000e+01;3.0000e+01;2.3401e-03;1.1085e-01;1.6496e+00;5.4987e-02;0.0000e+00;5.4560e+00
1.2000e+02;3.0000e+01;2.4988e-03;1.5384e-01;2.6424e+00;8.8079e-02;0.0000e+00;8.3820e+00
1.5000e+02;3.0000e+01;2.4988e-03;1.9741e-01;3.7395e+00;1.2465e-01;1.0397e+00;1.1256e+01
1.8000e+02;3.0000e+01;2.4988e-03;2.5182e-01;5.1974e+00;1.7325e-01;2.5344e+00;1.4759e+01
2.1000e+02;3.0000e+01;2.4988e-03;3.1422e-01;6.9516e+00;2.3172e-01;3.8936e+00;1.8693e+01
2.4000e+02;3.0000e+01;2.4988e-03;3.9168e-01;9.2115e+00;3.0705e-01;5.9780e+00;2.3494e+01
2.6958e+02;2.9584e+01;2.4641e-03;4.7025e-01;1.1406e+01;3.8556e-01;6.8512e+00;2.8503e+01
2.9804e+02;2.8455e+01;2.3701e-03;5.3455e-01;1.2831e+01;4.5093e-01;7.7483e+00;3.3054e+01
3.0000e+02;1.9612e+00;1.6335e-04;4.7992e-01;7.7535e-01;3.9534e-01;6.2722e-01;4.2779e+01
3.0294e+02;2.9433e+00;0.0000e+00;4.7745e-01;1.1563e+00;3.9284e-01;3.9802e-01;4.2074e+01
3.0570e+02;2.7597e+00;0.0000e+00;4.6994e-01;1.0632e+00;3.8525e-01;3.7253e-01;4.1501e+01
3.0842e+02;2.7156e+00;0.0000e+00;4.6378e-01;1.0293e+00;3.7904e-01;3.6597e-01;4.0978e+01
3.1112e+02;2.7054e+00;0.0000e+00;4.5835e-01;1.0106e+00;3.7357e-01;3.6400e-01;4.0502e+01
3.1381e+02;2.6847e+00;0.0000e+00;4.5348e-01;9.8976e-01;3.6866e-01;3.6063e-01;4.0081e+01
3.1647e+02;2.6567e+00;0.0000e+00;4.4919e-01;9.6796e-01;3.6435e-01;3.5628e-01;3.9715e+01
3.1911e+02;2.6453e+00;0.0000e+00;4.4556e-01;9.5417e-01;3.6070e-01;3.5417e-01;3.9398e+01
3.2175e+02;2.6422e+00;0.0000e+00;4.4253e-01;9.4504e-01;3.5767e-01;3.5317e-01;3.9132e+01
3.2440e+02;2.6422e+00;0.0000e+00;4.4009e-01;9.3857e-01;3.5522e-01;3.5259e-01;3.8916e+01
3.2704e+02;2.6422e+00;0.0000e+00;4.3822e-01;9.3362e-01;3.5335e-01;3.5200e-01;3.8750e+01
3.2961e+02;2.5700e+00;0.0000e+00;4.3673e-01;9.0426e-01;3.5186e-01;3.4179e-01;3.8651e+01
3.3213e+02;2.5250e+00;0.0000e+00;4.3587e-01;8.8627e-01;3.5100e-01;3.3525e-01;3.8595e+01
3.3464e+02;2.5042e+00;0.0000e+00;4.3558e-01;8.7825e-01;3.5071e-01;3.3195e-01;3.8579e+01
3.3713e+02;2.4961e+00;0.0000e+00;4.3580e-01;8.7597e-01;3.5093e-01;3.3033e-01;3.8602e+01
3.3963e+02;2.4940e+00;0.0000e+00;4.3651e-01;8.7696e-01;3.5163e-01;3.2949e-01;3.8666e+01
3.4212e+02;2.4940e+00;0.0000e+00;4.3767e-01;8.7986e-01;3.5279e-01;3.2894e-01;3.8769e+01
3.4461e+02;2.4940e+00;0.0000e+00;4.3926e-01;8.8384e-01;3.5439e-01;3.2838e-01;3.8910e+01
3.4711e+02;2.4940e+00;0.0000e+00;4.4127e-01;8.8885e-01;3.5640e-01;3.2782e-01;3.9088e+01
3.4960e+02;2.4940e+00;0.0000e+00;4.4367e-01;8.9486e-01;3.5881e-01;3.2725e-01;3.9301e+01
3.5210e+02;2.4940e+00;0.0000e+00;4.4645e-01;9.0181e-01;3.6160e-01;3.2668e-01;3.9547e+01
3.5459e+02;2.4940e+00;0.0000e+00;4.4958e-01;9.0965e-01;3.6474e-01;3.2610e-01;3.9825e+01
3.5708e+02;2.4940e+00;0.0000e+00;4.5304e-01;9.1833e-01;3.6822e-01;3.2552e-01;4.0131e+01
3.5958e+02;2.4940e+00;0.0000e+00;4.5681e-01;9.2778e-01;3.7201e-01;3.2493e-01;4.0465e+01
3.6000e+02;4.2179e-01;0.0000e+00;4.5563e-01;1.5641e-01;3.7083e-01;5.4846e-02;4.1337e+01
3.6249e+02;2.4940e+00;0.0000e+00;4.6138e-01;9.3928e-01;3.7662e-01;3.2424e-01;4.0871e+01
3.6499e+02;2.4940e+00;0.0000e+00;4.6578e-01;9.5033e-01;3.8105e-01;3.2364e-01;4.1261e+01
3.6748e+02;2.4940e+00;0.0000e+00;4.7041e-01;9.6198e-01;3.8573e-01;3.2303e-01;4.1672e+01
3.6998e+02;2.4940e+00;0.0000e+00;4.7526e-01;9.7420e-01;3.9062e-01;3.2242e-01;4.2101e+01
3.7247e+02;2.4940e+00;0.0000e+00;4.8030e-01;9.8691e-01;3.9572e-01;3.2181e-01;4.2548e+01
3.7496e+02;2.4940e+00;0.0000e+00;4.8551e-01;1.0001e+00;4.0100e-01;3.2119e-01;4.3010e+01
3.7746e+02;2.4940e+00;0.0000e+00;4.9087e-01;1.0136e+00;4.0643e-01;3.1995e-01;4.3485e+01
3.7995e+02;2.4940e+00;0.0000e+00;4.9635e-01;1.0275e+00;4.1200e-01;3.1933e-01;4.3971e+01
3.8245e+02;2.4940e+00;0.0000e+00;5.0195e-01;1.0417e+00;4.1768e-01;3.1870e-01;4.4467e+01
3.8494e+02;2.4940e+00;0.0000e+00;5.0764e-01;1.0561e+00;4.2347e-01;3.1806e-01;4.4971e+01
3.8743e+02;2.4940e+00;0.0000e+00;5.1340e-01;1.0707e+00;4.2933e-01;3.1679e-01;4.5481e+01
3.8993e+02;2.4940e+00;0.0000e+00;5.1922e-01;1.0855e+00;4.3526e-01;3.1616e-01;4.5997e+01
3.9242e+02;2.4940e+00;0.0000e+00;5.2509e-01;1.1005e+00;4.4125e-01;3.1551e-01;4.6517e+01
3.9492e+02;2.4940e+00;0.0000e+00;5.3099e-01;1.1155e+00;4.4728e-01;3.1487e-01;4.7040e+01
3.9741e+02;2.4940e+00;0.0000e+00;5.3691e-01;1.1306e+00;4.5333e-01;3.1356e-01;4.7565e+01
3.9990e+02;2.4940e+00;0.0000e+00;5.4283e-01;1.1457e+00;4.5940e-01;3.1292e-01;4.8090e+01
4.0240e+02;2.4940e+00;0.0000e+00;5.4876e-01;1.1609e+00;4.6547e-01;3.1226e-01;4.8615e+01
4.0489e+02;2.4940e+00;0.0000e+00;5.5467e-01;1.1760e+00;4.7153e-01;3.1160e-01;4.9138e+01
4.0739e+02;2.4940e+00;0.0000e+00;5.6055e-01;1.1910e+00;4.7757e-01;3.1027e-01;4.9660e+01
4.0988e+02;2.4940e+00;0.0000e+00;5.6640e-01;1.2060e+00;4.8359e-01;3.0961e-01;5.0178e+01
4.1237e+02;2.4940e+00;0.0000e+00;5.7222e-01;1.2210e+00;4.8957e-01;3.0894e-01;5.0693e+01
4.1487e+02;2.4940e+00;0.0000e+00;5.7799e-01;1.2358e+00;4.9551e-01;3.0827e-01;5.1204e+01
4.1736e+02;2.4940e+00;0.0000e+00;5.8370e-01;1.2504e+00;5.0139e-01;3.0691e-01;5.1710e+01
4.1986e+02;2.4940e+00;0.0000e+00;5.8935e-01;1.2650e+00;5.0722e-01;3.0624e-01;5.2211e+01
4.2000e+02;1.4499e-01;0.0000e+00;5.8920e-01;7.3522e-02;5.0706e-01;1.7762e-02;5.3624e+01
4.2249e+02;2.4940e+00;0.0000e+00;5.9515e-01;1.2799e+00;5.1320e-01;3.0552e-01;5.2725e+01
4.2499e+02;2.4940e+00;0.0000e+00;6.0068e-01;1.2942e+00;5.1892e-01;3.0483e-01;5.3215e+01
4.2748e+02;2.4940e+00;0.0000e+00;6.0614e-01;1.3082e+00;5.2455e-01;3.0345e-01;5.3698e+01
4.2998e+02;2.4940e+00;0.0000e+00;6.1151e-01;1.3221e+00;5.3011e-01;3.0276e-01;5.4174e+01
4.3247e+02;2.4940e+00;0.0000e+00;6.1680e-01;1.3357e+00;5.3559e-01;3.0207e-01;5.4643e+01
4.3496e+02;2.4940e+00;0.0000e+00;6.2201e-01;1.3492e+00;5.4098e-01;3.0137e-01;5.5104e+01
4.3746e+02;2.4940e+00;0.0000e+00;6.2712e-01;1.3624e+00;5.4628e-01;2.9996e-01;5.5557e+01
4.3995e+02;2.4940e+00;0.0000e+00;6.3215e-01;1.3754e+00;5.5149e-01;2.9926e-01;5.6002e+01
4.4245e+02;2.4940e+00;0.0000e+00;6.3708e-01;1.3882e+00;5.5661e-01;2.9855e-01;5.6439e+01
4.4494e+02;2.4940e+00;0.0000e+00;6.4192e-01;1.4007e+00;5.6163e-01;2.9784e-01;5.6868e+01
4.4743e+02;2.4940e+00;0.0000e+00;6.4666e-01;1.4130e+00;5.6656e-01;2.9641e-01;5.7288e+01
4.4993e+02;2.4940e+00;0.0000e+00;6.5131e-01;1.4250e+00;5.7139e-01;2.9570e-01;5.7699e+01
4.5242e+02;2.4940e+00;0.0000e+00;6.5587e-01;1.4368e+00;5.7612e-01;2.9498e-01;5.8103e+01
4.5492e+02;2.4940e+00;0.0000e+00;6.6032e-01;1.4484e+00;5.8076e-01;2.9425e-01;5.8498e+01
4.5741e+02;2.4940e+00;0.0000e+00;6.6468e-01;1.4597e+00;5.8529e-01;2.9280e-01;5.8883e+01
4.5990e+02;2.4940e+00;0.0000e+00;6.6894e-01;1.4708e+00;5.8973e-01;2.9207e-01;5.9261e+01
4.6240e+02;2.4940e+00;0.0000e+00;6.7311e-01;1.4816e+00;5.9407e-01;2.9134e-01;5.9630e+01
4.6489e+02;2.4940e+00;0.0000e+00;6.7718e-01;1.4922e+00;5.9831e-01;2.9060e-01;5.9990e+01
4.6739e+02;2.4940e+00;0.0000e+00;6.8115e-01;1.5025e+00;6.0245e-01;2.8912e-01;6.0342e+01
4.6988e+02;2.4940e+00;0.0000e+00;6.8503e-01;1.5126e+00;6.0650e-01;2.8838e-01;6.0685e+01
4.7237e+02;2.4940e+00;0.0000e+00;6.8881e-01;1.5224e+00;6.1045e-01;2.8763e-01;6.1021e+01
4.7487e+02;2.4940e+00;0.0000e+00;6.9251e-01;1.5320e+00;6.1430e-01;2.8688e-01;6.1348e+01
4.7736e+02;2.4940e+00;0.0000e+00;6.9610e-01;1.5414e+00;6.1806e-01;2.8539e-01;6.1666e+01
4.7986e+02;2.4940e+00;0.0000e+00;6.9961e-01;1.5505e+00;6.2172e-01;2.8463e-01;6.1977e+01
4.8000e+02;1.4499e-01;0.0000e+00;6.9752e-01;8.9829e-02;6.1954e-01;1.6502e-02;6.3482e+01
4.8249e+02;2.4940e+00;0.0000e+00;7.0311e-01;1.5597e+00;6.2538e-01;2.8382e-01;6.2287e+01
4.8499e+02;2.4940e+00;0.0000e+00;7.0645e-01;1.5684e+00;6.2886e-01;2.8233e-01;6.2582e+01
4.8748e+02;2.4940e+00;0.0000e+00;7.0970e-01;1.5768e+00;6.3226e-01;2.8156e-01;6.2870e+01
4.8998e+02;2.4940e+00;0.0000e+00;7.1286e-01;1.5851e+00;6.3557e-01;2.8079e-01;6.3150e+01
4.9247e+02;2.4940e+00;0.0000e+00;7.1594e-01;1.5931e+00;6.3880e-01;2.8001e-01;6.3423e+01
4.9496e+02;2.4940e+00;0.0000e+00;7.1893e-01;1.6009e+00;6.4192e-01;2.7850e-01;6.3688e+01
