# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+01;3.0000e+01;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.0000e+01;3.0000e+01;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.0000e+01;3.0000e+01;2.3401e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2000e+02;3.0000e+01;2.4988e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.5000e+02;3.0000e+01;2.4988e-03;3.1537e-02;7.4053e-02;2.4684e-03;1.1500e+00;1.0759e+00
1.7720e+02;2.7202e+01;2.2657e-03;1.0333e-01;3.6301e-01;1.3345e-02;2.6501e+00;3.4050e+00
1.8000e+02;2.7977e+00;2.3303e-04;1.0756e-01;3.9371e-02;1.4072e-02;3.1960e-01;3.8827e+00
2.0639e+02;2.6387e+01;2.1978e-03;2.1508e-01;8.9229e-01;3.3815e-02;3.9445e+00;6.9506e+00
2.3086e+02;2.4471e+01;2.0382e-03;3.5629e-01;1.4993e+00;6.1267e-02;5.5570e+00;1.1493e+01
2.4000e+02;9.1418e+00;7.6143e-04;4.0139e-01;6.4156e-01;7.0179e-02;2.3094e+00;1.3995e+01
2.6309e+02;2.3093e+01;1.9234e-03;5.5905e-01;2.3460e+00;1.0159e-01;6.1048e+00;1.8039e+01
2.6565e+02;2.5564e+00;2.1292e-04;5.4989e-01;2.5501e-01;9.9756e-02;7.5914e-01;1.9796e+01
2.6821e+02;2.5564e+00;2.1292e-04;5.6666e-01;2.6359e-01;1.0311e-01;7.6962e-01;2.0399e+01
2.7076e+02;2.5564e+00;2.1292e-04;5.8363e-01;2.7228e-01;1.0651e-01;7.8031e-01;2.1009e+01
2.7332e+02;2.5564e+00;2.1292e-04;6.0080e-01;2.8107e-01;1.0995e-01;7.9122e-01;2.1627e+01
2.7587e+02;2.5564e+00;2.1292e-04;6.1818e-01;2.8998e-01;1.1343e-01;8.0234e-01;2.2251e+01
2.7843e+02;2.5564e+00;2.1292e-04;6.3576e-01;2.9899e-01;1.1696e-01;8.1367e-01;2.2883e+01
2.8099e+02;2.5564e+00;2.1292e-04;6.5355e-01;3.0812e-01;1.2053e-01;8.2522e-01;2.3523e+01
2.8354e+02;2.5564e+00;2.1292e-04;6.7155e-01;3.1736e-01;1.2415e-01;8.3700e-01;2.4170e+01
2.8610e+02;2.5564e+00;2.1292e-04;6.8977e-01;3.2671e-01;1.2780e-01;8.4899e-01;2.4825e+01
2.8866e+02;2.5564e+00;2.1292e-04;7.0820e-01;3.3618e-01;1.3151e-01;8.6122e-01;2.5488e+01
2.9121e+02;2.5564e+00;2.1292e-04;7.2685e-01;3.4577e-01;1.3526e-01;8.7367e-01;2.6158e+01
2.9444e+02;3.2305e+00;2.6908e-04;7.5213e-01;4.5338e-01;1.4034e-01;1.1201e+00;2.6972e+01
2.9740e+02;2.9564e+00;2.4624e-04;7.7371e-01;4.2774e-01;1.4469e-01;1.0440e+00;2.7785e+01
3.0000e+02;2.6004e+00;2.1660e-04;7.9267e-01;3.8617e-01;1.4850e-01;9.3384e-01;2.8518e+01
3.0258e+02;2.5813e+00;0.0000e+00;7.9788e-01;3.8604e-01;1.4955e-01;4.0900e-01;2.8708e+01
3.0514e+02;2.5626e+00;0.0000e+00;8.0286e-01;3.8581e-01;1.5055e-01;4.0290e-01;2.8890e+01
3.0770e+02;2.5542e+00;0.0000e+00;8.0766e-01;3.8702e-01;1.5152e-01;3.9881e-01;2.9064e+01
3.1002e+02;2.3215e+00;0.0000e+00;8.1133e-01;3.5347e-01;1.5226e-01;3.6022e-01;2.9231e+01
3.1224e+02;2.2178e+00;0.0000e+00;8.1499e-01;3.3931e-01;1.5300e-01;3.4237e-01;2.9379e+01
3.1442e+02;2.1839e+00;0.0000e+00;8.1865e-01;3.3574e-01;1.5373e-01;3.3565e-01;2.9516e+01
