# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+01;3.0000e+01;4.3500e-06;3.2909e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.0000e+01;3.0000e+01;4.3500e-06;5.0130e-02;4.9696e-01;1.6565e-02;0.0000e+00;1.0729e+00
9.0000e+01;3.0000e+01;2.3401e-03;6.4407e-02;7.3156e-01;2.4385e-02;0.0000e+00;2.1398e+00
1.2000e+02;3.0000e+01;2.4988e-03;7.6746e-02;9.5493e-01;3.1831e-02;0.0000e+00;3.0413e+00
1.5000e+02;3.0000e+01;2.4988e-03;9.8188e-02;1.3801e+00;4.6003e-02;1.0397e+00;4.5708e+00
1.8000e+02;3.0000e+01;2.4988e-03;1.3363e-01;2.1622e+00;7.2073e-02;2.5344e+00;7.0194e+00
2.1000e+02;3.0000e+01;2.4988e-03;1.7925e-01;3.2730e+00;1.0910e-01;3.8936e+00;1.0067e+01
2.4000e+02;3.0000e+01;2.4988e-03;2.4096e-01;4.9001e+00;1.6334e-01;5.9780e+00;1.4066e+01
2.6958e+02;2.9584e+01;2.4641e-03;3.0225e-01;6.5180e+00;2.2032e-01;6.8512e+00;1.8077e+01
2.9804e+02;2.8455e+01;2.3701e-03;3.5813e-01;7.8002e+00;2.7412e-01;7.7483e+00;2.2002e+01
3.0000e+02;1.9612e+00;1.6335e-04;2.9556e-01;4.1968e-01;2.1399e-01;6.2722e-01;2.6328e+01
3.0294e+02;2.9433e+00;0.0000e+00;2.9678e-01;6.3325e-01;2.1515e-01;3.9802e-01;2.6127e+01
3.0570e+02;2.7597e+00;0.0000e+00;2.9444e-01;5.8762e-01;2.1293e-01;3.7253e-01;2.5978e+01
3.0842e+02;2.7156e+00;0.0000e+00;2.9269e-01;5.7375e-01;2.1128e-01;3.6597e-01;2.5837e+01
3.1112e+02;2.7054e+00;0.0000e+00;2.9116e-01;5.6769e-01;2.0984e-01;3.6400e-01;2.5704e+01
3.1381e+02;2.6847e+00;0.0000e+00;2.8971e-01;5.5968e-01;2.0847e-01;3.6063e-01;2.5582e+01
3.1647e+02;2.6567e+00;0.0000e+00;2.8834e-01;5.5039e-01;2.0718e-01;3.5628e-01;2.5469e+01
3.1911e+02;2.6453e+00;0.0000e+00;2.8711e-01;5.4497e-01;2.0602e-01;3.5417e-01;2.5363e+01
3.2175e+02;2.6422e+00;0.0000e+00;2.8598e-01;5.4154e-01;2.0496e-01;3.5317e-01;2.5264e+01
3.2440e+02;2.6422e+00;0.0000e+00;2.8493e-01;5.3895e-01;2.0398e-01;3.5259e-01;2.5172e+01
3.2704e+02;2.6422e+00;0.0000e+00;2.8396e-01;5.3653e-01;2.0306e-01;3.5200e-01;2.5085e+01
3.2961e+02;2.5700e+00;0.0000e+00;2.8286e-01;5.1922e-01;2.0204e-01;3.4179e-01;2.5010e+01
3.3213e+02;2.5250e+00;0.0000e+00;2.8192e-01;5.0791e-01;2.0115e-01;3.3525e-01;2.4940e+01
3.3464e+02;2.5042e+00;0.0000e+00;2.8111e-01;5.0182e-01;2.0039e-01;3.3195e-01;2.4874e+01
3.3713e+02;2.4961e+00;0.0000e+00;2.8038e-01;4.9849e-01;1.9971e-01;3.3033e-01;2.4811e+01
3.3963e+02;2.4940e+00;0.0000e+00;2.7971e-01;4.9650e-01;1.9908e-01;3.2949e-01;2.4752e+01
3.4212e+02;2.4940e+00;0.0000e+00;2.7909e-01;4.9505e-01;1.9850e-01;3.2894e-01;2.4697e+01
3.4461e+02;2.4940e+00;0.0000e+00;2.7851e-01;4.9369e-01;1.9796e-01;3.2838e-01;2.4646e+01
3.4711e+02;2.4940e+00;0.0000e+00;2.7796e-01;4.9242e-01;1.9745e-01;3.2782e-01;2.4597e+01
3.4960e+02;2.4940e+00;0.0000e+00;2.7745e-01;4.9123e-01;1.9697e-01;3.2725e-01;2.4552e+01
3.5210e+02;2.4940e+00;0.0000e+00;2.7697e-01;4.9010e-01;1.9652e-01;3.2668e-01;2.4509e+01
3.5459e+02;2.4940e+00;0.0000e+00;2.7651e-01;4.8905e-01;1.9609e-01;3.2610e-01;2.4469e+01
3.5708e+02;2.4940e+00;0.0000e+00;2.7609e-01;4.8806e-01;1.9570e-01;3.2552e-01;2.4431e+01
3.5958e+02;2.4940e+00;0.0000e+00;2.7569e-01;4.8713e-01;1.9532e-01;3.2493e-01;2.4395e+01
3.6000e+02;4.2179e-01;0.0000e+00;2.7008e-01;8.0182e-02;1.9010e-01;5.4846e-02;2.4498e+01
3.6249e+02;2.4940e+00;0.0000e+00;2.7524e-01;4.8608e-01;1.9490e-01;3.2424e-01;2.4355e+01
3.6499e+02;2.4940e+00;0.0000e+00;2.7488e-01;4.8526e-01;1.9457e-01;3.2364e-01;2.4324e+01
3.6748e+02;2.4940e+00;0.0000e+00;2.7455e-01;4.8448e-01;1.9426e-01;3.2303e-01;2.4294e+01
3.6998e+02;2.4940e+00;0.0000e+00;2.7423e-01;4.8374e-01;1.9397e-01;3.2242e-01;2.4266e+01
3.7247e+02;2.4940e+00;0.0000e+00;2.7393e-01;4.8305e-01;1.9369e-01;3.2181e-01;2.4239e+01
3.7496e+02;2.4940e+00;0.0000e+00;2.7365e-01;4.8238e-01;1.9342e-01;3.2119e-01;2.4214e+01
3.7746e+02;2.4940e+00;0.0000e+00;2.7337e-01;4.8174e-01;1.9316e-01;3.1995e-01;2.4189e+01
3.7995e+02;2.4940e+00;0.0000e+00;2.7310e-01;4.8112e-01;1.9291e-01;3.1933e-01;2.4166e+01
3.8245e+02;2.4940e+00;0.0000e+00;2.7285e-01;4.8053e-01;1.9268e-01;3.1870e-01;2.4143e+01
3.8494e+02;2.4940e+00;0.0000e+00;2.7260e-01;4.7996e-01;1.9245e-01;3.1806e-01;2.4121e+01
3.8743e+02;2.4940e+00;0.0000e+00;2.7236e-01;4.7940e-01;1.9222e-01;3.1679e-01;2.4100e+01
3.8993e+02;2.4940e+00;0.0000e+00;2.7213e-01;4.7885e-01;1.9201e-01;3.1616e-01;2.4079e+01
3.9242e+02;2.4940e+00;0.0000e+00;2.7190e-01;4.7833e-01;1.9180e-01;3.1551e-01;2.4059e+01
3.9492e+02;2.4940e+00;0.0000e+00;2.7168e-01;4.7782e-01;1.9159e-01;3.1487e-01;2.4040e+01
3.9741e+02;2.4940e+00;0.0000e+00;2.7147e-01;4.7732e-01;1.9139e-01;3.1356e-01;2.4020e+01
3.9990e+02;2.4940e+00;0.0000e+00;2.7125e-01;4.7682e-01;1.9119e-01;3.1292e-01;2.4001e+01
4.0240e+02;2.4940e+00;0.0000e+00;2.7104e-01;4.7634e-01;1.9100e-01;3.1226e-01;2.3983e+01
4.0489e+02;2.4940e+00;0.0000e+00;2.7084e-01;4.7586e-01;1.9081e-01;3.1160e-01;2.3965e+01
4.0739e+02;2.4940e+00;0.0000e+00;2.7063e-01;4.7538e-01;1.9061e-01;3.1027e-01;2.3946e+01
4.0988e+02;2.4940e+00;0.0000e+00;2.7043e-01;4.7491e-01;1.9042e-01;3.0961e-01;2.3928e+01
4.1237e+02;2.4940e+00;0.0000e+00;2.7023e-01;4.7445e-01;1.9024e-01;3.0894e-01;2.3910e+01
4.1487e+02;2.4940e+00;0.0000e+00;2.7003e-01;4.7399e-01;1.9005e-01;3.0827e-01;2.3893e+01
4.1736e+02;2.4940e+00;0.0000e+00;2.6983e-01;4.7352e-01;1.8987e-01;3.0691e-01;2.3875e+01
4.1986e+02;2.4940e+00;0.0000e+00;2.6963e-01;4.7305e-01;1.8968e-01;3.0624e-01;2.3857e+01
4.2000e+02;1.4499e-01;0.0000e+00;2.6369e-01;2.6705e-02;1.8418e-01;1.7762e-02;2.3997e+01
4.2249e+02;2.4940e+00;0.0000e+00;2.6941e-01;4.7255e-01;1.8948e-01;3.0552e-01;2.3838e+01
4.2499e+02;2.4940e+00;0.0000e+00;2.6921e-01;4.7210e-01;1.8930e-01;3.0483e-01;2.3820e+01
4.2748e+02;2.4940e+00;0.0000e+00;2.6901e-01;4.7162e-01;1.8911e-01;3.0345e-01;2.3802e+01
4.2998e+02;2.4940e+00;0.0000e+00;2.6881e-01;4.7116e-01;1.8892e-01;3.0276e-01;2.3784e+01
4.3247e+02;2.4940e+00;0.0000e+00;2.6861e-01;4.7069e-01;1.8873e-01;3.0207e-01;2.3766e+01
4.3496e+02;2.4940e+00;0.0000e+00;2.6840e-01;4.7022e-01;1.8854e-01;3.0137e-01;2.3748e+01
4.3746e+02;2.4940e+00;0.0000e+00;2.6820e-01;4.6974e-01;1.8835e-01;2.9996e-01;2.3730e+01
4.3995e+02;2.4940e+00;0.0000e+00;2.6799e-01;4.6925e-01;1.8816e-01;2.9926e-01;2.3711e+01
4.4245e+02;2.4940e+00;0.0000e+00;2.6778e-01;4.6877e-01;1.8796e-01;2.9855e-01;2.3693e+01
4.4494e+02;2.4940e+00;0.0000e+00;2.6757e-01;4.6829e-01;1.8777e-01;2.9784e-01;2.3674e+01
4.4743e+02;2.4940e+00;0.0000e+00;2.6735e-01;4.6779e-01;1.8757e-01;2.9641e-01;2.3655e+01
4.4993e+02;2.4940e+00;0.0000e+00;2.6714e-01;4.6728e-01;1.8737e-01;2.9570e-01;2.3635e+01
4.5242e+02;2.4940e+00;0.0000e+00;2.6692e-01;4.6678e-01;1.8716e-01;2.9498e-01;2.3616e+01
4.5492e+02;2.4940e+00;0.0000e+00;2.6670e-01;4.6628e-01;1.8696e-01;2.9425e-01;2.3597e+01
4.5741e+02;2.4940e+00;0.0000e+00;2.6647e-01;4.6575e-01;1.8675e-01;2.9280e-01;2.3577e+01
4.5990e+02;2.4940e+00;0.0000e+00;2.6625e-01;4.6523e-01;1.8654e-01;2.9207e-01;2.3556e+01
4.6240e+02;2.4940e+00;0.0000e+00;2.6602e-01;4.6470e-01;1.8633e-01;2.9134e-01;2.3536e+01
4.6489e+02;2.4940e+00;0.0000e+00;2.6579e-01;4.6417e-01;1.8612e-01;2.9060e-01;2.3516e+01
4.6739e+02;2.4940e+00;0.0000e+00;2.6555e-01;4.6362e-01;1.8590e-01;2.8912e-01;2.3495e+01
4.6988e+02;2.4940e+00;0.0000e+00;2.6531e-01;4.6307e-01;1.8568e-01;2.8838e-01;2.3474e+01
4.7237e+02;2.4940e+00;0.0000e+00;2.6507e-01;4.6252e-01;1.8546e-01;2.8763e-01;2.3452e+01
4.7487e+02;2.4940e+00;0.0000e+00;2.6484e-01;4.6197e-01;1.8524e-01;2.8688e-01;2.3431e+01
4.7736e+02;2.4940e+00;0.0000e+00;2.6459e-01;4.6139e-01;1.8501e-01;2.8539e-01;2.3409e+01
4.7986e+02;2.4940e+00;0.0000e+00;2.6434e-01;4.6082e-01;1.8477e-01;2.8463e-01;2.3387e+01
4.8000e+02;1.4499e-01;0.0000e+00;2.5858e-01;2.6020e-02;1.7946e-01;1.6502e-02;2.3532e+01
4.8249e+02;2.4940e+00;0.0000e+00;2.6407e-01;4.6019e-01;1.8452e-01;2.8382e-01;2.3363e+01
4.8499e+02;2.4940e+00;0.0000e+00;2.6381e-01;4.5960e-01;1.8428e-01;2.8233e-01;2.3340e+01
4.8748e+02;2.4940e+00;0.0000e+00;2.6355e-01;4.5900e-01;1.8404e-01;2.8156e-01;2.3317e+01
4.8998e+02;2.4940e+00;0.0000e+00;2.6329e-01;4.5840e-01;1.8380e-01;2.8079e-01;2.3294e+01
4.9247e+02;2.4940e+00;0.0000e+00;2.6303e-01;4.5780e-01;1.8356e-01;2.8001e-01;2.3271e+01
4.9496e+02;2.4940e+00;0.0000e+00;2.6276e-01;4.5718e-01;1.8331e-01;2.7850e-01;2.3247e+01
