# Hydrograph at the point with coordinates: -713255.79 -1060635.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00
6.0000e+01;3.0000e+01;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
9.0000e+01;3.0000e+01;2.3401e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9312e-04;1.7469e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.2000e+02;3.0000e+01;2.4988e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2869e-04;1.9701e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9800e-02;0.0000e+00;1.0000e+00
1.5000e+02;3.0000e+01;2.4988e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8752e-04;1.2830e-03;0.0000e+00;0.0000e+00;7.2822e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.1461e-01;0.0000e+00;1.0000e+00
1.7720e+02;2.7202e+01;2.2657e-03;7.2822e-04;4.7040e-05;1.2796e-03;6.4597e-03;7.1542e-02;4.1656e-04;0.0000e+00;0.0000e+00;1.3020e-03;2.5776e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7040e-05;1.2796e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8000e+02;2.7977e+00;2.3303e-04;2.5776e-03;4.5339e-04;1.2685e-03;1.7590e-02;2.5649e-01;4.1713e-05;0.0000e+00;0.0000e+00;1.2902e-03;2.7691e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5339e-04;1.2685e-03;0.0000e+00;0.0000e+00;0.0000e+00;1.0068e-01;0.0000e+00;2.0000e+00
2.0639e+02;2.6387e+01;2.1978e-03;2.7691e-03;5.1555e-04;1.3604e-02;1.8618e-02;2.6331e-01;3.8460e-04;0.0000e+00;0.0000e+00;1.3832e-02;4.5847e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1555e-04;1.3604e-02;5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3086e+02;2.4471e+01;2.0382e-03;4.5847e-03;1.2728e-03;3.1147e-02;2.7762e-02;4.2732e-01;3.4418e-04;0.0000e+00;0.0000e+00;3.1587e-02;6.2831e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2728e-03;3.1147e-02;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4000e+02;9.1418e+00;7.6143e-04;6.2831e-03;2.2392e-03;2.0470e-02;3.5639e-02;6.0784e-01;1.2590e-04;0.0000e+00;0.0000e+00;2.0605e-02;6.9200e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2392e-03;2.0470e-02;2.2204e-16;0.0000e+00;0.0000e+00;3.7575e-01;0.0000e+00;2.0000e+00
2.6309e+02;2.3093e+01;1.9234e-03;6.9200e-03;2.6623e-03;6.1480e-02;3.8472e-02;6.3052e-01;3.1229e-04;0.0000e+00;0.0000e+00;6.1475e-02;8.5311e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6623e-03;6.1480e-02;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6565e+02;2.5564e+00;2.1292e-04;8.5311e-03;3.8743e-03;9.9041e-03;4.5414e-02;8.4320e-01;3.4099e-05;0.0000e+00;0.0000e+00;9.7280e-03;8.7082e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8743e-03;9.9041e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6821e+02;2.5564e+00;2.1292e-04;8.7082e-03;4.0196e-03;1.0276e-02;4.6159e-02;8.6054e-01;3.4010e-05;0.0000e+00;0.0000e+00;1.0059e-02;8.8849e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0196e-03;1.0276e-02;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.7076e+02;2.5564e+00;2.1292e-04;8.8849e-03;4.1670e-03;1.0652e-02;4.6900e-02;8.7784e-01;3.3923e-05;0.0000e+00;0.0000e+00;1.0392e-02;9.0613e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1670e-03;1.0652e-02;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.7332e+02;2.5564e+00;2.1292e-04;9.0613e-03;4.3165e-03;1.1034e-02;4.7636e-02;8.9510e-01;3.3836e-05;0.0000e+00;0.0000e+00;1.0727e-02;9.2373e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3165e-03;1.1034e-02;2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.7587e+02;2.5564e+00;2.1292e-04;9.2373e-03;4.4679e-03;1.1422e-02;4.8368e-02;9.1231e-01;3.3751e-05;0.0000e+00;0.0000e+00;1.1064e-02;9.4129e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4679e-03;1.1422e-02;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.7843e+02;2.5564e+00;2.1292e-04;9.4129e-03;4.6213e-03;1.1814e-02;4.9096e-02;9.2948e-01;3.3667e-05;0.0000e+00;0.0000e+00;1.1402e-02;9.5880e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6213e-03;1.1814e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.8099e+02;2.5564e+00;2.1292e-04;9.5880e-03;4.7766e-03;1.2211e-02;4.9818e-02;9.4659e-01;3.3584e-05;0.0000e+00;0.0000e+00;1.1741e-02;9.7627e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7766e-03;1.2211e-02;2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
