# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00
6.0000e+01;3.0000e+01;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
9.0000e+01;3.0000e+01;2.3401e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9312e-04;1.7469e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.2000e+02;3.0000e+01;2.4988e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2869e-04;1.9701e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9225e-02;0.0000e+00;1.0000e+00
1.5000e+02;3.0000e+01;2.4988e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8752e-04;1.2830e-03;0.0000e+00;0.0000e+00;7.2822e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2554e-01;0.0000e+00;1.0000e+00
1.8000e+02;3.0000e+01;2.4988e-03;7.2822e-04;4.2316e-05;1.2695e-03;5.8109e-03;7.1553e-02;4.5827e-04;0.0000e+00;0.0000e+00;1.3075e-03;2.7691e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2316e-05;1.2695e-03;0.0000e+00;0.0000e+00;0.0000e+00;7.1553e-01;0.0000e+00;1.0000e+00
2.1000e+02;3.0000e+01;2.4988e-03;2.7691e-03;4.6375e-04;1.3912e-02;1.6747e-02;2.6300e-01;4.3611e-04;0.0000e+00;0.0000e+00;1.4320e-02;4.8358e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6375e-04;1.3912e-02;5.5511e-17;0.0000e+00;0.0000e+00;8.6109e-01;0.0000e+00;1.0000e+00
2.4000e+02;3.0000e+01;2.4988e-03;4.8358e-03;1.2598e-03;3.7794e-02;2.6052e-02;4.4579e-01;4.1856e-04;0.0000e+00;0.0000e+00;3.8759e-02;6.9256e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2598e-03;3.7794e-02;1.1102e-16;0.0000e+00;0.0000e+00;9.2674e-01;0.0000e+00;1.0000e+00
2.6958e+02;2.9584e+01;2.4641e-03;6.9256e-03;2.3984e-03;7.0954e-02;3.4631e-02;6.2161e-01;3.9870e-04;0.0000e+00;0.0000e+00;7.2353e-02;9.0050e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3984e-03;7.0954e-02;-2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9804e+02;2.8455e+01;2.3701e-03;9.0050e-03;3.8398e-03;1.0926e-01;4.2641e-02;7.9124e-01;3.7243e-04;0.0000e+00;0.0000e+00;1.1069e-01;1.1017e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8398e-03;1.0926e-01;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0000e+02;1.9612e+00;1.6335e-04;1.1017e-02;5.5117e-03;1.0810e-02;5.0030e-02;1.0909e+00;2.5311e-05;0.0000e+00;0.0000e+00;1.0882e-02;1.1156e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5117e-03;1.0810e-02;2.2204e-16;0.0000e+00;0.0000e+00;6.0603e-01;0.0000e+00;2.0000e+00
3.0294e+02;2.9433e+00;0.0000e+00;1.1156e-02;5.6368e-03;1.6591e-02;5.0529e-02;1.0990e+00;3.7905e-05;0.0000e+00;0.0000e+00;1.6695e-02;1.1119e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6368e-03;1.6591e-02;-2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0570e+02;2.7597e+00;0.0000e+00;1.1119e-02;5.6035e-03;1.5464e-02;5.0396e-02;1.0964e+00;3.5452e-05;0.0000e+00;0.0000e+00;1.5542e-02;1.1084e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6035e-03;1.5464e-02;2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0842e+02;2.7156e+00;0.0000e+00;1.1084e-02;5.5722e-03;1.5132e-02;5.0272e-02;1.0933e+00;3.4803e-05;0.0000e+00;0.0000e+00;1.5193e-02;1.1050e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5722e-03;1.5132e-02;-2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1112e+02;2.7054e+00;0.0000e+00;1.1050e-02;5.5414e-03;1.4992e-02;5.0149e-02;1.0900e+00;3.4592e-05;0.0000e+00;0.0000e+00;1.5037e-02;1.1016e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5414e-03;1.4992e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1381e+02;2.6847e+00;0.0000e+00;1.1016e-02;5.5108e-03;1.4795e-02;5.0026e-02;1.0868e+00;3.4251e-05;0.0000e+00;0.0000e+00;1.4826e-02;1.0982e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5108e-03;1.4795e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1647e+02;2.6567e+00;0.0000e+00;1.0982e-02;5.4804e-03;1.4559e-02;4.9904e-02;1.0836e+00;3.3817e-05;0.0000e+00;0.0000e+00;1.4577e-02;1.0948e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4804e-03;1.4559e-02;2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1911e+02;2.6453e+00;0.0000e+00;1.0948e-02;5.4503e-03;1.4418e-02;4.9783e-02;1.0804e+00;3.3599e-05;0.0000e+00;0.0000e+00;1.4423e-02;1.0915e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4503e-03;1.4418e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
