# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00
6.0000e+01;3.0000e+01;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
9.0000e+01;3.0000e+01;2.3401e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9312e-04;1.7469e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.2000e+02;3.0000e+01;2.4988e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2869e-04;1.9701e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9800e-02;0.0000e+00;1.0000e+00
1.5000e+02;3.0000e+01;2.4988e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8752e-04;1.2830e-03;0.0000e+00;0.0000e+00;7.2822e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.1461e-01;0.0000e+00;1.0000e+00
1.7720e+02;2.7202e+01;2.2657e-03;7.2822e-04;4.2316e-05;1.1511e-03;5.8109e-03;7.1671e-02;4.1656e-04;0.0000e+00;0.0000e+00;1.1856e-03;2.5777e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2316e-05;1.1511e-03;5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8000e+02;2.7977e+00;2.3303e-04;2.5777e-03;4.0789e-04;1.1411e-03;1.5824e-02;2.5663e-01;4.1713e-05;0.0000e+00;0.0000e+00;1.1746e-03;2.7694e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0789e-04;1.1411e-03;0.0000e+00;0.0000e+00;0.0000e+00;1.0068e-01;0.0000e+00;2.0000e+00
2.0639e+02;2.6387e+01;2.1978e-03;2.7694e-03;4.6384e-04;1.2239e-02;1.6749e-02;2.6470e-01;3.8460e-04;0.0000e+00;0.0000e+00;1.2592e-02;4.5861e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6384e-04;1.2239e-02;5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3086e+02;2.4471e+01;2.0382e-03;4.5861e-03;1.1456e-03;2.8035e-02;2.4980e-02;4.3058e-01;3.4418e-04;0.0000e+00;0.0000e+00;2.8750e-02;6.2873e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1456e-03;2.8035e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4000e+02;9.1418e+00;7.6143e-04;6.2873e-03;2.0167e-03;1.8437e-02;3.2076e-02;6.1030e-01;1.2590e-04;0.0000e+00;0.0000e+00;1.8822e-02;6.9267e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0167e-03;1.8437e-02;0.0000e+00;0.0000e+00;0.0000e+00;3.7575e-01;0.0000e+00;2.0000e+00
2.6309e+02;2.3093e+01;1.9234e-03;6.9267e-03;2.3991e-03;5.5401e-02;3.4635e-02;6.3727e-01;3.1229e-04;0.0000e+00;0.0000e+00;5.6431e-02;8.5482e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3991e-03;5.5401e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6565e+02;2.5564e+00;2.1292e-04;8.5482e-03;3.4977e-03;8.9413e-03;4.0917e-02;8.4587e-01;3.4099e-05;0.0000e+00;0.0000e+00;9.0623e-03;8.7282e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4977e-03;8.9413e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6821e+02;2.5564e+00;2.1292e-04;8.7282e-03;3.6308e-03;9.2817e-03;4.1599e-02;8.6354e-01;3.4010e-05;0.0000e+00;0.0000e+00;9.4013e-03;8.9083e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6308e-03;9.2817e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.7076e+02;2.5564e+00;2.1292e-04;8.9083e-03;3.7662e-03;9.6278e-03;4.2278e-02;8.8120e-01;3.3923e-05;0.0000e+00;0.0000e+00;9.7457e-03;9.0885e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7662e-03;9.6278e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.7332e+02;2.5564e+00;2.1292e-04;9.0885e-03;3.9039e-03;9.9797e-03;4.2954e-02;8.9887e-01;3.3836e-05;0.0000e+00;0.0000e+00;1.0096e-02;9.2687e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9039e-03;9.9797e-03;2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.7587e+02;2.5564e+00;2.1292e-04;9.2687e-03;4.0437e-03;1.0337e-02;4.3628e-02;9.1654e-01;3.3751e-05;0.0000e+00;0.0000e+00;1.0451e-02;9.4490e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0437e-03;1.0337e-02;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.7843e+02;2.5564e+00;2.1292e-04;9.4490e-03;4.1858e-03;1.0700e-02;4.4299e-02;9.3420e-01;3.3667e-05;0.0000e+00;0.0000e+00;1.0812e-02;9.6294e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1858e-03;1.0700e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.8099e+02;2.5564e+00;2.1292e-04;9.6294e-03;4.3301e-03;1.1069e-02;4.4968e-02;9.5187e-01;3.3584e-05;0.0000e+00;0.0000e+00;1.1178e-02;9.8098e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3301e-03;1.1069e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
