# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+01;3.0000e+01;1.7500e-06;1.0975e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.0000e+01;3.0000e+01;1.7500e-06;1.0975e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.0000e+01;3.0000e+01;1.1053e-03;1.2203e-01;4.9002e-01;1.6334e-02;0.0000e+00;2.1881e-01
1.2000e+02;3.0000e+01;2.4988e-03;1.3986e-01;7.0505e-01;2.3502e-02;0.0000e+00;1.1634e+00
1.5000e+02;3.0000e+01;2.4988e-03;1.7451e-01;1.2721e+00;4.2405e-02;7.7974e-01;3.3133e+00
1.8000e+02;3.0000e+01;2.4988e-03;2.1911e-01;2.3340e+00;7.7799e-02;1.8984e+00;6.6172e+00
2.1000e+02;3.0000e+01;2.4988e-03;2.6956e-01;4.0557e+00;1.3519e-01;3.2843e+00;1.1043e+01
2.4000e+02;3.0000e+01;2.4988e-03;3.2569e-01;6.7165e+00;2.2388e-01;5.4256e+00;1.6704e+01
2.6958e+02;2.9584e+01;2.4641e-03;3.7526e-01;9.6635e+00;3.2665e-01;6.1926e+00;2.2445e+01
2.9804e+02;2.8455e+01;2.3701e-03;4.1879e-01;1.2455e+01;4.3770e-01;6.9887e+00;2.8385e+01
3.0000e+02;1.9612e+00;1.6335e-04;4.1053e-01;8.1400e-01;4.1505e-01;5.6646e-01;4.0969e+01
3.0294e+02;2.9433e+00;0.0000e+00;4.1258e-01;1.2380e+00;4.2062e-01;3.5832e-01;4.0864e+01
3.0570e+02;2.7597e+00;0.0000e+00;4.1374e-01;1.1695e+00;4.2377e-01;3.3635e-01;4.1187e+01
3.0842e+02;2.7156e+00;0.0000e+00;4.1481e-01;1.1587e+00;4.2670e-01;3.3133e-01;4.1423e+01
3.1112e+02;2.7054e+00;0.0000e+00;4.1578e-01;1.1616e+00;4.2936e-01;3.3043e-01;4.1621e+01
3.1381e+02;2.6847e+00;0.0000e+00;4.1663e-01;1.1590e+00;4.3170e-01;3.2825e-01;4.1801e+01
3.1647e+02;2.6567e+00;0.0000e+00;4.1737e-01;1.1523e+00;4.3375e-01;3.2515e-01;4.1964e+01
3.1911e+02;2.6453e+00;0.0000e+00;4.1803e-01;1.1523e+00;4.3560e-01;3.2409e-01;4.2104e+01
3.2175e+02;2.6422e+00;0.0000e+00;4.1864e-01;1.1554e+00;4.3728e-01;3.2403e-01;4.2226e+01
3.2440e+02;2.6422e+00;0.0000e+00;4.1919e-01;1.1594e+00;4.3880e-01;3.2435e-01;4.2336e+01
3.2704e+02;2.6422e+00;0.0000e+00;4.1968e-01;1.1631e+00;4.4019e-01;3.2467e-01;4.2436e+01
3.2961e+02;2.5700e+00;0.0000e+00;4.2007e-01;1.1341e+00;4.4127e-01;3.1609e-01;4.2552e+01
3.3213e+02;2.5250e+00;0.0000e+00;4.2044e-01;1.1168e+00;4.4231e-01;3.1085e-01;4.2650e+01
3.3464e+02;2.5042e+00;0.0000e+00;4.2080e-01;1.1102e+00;4.4334e-01;3.0857e-01;4.2735e+01
3.3713e+02;2.4961e+00;0.0000e+00;4.2116e-01;1.1092e+00;4.4435e-01;3.0784e-01;4.2812e+01
3.3963e+02;2.4940e+00;0.0000e+00;4.2152e-01;1.1107e+00;4.4535e-01;3.0784e-01;4.2885e+01
3.4212e+02;2.4940e+00;0.0000e+00;4.2187e-01;1.1132e+00;4.4635e-01;3.0810e-01;4.2957e+01
3.4461e+02;2.4940e+00;0.0000e+00;4.2223e-01;1.1157e+00;4.4736e-01;3.0835e-01;4.3029e+01
3.4711e+02;2.4940e+00;0.0000e+00;4.2260e-01;1.1183e+00;4.4839e-01;3.0861e-01;4.3104e+01
3.4960e+02;2.4940e+00;0.0000e+00;4.2297e-01;1.1209e+00;4.4946e-01;3.0885e-01;4.3180e+01
3.5210e+02;2.4940e+00;0.0000e+00;4.2337e-01;1.1237e+00;4.5058e-01;3.0910e-01;4.3261e+01
3.5459e+02;2.4940e+00;0.0000e+00;4.2378e-01;1.1267e+00;4.5176e-01;3.0933e-01;4.3345e+01
3.5708e+02;2.4940e+00;0.0000e+00;4.2422e-01;1.1298e+00;4.5301e-01;3.0957e-01;4.3435e+01
3.5958e+02;2.4940e+00;0.0000e+00;4.2469e-01;1.1331e+00;4.5433e-01;3.0980e-01;4.3530e+01
3.6000e+02;4.2179e-01;0.0000e+00;4.2292e-01;1.8952e-01;4.4931e-01;5.2425e-02;4.4320e+01
3.6249e+02;2.4940e+00;0.0000e+00;4.2527e-01;1.1373e+00;4.5601e-01;3.1006e-01;4.3650e+01
3.6499e+02;2.4940e+00;0.0000e+00;4.2581e-01;1.1411e+00;4.5753e-01;3.1027e-01;4.3758e+01
3.6748e+02;2.4940e+00;0.0000e+00;4.2637e-01;1.1451e+00;4.5915e-01;3.1049e-01;4.3874e+01
3.6998e+02;2.4940e+00;0.0000e+00;4.2697e-01;1.1494e+00;4.6088e-01;3.1070e-01;4.3997e+01
3.7247e+02;2.4940e+00;0.0000e+00;4.2761e-01;1.1540e+00;4.6272e-01;3.1090e-01;4.4128e+01
3.7496e+02;2.4940e+00;0.0000e+00;4.2829e-01;1.1589e+00;4.6467e-01;3.1110e-01;4.4267e+01
3.7746e+02;2.4940e+00;0.0000e+00;4.2900e-01;1.1640e+00;4.6675e-01;3.1130e-01;4.4415e+01
3.7995e+02;2.4940e+00;0.0000e+00;4.2976e-01;1.1695e+00;4.6894e-01;3.1149e-01;4.4570e+01
3.8245e+02;2.4940e+00;0.0000e+00;4.3055e-01;1.1753e+00;4.7125e-01;3.1167e-01;4.4734e+01
3.8494e+02;2.4940e+00;0.0000e+00;4.3138e-01;1.1813e+00;4.7368e-01;3.1185e-01;4.4906e+01
3.8743e+02;2.4940e+00;0.0000e+00;4.3225e-01;1.1877e+00;4.7623e-01;3.1203e-01;4.5087e+01
3.8993e+02;2.4940e+00;0.0000e+00;4.3316e-01;1.1944e+00;4.7890e-01;3.1220e-01;4.5275e+01
3.9242e+02;2.4940e+00;0.0000e+00;4.3410e-01;1.2013e+00;4.8169e-01;3.1236e-01;4.5472e+01
3.9492e+02;2.4940e+00;0.0000e+00;4.3501e-01;1.2080e+00;4.8437e-01;3.1253e-01;4.5677e+01
3.9741e+02;2.4940e+00;0.0000e+00;4.3602e-01;1.2155e+00;4.8739e-01;3.1268e-01;4.5889e+01
3.9990e+02;2.4940e+00;0.0000e+00;4.3707e-01;1.2233e+00;4.9052e-01;3.1283e-01;4.6110e+01
4.0240e+02;2.4940e+00;0.0000e+00;4.3815e-01;1.2314e+00;4.9375e-01;3.1298e-01;4.6337e+01
4.0489e+02;2.4940e+00;0.0000e+00;4.3926e-01;1.2397e+00;4.9710e-01;3.1313e-01;4.6571e+01
4.0739e+02;2.4940e+00;0.0000e+00;4.4040e-01;1.2483e+00;5.0054e-01;3.1326e-01;4.6812e+01
4.0988e+02;2.4940e+00;0.0000e+00;4.4156e-01;1.2572e+00;5.0408e-01;3.1340e-01;4.7059e+01
4.1237e+02;2.4940e+00;0.0000e+00;4.4275e-01;1.2662e+00;5.0772e-01;3.1353e-01;4.7313e+01
4.1487e+02;2.4940e+00;0.0000e+00;4.4397e-01;1.2755e+00;5.1144e-01;3.1365e-01;4.7572e+01
4.1736e+02;2.4940e+00;0.0000e+00;4.4521e-01;1.2850e+00;5.1525e-01;3.1377e-01;4.7836e+01
4.1986e+02;2.4940e+00;0.0000e+00;4.4646e-01;1.2947e+00;5.1914e-01;3.1388e-01;4.8106e+01
4.2000e+02;1.4499e-01;0.0000e+00;4.4535e-01;7.4775e-02;5.1571e-01;1.8253e-02;4.9314e+01
4.2249e+02;2.4940e+00;0.0000e+00;4.4782e-01;1.3052e+00;5.2334e-01;3.1400e-01;4.8397e+01
4.2499e+02;2.4940e+00;0.0000e+00;4.4911e-01;1.3153e+00;5.2738e-01;3.1410e-01;4.8675e+01
4.2748e+02;2.4940e+00;0.0000e+00;4.5042e-01;1.3255e+00;5.3149e-01;3.1420e-01;4.8958e+01
4.2998e+02;2.4940e+00;0.0000e+00;4.5174e-01;1.3359e+00;5.3566e-01;3.1430e-01;4.9245e+01
4.3247e+02;2.4940e+00;0.0000e+00;4.5307e-01;1.3464e+00;5.3988e-01;3.1439e-01;4.9535e+01
4.3496e+02;2.4940e+00;0.0000e+00;4.5442e-01;1.3571e+00;5.4416e-01;3.1447e-01;4.9828e+01
4.3746e+02;2.4940e+00;0.0000e+00;4.5577e-01;1.3679e+00;5.4849e-01;3.1455e-01;5.0124e+01
4.3995e+02;2.4940e+00;0.0000e+00;4.5713e-01;1.3788e+00;5.5287e-01;3.1462e-01;5.0422e+01
4.4245e+02;2.4940e+00;0.0000e+00;4.5849e-01;1.3898e+00;5.5728e-01;3.1469e-01;5.0722e+01
4.4494e+02;2.4940e+00;0.0000e+00;4.5986e-01;1.4009e+00;5.6173e-01;3.1475e-01;5.1024e+01
4.4743e+02;2.4940e+00;0.0000e+00;4.6123e-01;1.4121e+00;5.6620e-01;3.1480e-01;5.1328e+01
4.4993e+02;2.4940e+00;0.0000e+00;4.6260e-01;1.4233e+00;5.7071e-01;3.1485e-01;5.1632e+01
4.5242e+02;2.4940e+00;0.0000e+00;4.6398e-01;1.4346e+00;5.7523e-01;3.1489e-01;5.1937e+01
4.5492e+02;2.4940e+00;0.0000e+00;4.6535e-01;1.4459e+00;5.7977e-01;3.1492e-01;5.2243e+01
4.5741e+02;2.4940e+00;0.0000e+00;4.6671e-01;1.4573e+00;5.8432e-01;3.1495e-01;5.2549e+01
4.5990e+02;2.4940e+00;0.0000e+00;4.6808e-01;1.4687e+00;5.8889e-01;3.1497e-01;5.2855e+01
4.6240e+02;2.4940e+00;0.0000e+00;4.6943e-01;1.4800e+00;5.9345e-01;3.1498e-01;5.3161e+01
4.6489e+02;2.4940e+00;0.0000e+00;4.7079e-01;1.4914e+00;5.9802e-01;3.1498e-01;5.3466e+01
4.6739e+02;2.4940e+00;0.0000e+00;4.7213e-01;1.5028e+00;6.0258e-01;3.1497e-01;5.3770e+01
4.6988e+02;2.4940e+00;0.0000e+00;4.7347e-01;1.5142e+00;6.0714e-01;3.1496e-01;5.4074e+01
4.7237e+02;2.4940e+00;0.0000e+00;4.7479e-01;1.5255e+00;6.1169e-01;3.1494e-01;5.4376e+01
4.7487e+02;2.4940e+00;0.0000e+00;4.7611e-01;1.5368e+00;6.1622e-01;3.1491e-01;5.4676e+01
4.7736e+02;2.4940e+00;0.0000e+00;4.7741e-01;1.5481e+00;6.2074e-01;3.1487e-01;5.4975e+01
4.7986e+02;2.4940e+00;0.0000e+00;4.7871e-01;1.5593e+00;6.2523e-01;3.1482e-01;5.5272e+01
4.8000e+02;1.4499e-01;0.0000e+00;4.7776e-01;9.0178e-02;6.2194e-01;1.8298e-02;5.6751e+01
4.8249e+02;2.4940e+00;0.0000e+00;4.8007e-01;1.5711e+00;6.2997e-01;3.1475e-01;5.5584e+01
4.8499e+02;2.4940e+00;0.0000e+00;4.8133e-01;1.5822e+00;6.3441e-01;3.1468e-01;5.5876e+01
4.8748e+02;2.4940e+00;0.0000e+00;4.8258e-01;1.5932e+00;6.3882e-01;3.1460e-01;5.6166e+01
4.8998e+02;2.4940e+00;0.0000e+00;4.8382e-01;1.6041e+00;6.4320e-01;3.1451e-01;5.6453e+01
4.9247e+02;2.4940e+00;0.0000e+00;4.8505e-01;1.6150e+00;6.4755e-01;3.1440e-01;5.6738e+01
4.9496e+02;2.4940e+00;0.0000e+00;4.8626e-01;1.6257e+00;6.5186e-01;3.1429e-01;5.7019e+01
4.9746e+02;2.4940e+00;0.0000e+00;4.8745e-01;1.6364e+00;6.5614e-01;3.1416e-01;5.7298e+01
4.9995e+02;2.4940e+00;0.0000e+00;4.8863e-01;1.6469e+00;6.6037e-01;3.1402e-01;5.7574e+01
5.0245e+02;2.4940e+00;0.0000e+00;4.8979e-01;1.6574e+00;6.6456e-01;3.1387e-01;5.7846e+01
5.0494e+02;2.4940e+00;0.0000e+00;4.9093e-01;1.6677e+00;6.6871e-01;3.1371e-01;5.8115e+01
5.0743e+02;2.4940e+00;0.0000e+00;4.9206e-01;1.6780e+00;6.7281e-01;3.1353e-01;5.8381e+01
5.0993e+02;2.4940e+00;0.0000e+00;4.9317e-01;1.6881e+00;6.7686e-01;3.1334e-01;5.8643e+01
5.1242e+02;2.4940e+00;0.0000e+00;4.9426e-01;1.6980e+00;6.8086e-01;3.1314e-01;5.8901e+01
5.1492e+02;2.4940e+00;0.0000e+00;4.9533e-01;1.7079e+00;6.8481e-01;3.1293e-01;5.9156e+01
5.1741e+02;2.4940e+00;0.0000e+00;4.9639e-01;1.7176e+00;6.8871e-01;3.1270e-01;5.9407e+01
5.1990e+02;2.4940e+00;0.0000e+00;4.9742e-01;1.7272e+00;6.9255e-01;3.1245e-01;5.9654e+01
5.2240e+02;2.4940e+00;0.0000e+00;4.9844e-01;1.7366e+00;6.9634e-01;3.1220e-01;5.9897e+01
5.2489e+02;2.4940e+00;0.0000e+00;4.9944e-01;1.7459e+00;7.0007e-01;3.1192e-01;6.0137e+01
5.2739e+02;2.4940e+00;0.0000e+00;5.0042e-01;1.7551e+00;7.0375e-01;3.1164e-01;6.0372e+01
5.2988e+02;2.4940e+00;0.0000e+00;5.0138e-01;1.7641e+00;7.0736e-01;3.1134e-01;6.0603e+01
5.3237e+02;2.4940e+00;0.0000e+00;5.0233e-01;1.7730e+00;7.1092e-01;3.1102e-01;6.0830e+01
5.3487e+02;2.4940e+00;0.0000e+00;5.0325e-01;1.7817e+00;7.1441e-01;3.1069e-01;6.1053e+01
5.3736e+02;2.4940e+00;0.0000e+00;5.0416e-01;1.7903e+00;7.1785e-01;3.1034e-01;6.1272e+01
5.3986e+02;2.4940e+00;0.0000e+00;5.0505e-01;1.7987e+00;7.2122e-01;3.0998e-01;6.1486e+01
