# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;6.0000e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0000e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
6.0000e+01;3.0000e+01;6.0000e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4287e-04;2.5713e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0408e-17;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
9.0000e+01;3.0000e+01;8.0000e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7472e-04;5.2528e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9389e-18;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
9.5580e+01;5.5800e+00;1.8600e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6693e-05;1.3931e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5613e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0300e+02;7.4163e+00;2.4721e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0407e-05;1.8680e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4694e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1041e+02;7.4163e+00;2.4721e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8706e-05;1.8850e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5103e-17;0.0000e+00;1.0000e+00;8.4480e-01;0.0000e+00;1.0000e+00
1.1919e+02;8.7762e+00;2.9254e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.7503e-05;2.2504e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2000e+02;8.1118e-01;2.7039e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1394e-06;2.0900e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0715e-18;0.0000e+00;1.0000e+00;8.6587e-02;0.0000e+00;2.0000e+00
1.2890e+02;8.9001e+00;2.9667e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6334e-05;2.3034e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1225e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
