# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;3.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
6.0000e+01;3.0000e+01;3.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
9.0000e+01;3.0000e+01;7.7940e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7472e-04;5.0468e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-6.9389e-18;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.2000e+02;3.0000e+01;8.2260e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3945e-04;5.8315e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-2.0817e-17;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.2828e+02;8.2774e+00;3.5841e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1752e-05;2.9666e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3621e+02;7.9362e+00;3.4364e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7773e-05;2.8586e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4694e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.4414e+02;7.9298e+00;3.4336e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6448e-05;2.8691e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4694e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5207e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5273e-05;2.8808e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6000e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4190e-05;2.8916e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4694e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6793e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3186e-05;2.9016e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.1225e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7586e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2253e-05;2.9110e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-1.0408e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8000e+02;4.1383e+00;1.7919e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6921e-05;1.5227e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-6.9389e-18;0.0000e+00;1.0000e+00;4.9579e-01;0.0000e+00;2.0000e+00
1.8793e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0950e-05;2.9240e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4694e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9557e+02;7.6401e+00;3.3082e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8344e-05;2.8247e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0817e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0307e+02;7.5002e+00;3.2476e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6789e-05;2.7797e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.1022e+02;7.1518e+00;3.0967e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4030e-05;2.6564e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4694e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.1695e+02;6.7327e+00;2.9152e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0954e-05;2.5984e-04;0.0000e+00;9.2715e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.2311e+02;6.1595e+00;2.6671e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7066e-05;2.6271e-04;0.0000e+00;3.3072e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.2891e+02;5.7912e+00;2.5076e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4514e-05;2.8484e-04;0.0000e+00;6.8592e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
