# Hydrograph at the point with coordinates: -713255.79 -1060635.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;8.7000e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2211e-04;5.4789e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-4.8572e-17;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
6.0000e+01;3.0000e+01;9.7000e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5998e-04;7.1002e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3878e-17;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
9.0000e+01;3.0000e+01;1.0000e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3245e-04;7.6755e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-1.3878e-17;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
9.5580e+01;5.5800e+00;1.8600e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2562e-05;1.4344e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7347e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0300e+02;7.4163e+00;2.4721e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5490e-05;1.9172e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1041e+02;7.4163e+00;2.4721e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4523e-05;1.9269e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0817e-17;0.0000e+00;1.0000e+00;8.4480e-01;0.0000e+00;1.0000e+00
1.1919e+02;8.7762e+00;2.9254e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3307e-05;2.2923e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2000e+02;8.1118e-01;2.7039e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8417e-06;2.1198e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.8063e-18;0.0000e+00;1.0000e+00;8.6587e-02;0.0000e+00;2.0000e+00
1.2890e+02;8.9001e+00;2.9667e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2989e-05;2.3368e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0408e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3780e+02;8.9001e+00;2.9667e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1992e-05;2.3468e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.4983e-01;0.0000e+00;1.0000e+00
1.4670e+02;8.9001e+00;2.9667e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1087e-05;2.3558e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0408e-17;0.0000e+00;1.0000e+00;9.4982e-01;0.0000e+00;1.0000e+00
1.5560e+02;8.9001e+00;2.9667e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0261e-05;2.3641e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-1.0408e-17;0.0000e+00;1.0000e+00;9.4982e-01;0.0000e+00;1.0000e+00
1.6450e+02;8.9001e+00;2.9667e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9503e-05;2.3717e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4694e-18;0.0000e+00;1.0000e+00;9.4982e-01;0.0000e+00;1.0000e+00
1.7298e+02;8.4805e+00;2.8268e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6062e-05;2.2662e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4694e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8000e+02;7.0188e+00;2.3396e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5993e-05;1.8797e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.0529e-01;0.0000e+00;2.0000e+00
1.8702e+02;7.0188e+00;2.3396e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5609e-05;1.8835e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4694e-18;0.0000e+00;1.0000e+00;8.0978e-01;0.0000e+00;1.0000e+00
1.9404e+02;7.0188e+00;2.3396e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5246e-05;1.8872e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.1170e-01;0.0000e+00;1.0000e+00
2.0106e+02;7.0188e+00;2.3396e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4902e-05;1.8906e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4694e-18;0.0000e+00;1.0000e+00;8.8121e-01;0.0000e+00;1.0000e+00
2.0808e+02;7.0188e+00;2.3396e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4576e-05;3.8026e-05;0.0000e+00;0.0000e+00;1.5136e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.1072e-01;0.0000e+00;1.0000e+00
2.1489e+02;6.8157e+00;2.2719e-04;1.5136e-04;8.8846e-05;6.0555e-04;5.8699e-02;1.4530e-02;4.2993e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.2950e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.8846e-05;6.0555e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.2121e+02;6.3201e+00;2.1067e-04;3.2950e-04;3.5828e-04;2.2644e-03;1.0874e-01;3.0686e-02;3.9627e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.7790e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5828e-04;2.2644e-03;6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.2742e+02;6.2060e+00;2.0687e-04;4.7790e-04;6.9772e-04;4.3300e-03;1.4600e-01;4.3460e-02;3.8689e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.0277e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9772e-04;4.3300e-03;6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3325e+02;5.8323e+00;1.9441e-04;6.0277e-04;1.0578e-03;6.1693e-03;1.7549e-01;5.4108e-02;3.6171e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.9932e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0578e-03;6.1693e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3897e+02;5.7239e+00;1.9080e-04;6.9932e-04;1.3806e-03;7.9021e-03;1.9741e-01;6.2030e-02;3.5324e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.7577e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3806e-03;7.9021e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4000e+02;1.0267e+00;3.4225e-05;7.7577e-04;1.6627e-03;1.7072e-03;2.1433e-01;7.5870e-02;6.3309e-06;0.0000e+00;0.0000e+00;0.0000e+00;7.8659e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6627e-03;1.7072e-03;-1.3878e-17;0.0000e+00;1.0000e+00;1.7344e-01;0.0000e+00;2.0000e+00
2.4560e+02;5.5965e+00;1.8655e-04;7.8659e-04;1.7045e-03;9.5394e-03;2.1670e-01;6.9120e-02;3.4348e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4340e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7045e-03;9.5394e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5107e+02;5.4691e+00;1.8230e-04;8.4340e-04;1.9315e-03;1.0563e-02;2.2901e-01;7.3777e-02;3.3417e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.8665e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9315e-03;1.0563e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5648e+02;5.4178e+00;1.8059e-04;8.8665e-04;2.1126e-03;1.1446e-02;2.3827e-01;7.7220e-02;3.2964e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.1983e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1126e-03;1.1446e-02;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6187e+02;5.3915e+00;1.7972e-04;9.1838e-04;2.2500e-03;1.2131e-02;2.4500e-01;7.9707e-02;3.2669e-05;0.0000e+00;1.0000e+00;0.0000e+00;9.4552e-04;1.4450e-06;3.9473e-03;7.2350e-07;3.9008e-06;6.6335e-02;1.4060e-04;2.2508e-03;1.2135e-02;0.0000e+00;1.4450e-04;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6725e+02;5.3725e+00;1.7908e-04;9.1838e-04;2.2500e-03;1.2088e-02;2.4500e-01;7.9750e-02;3.2424e-05;0.0000e+00;1.0000e+00;0.0000e+00;9.6936e-04;2.7144e-05;1.7108e-02;3.6128e-05;1.9410e-04;1.7634e-01;2.5203e-03;2.2862e-03;1.2282e-02;0.0000e+00;2.7144e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7260e+02;5.3542e+00;1.7847e-04;9.1838e-04;2.2500e-03;1.2047e-02;2.4500e-01;7.9791e-02;3.2188e-05;0.0000e+00;1.0000e+00;0.0000e+00;9.9069e-04;5.0979e-05;2.3446e-02;8.3716e-05;4.4823e-04;2.1756e-01;4.6497e-03;2.3338e-03;1.2495e-02;1.3878e-17;5.0979e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7777e+02;5.1732e+00;1.7244e-04;9.1838e-04;2.2500e-03;1.1640e-02;2.4500e-01;8.0198e-02;3.0987e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.0088e-03;7.2311e-05;2.7923e-02;1.3342e-04;6.9022e-04;2.4445e-01;6.5409e-03;2.3835e-03;1.2330e-02;0.0000e+00;7.2311e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8267e+02;4.8912e+00;1.6304e-04;9.1838e-04;2.2500e-03;1.1005e-02;2.4500e-01;8.0833e-02;2.9198e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.0238e-03;9.0464e-05;3.1232e-02;1.7985e-04;8.7970e-04;2.6340e-01;8.1667e-03;2.4299e-03;1.1885e-02;1.3878e-17;9.0464e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8738e+02;4.7117e+00;1.5706e-04;9.1838e-04;2.2500e-03;1.0601e-02;2.4500e-01;8.1237e-02;2.8037e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.0364e-03;1.0545e-04;3.3721e-02;2.2065e-04;1.0396e-03;2.7721e-01;9.5058e-03;2.4707e-03;1.1641e-02;0.0000e+00;1.0545e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9195e+02;4.5691e+00;1.5230e-04;9.1838e-04;2.2500e-03;1.0281e-02;2.4500e-01;8.1557e-02;2.7107e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.0471e-03;1.1806e-04;3.5680e-02;2.5651e-04;1.1720e-03;2.8784e-01;1.0634e-02;2.5065e-03;1.1453e-02;0.0000e+00;1.1806e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9632e+02;4.3771e+00;1.4590e-04;9.1838e-04;2.2500e-03;9.8485e-03;2.4500e-01;8.1990e-02;2.5894e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.0560e-03;1.2873e-04;3.7257e-02;2.8787e-04;1.2600e-03;2.9627e-01;1.1613e-02;2.5379e-03;1.1109e-02;0.0000e+00;1.2873e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0000e+02;3.6761e+00;1.2254e-04;9.1838e-04;2.2500e-03;8.2714e-03;2.4500e-01;8.3567e-02;2.1697e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.0626e-03;1.3765e-04;3.8527e-02;3.1478e-04;1.1572e-03;3.0296e-01;1.2608e-02;2.5648e-03;9.4285e-03;0.0000e+00;1.3765e-02;1.0000e+00;8.3361e-01;0.0000e+00;2.0000e+00
3.0368e+02;3.6761e+00;1.2254e-04;9.1838e-04;2.2500e-03;8.2714e-03;2.4500e-01;8.3567e-02;2.1647e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.0685e-03;1.4421e-04;3.9433e-02;3.3492e-04;1.2312e-03;3.0769e-01;1.3190e-02;2.5850e-03;9.5026e-03;1.3878e-17;1.4421e-02;1.0000e+00;8.5714e-01;0.0000e+00;1.0000e+00
3.0735e+02;3.6761e+00;1.2254e-04;9.1838e-04;2.2500e-03;8.2714e-03;2.4500e-01;8.3567e-02;2.1598e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.0737e-03;1.5007e-04;4.0227e-02;3.5320e-04;1.2984e-03;3.1181e-01;1.3709e-02;2.6032e-03;9.5698e-03;1.3878e-17;1.5007e-02;1.0000e+00;8.7575e-01;0.0000e+00;1.0000e+00
3.1103e+02;3.6761e+00;1.2254e-04;9.1838e-04;2.2500e-03;8.2714e-03;2.4500e-01;8.3567e-02;2.1550e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.0784e-03;1.5532e-04;4.0924e-02;3.6975e-04;1.3592e-03;3.1540e-01;1.4172e-02;2.6198e-03;9.6306e-03;0.0000e+00;1.5532e-02;1.0000e+00;8.9050e-01;0.0000e+00;1.0000e+00
3.1470e+02;3.6761e+00;1.2254e-04;9.1838e-04;2.2500e-03;8.2714e-03;2.4500e-01;8.3567e-02;2.1502e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.0826e-03;1.6000e-04;4.1536e-02;3.8468e-04;1.4141e-03;3.1854e-01;1.4586e-02;2.6347e-03;9.6855e-03;1.3878e-17;1.6000e-02;1.0000e+00;9.1217e-01;0.0000e+00;1.0000e+00
