# Hydrograph at the point with coordinates: 1.1635 7.3094
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;1.0000e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.1264e-05;9.1874e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00
6.0000e+01;3.0000e+01;1.0000e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3243e-05;9.2676e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
9.0000e+01;3.0000e+01;1.0000e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9689e-05;6.5451e-04;0.0000e+00;0.0000e+00;2.7580e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
9.0133e+01;1.3302e-01;4.4341e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;3.0896e-07;0.0000e+00;1.0000e+00;2.6766e-05;2.7993e-04;1.3462e-04;9.8061e-03;6.0033e-05;7.9858e-06;8.9186e-01;2.5670e-05;2.0121e-04;2.6766e-05;0.0000e+00;3.3656e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.0266e+01;1.3302e-01;4.4341e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;3.0891e-07;0.0000e+00;1.0000e+00;1.0356e-05;2.1710e-04;1.3875e-04;9.9552e-03;6.2498e-05;8.3137e-06;9.0087e-01;2.6374e-05;2.0368e-04;2.7094e-05;0.0000e+00;3.4687e-05;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
9.0399e+01;1.3302e-01;4.4341e-06;7.8353e-05;5.5531e-05;7.3870e-06;1.4175e+00;1.2201e-05;3.0886e-07;0.0000e+00;2.0000e+00;7.9925e-06;1.9039e-04;1.3875e-04;9.9552e-03;6.2498e-05;8.3137e-06;9.0087e-01;2.6374e-05;1.1803e-04;1.5701e-05;6.7763e-21;3.4687e-05;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
9.0532e+01;1.3302e-01;4.4341e-06;5.1645e-05;2.8686e-05;3.8159e-06;1.1109e+00;9.0954e-06;3.0880e-07;0.0000e+00;2.0000e+00;5.9818e-06;1.6993e-04;1.3875e-04;9.9552e-03;6.2498e-05;8.3137e-06;9.0087e-01;2.6374e-05;9.1184e-05;1.2130e-05;0.0000e+00;3.4687e-05;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
9.0665e+01;1.3302e-01;4.4341e-06;3.1180e-05;1.2893e-05;1.7151e-06;8.2704e-01;6.0798e-06;3.0875e-07;0.0000e+00;2.0000e+00;4.5644e-06;1.5220e-04;1.3875e-04;9.9552e-03;6.2498e-05;8.3137e-06;9.0087e-01;2.6374e-05;7.5391e-05;1.0029e-05;0.0000e+00;3.4687e-05;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
9.0798e+01;1.3302e-01;4.4341e-06;1.3447e-05;3.4008e-06;4.5239e-07;5.0579e-01;2.9095e-06;3.0870e-07;0.0000e+00;2.0000e+00;3.5948e-06;1.3564e-04;1.3875e-04;9.9552e-03;6.2498e-05;8.3137e-06;9.0087e-01;2.6374e-05;6.5899e-05;8.7661e-06;0.0000e+00;3.4687e-05;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
9.0931e+01;1.3302e-01;4.4341e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0865e-07;0.0000e+00;2.0000e+00;2.9201e-06;1.1914e-04;1.3564e-04;9.9552e-03;6.0710e-05;8.0758e-06;8.9518e-01;2.5833e-05;6.0710e-05;8.0758e-06;0.0000e+00;3.3909e-05;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
9.1064e+01;1.3302e-01;4.4341e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0860e-07;0.0000e+00;2.0000e+00;2.4423e-06;1.0571e-04;1.1914e-04;9.9552e-03;5.1343e-05;6.8299e-06;8.6190e-01;2.2955e-05;5.1343e-05;6.8299e-06;0.0000e+00;2.9785e-05;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
9.1197e+01;1.3302e-01;4.4341e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0855e-07;0.0000e+00;2.0000e+00;2.0981e-06;9.4881e-05;1.0571e-04;9.9552e-03;4.3887e-05;5.8379e-06;8.3028e-01;2.0591e-05;4.3887e-05;5.8379e-06;0.0000e+00;2.6429e-05;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
9.1330e+01;1.3302e-01;4.4341e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0850e-07;0.0000e+00;2.0000e+00;1.8461e-06;8.6170e-05;9.4881e-05;9.9552e-03;3.8002e-05;5.0551e-06;8.0104e-01;1.8665e-05;3.8002e-05;5.0551e-06;3.3881e-21;2.3720e-05;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
9.1463e+01;1.3302e-01;4.4341e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0845e-07;0.0000e+00;2.0000e+00;1.6591e-06;7.9174e-05;8.6170e-05;9.9552e-03;3.3374e-05;4.4395e-06;7.7460e-01;1.7103e-05;3.3374e-05;4.4395e-06;-3.3881e-21;2.1543e-05;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
9.1596e+01;1.3302e-01;4.4341e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0840e-07;0.0000e+00;2.0000e+00;1.5185e-06;7.3552e-05;7.9174e-05;9.9552e-03;2.9734e-05;3.9554e-06;7.5111e-01;1.5838e-05;2.9734e-05;3.9554e-06;3.3881e-21;1.9794e-05;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
