# Hydrograph at the point with coordinates: 1.1635 7.3094
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;5.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00
6.0000e+01;3.0000e+01;5.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
9.0000e+01;3.0000e+01;4.9900e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9689e-05;4.2931e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-5.4210e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.2000e+02;3.0000e+01;4.9900e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.7571e-05;4.3143e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-2.7105e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.5000e+02;3.0000e+01;4.9900e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6125e-05;4.3287e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-2.7105e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.8000e+02;3.0000e+01;4.9900e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5058e-05;4.3394e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
2.1000e+02;3.0000e+01;4.9900e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4229e-05;4.3477e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
2.4000e+02;3.0000e+01;4.9900e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3560e-05;3.3767e-04;0.0000e+00;0.0000e+00;9.7767e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
2.4016e+02;1.6491e-01;2.7429e-06;9.7767e-05;7.8865e-05;1.3005e-05;1.6133e+00;1.1436e-05;3.4936e-07;0.0000e+00;0.0000e+00;1.3005e-05;1.0016e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.8865e-05;1.3005e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4033e+02;1.6259e-01;2.7044e-06;1.0016e-04;8.1947e-05;1.3324e-05;1.6363e+00;1.1716e-05;3.4444e-07;0.0000e+00;0.0000e+00;4.1723e-06;6.5915e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.1947e-05;1.3324e-05;3.3881e-21;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4049e+02;1.6039e-01;2.6678e-06;6.5915e-05;4.2225e-05;6.7725e-06;1.2812e+00;9.7062e-06;3.3976e-07;0.0000e+00;0.0000e+00;2.3512e-06;5.0557e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2225e-05;6.7725e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4065e+02;1.5830e-01;2.6330e-06;5.0557e-05;2.7734e-05;4.3903e-06;1.0971e+00;8.2491e-06;3.3532e-07;0.0000e+00;0.0000e+00;1.5994e-06;4.1692e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7734e-05;4.3903e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4080e+02;1.5631e-01;2.5999e-06;4.1692e-05;2.0432e-05;3.1937e-06;9.8017e-01;7.2292e-06;3.3108e-07;0.0000e+00;0.0000e+00;1.2130e-06;3.6038e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0432e-05;3.1937e-06;-1.6941e-21;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4096e+02;1.5440e-01;2.5682e-06;3.6038e-05;1.6219e-05;2.5042e-06;9.0011e-01;6.5052e-06;3.2703e-07;0.0000e+00;0.0000e+00;9.8888e-07;3.2218e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6219e-05;2.5042e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4111e+02;1.5258e-01;2.5379e-06;3.2218e-05;1.3580e-05;2.0721e-06;8.4302e-01;5.9823e-06;3.2316e-07;0.0000e+00;0.0000e+00;8.4817e-07;2.9537e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3580e-05;2.0721e-06;8.4703e-22;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4126e+02;1.5084e-01;2.5090e-06;2.9537e-05;1.1833e-05;1.7850e-06;8.0127e-01;5.5992e-06;3.1945e-07;0.0000e+00;0.0000e+00;7.5474e-07;2.7605e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1833e-05;1.7850e-06;-8.4703e-22;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4141e+02;1.4917e-01;2.4812e-06;2.7605e-05;1.0631e-05;1.5858e-06;7.7021e-01;5.3155e-06;3.1590e-07;0.0000e+00;0.0000e+00;6.9002e-07;2.6187e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0631e-05;1.5858e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4156e+02;1.4757e-01;2.4545e-06;2.6187e-05;9.7787e-06;1.4430e-06;7.4682e-01;5.1039e-06;3.1249e-07;0.0000e+00;0.0000e+00;6.4362e-07;2.5132e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.7787e-06;1.4430e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4170e+02;1.4602e-01;2.4289e-06;2.5132e-05;9.1615e-06;1.3378e-06;7.2907e-01;4.9452e-06;3.0921e-07;0.0000e+00;0.0000e+00;6.0938e-07;2.4338e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.1615e-06;1.3378e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4185e+02;1.4454e-01;2.4042e-06;2.4338e-05;8.7071e-06;1.2585e-06;7.1551e-01;4.8259e-06;3.0606e-07;0.0000e+00;0.0000e+00;5.8346e-07;2.3736e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.7071e-06;1.2585e-06;8.4703e-22;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4199e+02;1.4311e-01;2.3805e-06;2.3736e-05;8.3682e-06;1.1976e-06;7.0511e-01;4.7363e-06;3.0302e-07;0.0000e+00;0.0000e+00;5.6336e-07;2.3276e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.3682e-06;1.1976e-06;8.4703e-22;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4213e+02;1.4174e-01;2.3575e-06;2.3276e-05;8.1129e-06;1.1499e-06;6.9710e-01;4.6692e-06;3.0009e-07;0.0000e+00;0.0000e+00;5.4742e-07;2.2924e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.1129e-06;1.1499e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
