# Hydrograph at the point with coordinates: 1.3453 0.8065
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+01;3.0000e+01;1.0000e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.0000e+01;3.0000e+01;1.0000e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.0000e+01;3.0000e+01;1.0000e-03;1.0195e-03;2.7580e-04;9.1935e-06;2.7580e-04;0.0000e+00
9.0133e+01;1.3302e-01;4.4341e-06;3.1206e-04;4.4411e-07;3.3386e-06;8.4423e-05;8.3979e-05
9.0266e+01;1.3302e-01;4.4341e-06;6.2611e-04;1.4145e-06;1.0633e-05;8.5407e-05;1.6797e-04
9.0399e+01;1.3302e-01;4.4341e-06;9.4025e-04;2.7797e-06;2.0896e-05;8.6401e-05;2.5159e-04
9.0532e+01;1.3302e-01;4.4341e-06;1.2531e-03;4.4768e-06;3.3654e-05;8.7404e-05;3.3452e-04
9.0665e+01;1.3302e-01;4.4341e-06;1.5633e-03;6.4596e-06;4.8560e-05;8.8417e-05;4.1648e-04
9.0798e+01;1.3302e-01;4.4341e-06;1.8700e-03;8.6896e-06;6.5324e-05;8.9439e-05;4.9723e-04
9.0931e+01;1.3302e-01;4.4341e-06;2.1723e-03;1.1133e-05;8.3689e-05;9.0470e-05;5.7656e-04
9.1064e+01;1.3302e-01;4.4341e-06;2.4694e-03;1.3757e-05;1.0342e-04;9.1510e-05;6.5431e-04
9.1197e+01;1.3302e-01;4.4341e-06;2.7607e-03;1.6536e-05;1.2431e-04;9.2558e-05;7.3034e-04
9.1330e+01;1.3302e-01;4.4341e-06;3.0456e-03;1.9441e-05;1.4614e-04;9.3616e-05;8.0451e-04
9.1463e+01;1.3302e-01;4.4341e-06;3.3238e-03;2.2448e-05;1.6875e-04;9.4682e-05;8.7675e-04
9.1596e+01;1.3302e-01;4.4341e-06;3.5947e-03;2.5536e-05;1.9196e-04;9.5756e-05;9.4697e-04
9.1729e+01;1.3302e-01;4.4341e-06;3.8583e-03;2.8683e-05;2.1562e-04;9.6839e-05;1.0151e-03
9.1862e+01;1.3302e-01;4.4341e-06;4.1143e-03;3.1871e-05;2.3959e-04;9.7930e-05;1.0812e-03
9.1995e+01;1.3302e-01;4.4341e-06;4.3625e-03;3.5084e-05;2.6374e-04;9.9022e-05;1.1451e-03
9.2128e+01;1.3302e-01;4.4341e-06;4.6025e-03;3.8301e-05;2.8792e-04;1.0001e-04;1.2068e-03
9.2261e+01;1.3302e-01;4.4341e-06;4.8300e-03;4.1448e-05;3.1158e-04;9.9851e-05;1.2652e-03
9.2394e+01;1.3302e-01;4.4341e-06;5.0374e-03;4.4398e-05;3.3376e-04;9.7560e-05;1.3184e-03
9.2527e+01;1.3302e-01;4.4341e-06;5.2211e-03;4.7075e-05;3.5388e-04;9.4114e-05;1.3654e-03
9.2660e+01;1.3302e-01;4.4341e-06;5.3816e-03;4.9461e-05;3.7182e-04;9.0489e-05;1.4065e-03
9.2793e+01;1.3302e-01;4.4341e-06;5.5210e-03;5.1569e-05;3.8767e-04;8.7175e-05;1.4421e-03
9.2927e+01;1.3302e-01;4.4341e-06;5.6418e-03;5.3422e-05;4.0160e-04;8.4243e-05;1.4729e-03
9.3060e+01;1.3302e-01;4.4341e-06;5.7462e-03;5.5043e-05;4.1379e-04;8.1668e-05;1.4995e-03
9.3193e+01;1.3302e-01;4.4341e-06;5.8362e-03;5.6456e-05;4.2441e-04;7.9403e-05;1.5225e-03
9.3326e+01;1.3302e-01;4.4341e-06;5.9137e-03;5.7682e-05;4.3362e-04;7.7401e-05;1.5422e-03
9.3459e+01;1.3302e-01;4.4341e-06;5.9800e-03;5.8739e-05;4.4157e-04;7.5623e-05;1.5591e-03
9.3592e+01;1.3302e-01;4.4341e-06;6.0365e-03;5.9647e-05;4.4839e-04;7.4034e-05;1.5734e-03
9.3725e+01;1.3302e-01;4.4341e-06;6.0844e-03;6.0419e-05;4.5420e-04;7.2603e-05;1.5856e-03
9.3882e+01;1.5718e-01;5.2393e-06;6.1725e-03;7.3081e-05;4.6495e-04;8.4254e-05;1.5968e-03
9.4039e+01;1.5718e-01;5.2393e-06;6.2077e-03;7.3760e-05;4.6928e-04;8.2605e-05;1.6057e-03
