# Hydrograph at the point with coordinates: 1.3453 0.8065
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+01;3.0000e+01;5.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.0000e+01;3.0000e+01;5.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.0000e+01;3.0000e+01;4.9900e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2000e+02;3.0000e+01;4.9900e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.5000e+02;3.0000e+01;4.9900e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.8000e+02;3.0000e+01;4.9900e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.1000e+02;3.0000e+01;4.9900e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.4000e+02;3.0000e+01;4.9900e-04;3.6138e-04;9.7767e-05;3.2589e-06;9.7767e-05;0.0000e+00
2.4016e+02;1.6491e-01;2.7429e-06;1.5306e-04;1.6814e-07;1.0196e-06;4.1410e-05;4.1241e-05
2.4033e+02;1.6259e-01;2.7044e-06;3.0892e-04;5.3374e-07;3.2828e-06;4.2331e-05;8.3039e-05
2.4049e+02;1.6039e-01;2.6678e-06;4.6678e-04;1.0465e-06;6.5246e-06;4.3241e-05;1.2523e-04
2.4065e+02;1.5830e-01;2.6330e-06;6.2607e-04;1.6830e-06;1.0632e-05;4.4140e-05;1.6769e-04
2.4080e+02;1.5631e-01;2.5999e-06;7.8628e-04;2.4269e-06;1.5526e-05;4.5028e-05;2.1029e-04
2.4096e+02;1.5440e-01;2.5682e-06;9.4700e-04;3.2649e-06;2.1146e-05;4.5906e-05;2.5293e-04
2.4111e+02;1.5258e-01;2.5379e-06;1.1078e-03;4.1859e-06;2.7434e-05;4.6774e-05;2.9552e-04
2.4126e+02;1.5084e-01;2.5090e-06;1.2684e-03;5.1800e-06;3.4341e-05;4.7632e-05;3.3797e-04
2.4141e+02;1.4917e-01;2.4812e-06;1.4285e-03;6.2381e-06;4.1819e-05;4.8482e-05;3.8022e-04
2.4156e+02;1.4757e-01;2.4545e-06;1.5877e-03;7.3520e-06;4.9822e-05;4.9323e-05;4.2219e-04
2.4170e+02;1.4602e-01;2.4289e-06;1.7459e-03;8.5143e-06;5.8307e-05;5.0155e-05;4.6383e-04
2.4185e+02;1.4454e-01;2.4042e-06;1.9029e-03;9.7181e-06;6.7234e-05;5.0979e-05;5.0509e-04
2.4199e+02;1.4311e-01;2.3805e-06;2.0584e-03;1.0957e-05;7.6562e-05;5.1796e-05;5.4593e-04
2.4213e+02;1.4174e-01;2.3575e-06;2.2124e-03;1.2225e-05;8.6254e-05;5.2605e-05;5.8631e-04
2.4227e+02;1.4041e-01;2.3354e-06;2.3600e-03;1.3474e-05;9.5965e-05;5.2160e-05;6.2499e-04
2.4241e+02;1.4041e-01;2.3354e-06;2.4972e-03;1.4791e-05;1.0535e-04;5.0591e-05;6.6079e-04
2.4255e+02;1.4041e-01;2.3354e-06;2.6202e-03;1.6013e-05;1.1404e-04;4.8066e-05;6.9285e-04
2.4269e+02;1.4041e-01;2.3354e-06;2.7284e-03;1.7117e-05;1.2191e-04;4.5277e-05;7.2101e-04
2.4283e+02;1.4041e-01;2.3354e-06;2.8225e-03;1.8102e-05;1.2893e-04;4.2592e-05;7.4549e-04
2.4297e+02;1.4041e-01;2.3354e-06;2.9040e-03;1.8972e-05;1.3512e-04;4.0151e-05;7.6667e-04
2.4312e+02;1.4041e-01;2.3354e-06;2.9743e-03;1.9734e-05;1.4055e-04;3.7986e-05;7.8493e-04
2.4326e+02;1.4041e-01;2.3354e-06;3.0348e-03;2.0399e-05;1.4529e-04;3.6089e-05;8.0062e-04
2.4340e+02;1.4041e-01;2.3354e-06;3.0866e-03;2.0977e-05;1.4940e-04;3.4434e-05;8.1407e-04
2.4354e+02;1.4041e-01;2.3354e-06;3.1311e-03;2.1476e-05;1.5295e-04;3.2993e-05;8.2559e-04
2.4370e+02;1.6742e-01;2.7848e-06;3.1916e-03;2.6428e-05;1.5785e-04;3.7847e-05;8.3701e-04
2.4387e+02;1.6742e-01;2.7848e-06;3.2281e-03;2.6927e-05;1.6083e-04;3.6300e-05;8.4638e-04
2.4404e+02;1.6742e-01;2.7848e-06;3.2579e-03;2.7338e-05;1.6328e-04;3.4993e-05;8.5404e-04
2.4421e+02;1.6742e-01;2.7848e-06;3.2821e-03;2.7673e-05;1.6529e-04;3.3890e-05;8.6025e-04
2.4437e+02;1.6742e-01;2.7848e-06;3.3016e-03;2.7944e-05;1.6691e-04;3.2960e-05;8.6527e-04
2.4454e+02;1.6742e-01;2.7848e-06;3.3173e-03;2.8163e-05;1.6821e-04;3.2177e-05;8.6928e-04
2.4471e+02;1.6742e-01;2.7848e-06;3.3297e-03;2.8336e-05;1.6925e-04;3.1521e-05;8.7247e-04
2.4488e+02;1.6742e-01;2.7848e-06;3.3394e-03;2.8473e-05;1.7006e-04;3.0972e-05;8.7497e-04
2.4504e+02;1.6742e-01;2.7848e-06;3.3470e-03;2.8579e-05;1.7070e-04;3.0515e-05;8.7690e-04
2.4521e+02;1.6742e-01;2.7848e-06;3.3528e-03;2.8660e-05;1.7118e-04;3.0136e-05;8.7838e-04
2.4538e+02;1.6742e-01;2.7848e-06;3.3571e-03;2.8720e-05;1.7154e-04;2.9824e-05;8.7948e-04
2.4555e+02;1.6742e-01;2.7848e-06;3.3602e-03;2.8764e-05;1.7180e-04;2.9567e-05;8.8029e-04
2.4571e+02;1.6742e-01;2.7848e-06;3.3624e-03;2.8795e-05;1.7199e-04;2.9359e-05;8.8085e-04
2.4588e+02;1.6742e-01;2.7848e-06;3.3638e-03;2.8816e-05;1.7211e-04;2.9189e-05;8.8122e-04
2.4605e+02;1.6742e-01;2.7848e-06;3.3647e-03;2.8828e-05;1.7219e-04;2.9053e-05;8.8145e-04
2.4622e+02;1.6742e-01;2.7848e-06;3.3651e-03;2.8834e-05;1.7222e-04;2.8945e-05;8.8156e-04
2.4638e+02;1.6742e-01;2.7848e-06;3.3652e-03;2.8835e-05;1.7223e-04;2.8858e-05;8.8158e-04
2.4655e+02;1.6742e-01;2.7848e-06;3.3651e-03;2.8833e-05;1.7222e-04;2.8790e-05;8.8154e-04
2.4672e+02;1.6742e-01;2.7848e-06;3.3647e-03;2.8828e-05;1.7219e-04;2.8737e-05;8.8145e-04
2.4689e+02;1.6742e-01;2.7848e-06;3.3642e-03;2.8821e-05;1.7214e-04;2.8695e-05;8.8132e-04
2.4705e+02;1.6742e-01;2.7848e-06;3.3636e-03;2.8813e-05;1.7210e-04;2.8663e-05;8.8117e-04
2.4722e+02;1.6742e-01;2.7848e-06;3.3630e-03;2.8804e-05;1.7204e-04;2.8638e-05;8.8101e-04
2.4739e+02;1.6742e-01;2.7848e-06;3.3623e-03;2.8794e-05;1.7198e-04;2.8620e-05;8.8083e-04
2.4755e+02;1.6742e-01;2.7848e-06;3.3616e-03;2.8784e-05;1.7193e-04;2.8605e-05;8.8065e-04
2.4772e+02;1.6742e-01;2.7848e-06;3.3609e-03;2.8774e-05;1.7187e-04;2.8594e-05;8.8047e-04
2.4789e+02;1.6742e-01;2.7848e-06;3.3602e-03;2.8765e-05;1.7181e-04;2.8586e-05;8.8029e-04
2.4806e+02;1.6742e-01;2.7848e-06;3.3595e-03;2.8755e-05;1.7175e-04;2.8580e-05;8.8012e-04
2.4822e+02;1.6742e-01;2.7848e-06;3.3589e-03;2.8746e-05;1.7169e-04;2.8576e-05;8.7995e-04
2.4839e+02;1.6742e-01;2.7848e-06;3.3582e-03;2.8737e-05;1.7164e-04;2.8572e-05;8.7978e-04
2.4856e+02;1.6742e-01;2.7848e-06;3.3576e-03;2.8728e-05;1.7159e-04;2.8570e-05;8.7963e-04
2.4873e+02;1.6742e-01;2.7848e-06;3.3570e-03;2.8720e-05;1.7154e-04;2.8568e-05;8.7947e-04
2.4889e+02;1.6742e-01;2.7848e-06;3.3565e-03;2.8712e-05;1.7149e-04;2.8567e-05;8.7933e-04
2.4906e+02;1.6742e-01;2.7848e-06;3.3559e-03;2.8704e-05;1.7145e-04;2.8566e-05;8.7919e-04
2.4923e+02;1.6742e-01;2.7848e-06;3.3554e-03;2.8697e-05;1.7140e-04;2.8565e-05;8.7906e-04
2.4940e+02;1.6742e-01;2.7848e-06;3.3549e-03;2.8690e-05;1.7136e-04;2.8565e-05;8.7893e-04
2.4956e+02;1.6742e-01;2.7848e-06;3.3545e-03;2.8684e-05;1.7132e-04;2.8565e-05;8.7882e-04
2.4973e+02;1.6742e-01;2.7848e-06;3.3540e-03;2.8677e-05;1.7129e-04;2.8565e-05;8.7870e-04
2.4990e+02;1.6742e-01;2.7848e-06;3.3536e-03;2.8671e-05;1.7125e-04;2.8565e-05;8.7860e-04
2.5007e+02;1.6742e-01;2.7848e-06;3.3532e-03;2.8666e-05;1.7122e-04;2.8565e-05;8.7849e-04
2.5023e+02;1.6742e-01;2.7848e-06;3.3528e-03;2.8661e-05;1.7119e-04;2.8565e-05;8.7840e-04
2.5040e+02;1.6742e-01;2.7848e-06;3.3525e-03;2.8656e-05;1.7116e-04;2.8565e-05;8.7831e-04
2.5057e+02;1.6742e-01;2.7848e-06;3.3521e-03;2.8651e-05;1.7113e-04;2.8565e-05;8.7822e-04
