# Hydrograph at the point with coordinates: 1.3453 0.8065
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+01;3.0000e+01;5.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.0000e+01;3.0000e+01;5.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.0000e+01;3.0000e+01;1.2990e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2000e+02;3.0000e+01;1.2990e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.5000e+02;3.0000e+01;1.2990e-03;4.4120e-03;1.1936e-03;3.9787e-05;1.1936e-03;0.0000e+00
1.5013e+02;1.3302e-01;5.7599e-06;1.6024e-03;6.7294e-06;5.0588e-05;4.3351e-04;4.2679e-04
1.5027e+02;1.3302e-01;5.7599e-06;3.1895e-03;2.0975e-05;1.5768e-04;4.3609e-04;8.4190e-04
1.5040e+02;1.3302e-01;5.7599e-06;4.7335e-03;4.0101e-05;3.0146e-04;4.3867e-04;1.2405e-03
1.5053e+02;1.3302e-01;5.7599e-06;6.2163e-03;6.2566e-05;4.7033e-04;4.4126e-04;1.6192e-03
1.5067e+02;1.3302e-01;5.7599e-06;7.6256e-03;8.7181e-05;6.5538e-04;4.4385e-04;1.9758e-03
1.5080e+02;1.3302e-01;5.7599e-06;8.9536e-03;1.1300e-04;8.4946e-04;4.4644e-04;2.3093e-03
1.5093e+02;1.3302e-01;5.7599e-06;1.0196e-02;1.3926e-04;1.0469e-03;4.4904e-04;2.6191e-03
1.5106e+02;1.3302e-01;5.7599e-06;1.1350e-02;1.6537e-04;1.2432e-03;4.5164e-04;2.9053e-03
1.5120e+02;1.3302e-01;5.7599e-06;1.2418e-02;1.9088e-04;1.4350e-03;4.5425e-04;3.1687e-03
1.5133e+02;1.3302e-01;5.7599e-06;1.3401e-02;2.1547e-04;1.6198e-03;4.5686e-04;3.4101e-03
1.5146e+02;1.3302e-01;5.7599e-06;1.4303e-02;2.3892e-04;1.7960e-03;4.5948e-04;3.6307e-03
1.5160e+02;1.3302e-01;5.7599e-06;1.5128e-02;2.6107e-04;1.9626e-03;4.6210e-04;3.8317e-03
1.5173e+02;1.3302e-01;5.7599e-06;1.5881e-02;2.8185e-04;2.1188e-03;4.6472e-04;4.0146e-03
1.5186e+02;1.3302e-01;5.7599e-06;1.6567e-02;3.0123e-04;2.2645e-03;4.6735e-04;4.1807e-03
1.5200e+02;1.3302e-01;5.7599e-06;1.7185e-02;3.1908e-04;2.3987e-03;4.6855e-04;4.3302e-03
1.5213e+02;1.3302e-01;5.7599e-06;1.7726e-02;3.3496e-04;2.5181e-03;4.6545e-04;4.4606e-03
1.5226e+02;1.3302e-01;5.7599e-06;1.8186e-02;3.4867e-04;2.6211e-03;4.5940e-04;4.5714e-03
1.5239e+02;1.3302e-01;5.7599e-06;1.8569e-02;3.6020e-04;2.7078e-03;4.5219e-04;4.6634e-03
1.5253e+02;1.3302e-01;5.7599e-06;1.8882e-02;3.6972e-04;2.7793e-03;4.4479e-04;4.7384e-03
1.5266e+02;1.3302e-01;5.7599e-06;1.9129e-02;3.7731e-04;2.8364e-03;4.3672e-04;4.7978e-03
1.5279e+02;1.3302e-01;5.7599e-06;1.9316e-02;3.8306e-04;2.8796e-03;4.2772e-04;4.8425e-03
1.5293e+02;1.3302e-01;5.7599e-06;1.9419e-02;3.8625e-04;2.9036e-03;4.1099e-04;4.8672e-03
1.5306e+02;1.3302e-01;5.7599e-06;1.9383e-02;3.8513e-04;2.8952e-03;3.7645e-04;4.8586e-03
1.5319e+02;1.3302e-01;5.7599e-06;1.9217e-02;3.8002e-04;2.8568e-03;3.4037e-04;4.8189e-03
1.5333e+02;1.3302e-01;5.7599e-06;1.8931e-02;3.7123e-04;2.7907e-03;3.0267e-04;4.7503e-03
1.5348e+02;1.5702e-01;6.7992e-06;1.8738e-02;4.3126e-04;2.7465e-03;3.1903e-04;4.6381e-03
1.5364e+02;1.5702e-01;6.7992e-06;1.8180e-02;4.1137e-04;2.6198e-03;2.8035e-04;4.5071e-03
1.5380e+02;1.5702e-01;6.7992e-06;1.7577e-02;3.9020e-04;2.4850e-03;2.4819e-04;4.3651e-03
1.5395e+02;1.5702e-01;6.7992e-06;1.6954e-02;3.6871e-04;2.3481e-03;2.2150e-04;4.2179e-03
1.5411e+02;1.5702e-01;6.7992e-06;1.6328e-02;3.4754e-04;2.2133e-03;1.9933e-04;4.0697e-03
1.5427e+02;1.5702e-01;6.7992e-06;1.5711e-02;3.2712e-04;2.0832e-03;1.8087e-04;3.9234e-03
1.5446e+02;1.8863e-01;8.1677e-06;1.5237e-02;3.7440e-04;1.9849e-03;1.9874e-04;3.7477e-03
1.5465e+02;1.8863e-01;8.1677e-06;1.4519e-02;3.4690e-04;1.8390e-03;1.8010e-04;3.5809e-03
1.5483e+02;1.8863e-01;8.1677e-06;1.3846e-02;3.2180e-04;1.7060e-03;1.6495e-04;3.4241e-03
1.5502e+02;1.8863e-01;8.1677e-06;1.3221e-02;2.9903e-04;1.5853e-03;1.5257e-04;3.2776e-03
1.5521e+02;1.8863e-01;8.1677e-06;1.2642e-02;2.7847e-04;1.4763e-03;1.4237e-04;3.1415e-03
1.5540e+02;1.8863e-01;8.1677e-06;1.2107e-02;2.5996e-04;1.3781e-03;1.3394e-04;3.0155e-03
1.5559e+02;1.8863e-01;8.1677e-06;1.1616e-02;2.4331e-04;1.2899e-03;1.2692e-04;2.8991e-03
1.5581e+02;2.2313e-01;9.6614e-06;1.1246e-02;2.7330e-04;1.2248e-03;1.4320e-04;2.7690e-03
1.5603e+02;2.2313e-01;9.6614e-06;1.0739e-02;2.5387e-04;1.1378e-03;1.3633e-04;2.6515e-03
1.5626e+02;2.2313e-01;9.6614e-06;1.0284e-02;2.3685e-04;1.0615e-03;1.3076e-04;2.5454e-03
1.5648e+02;2.2313e-01;9.6614e-06;9.8754e-03;2.2191e-04;9.9454e-04;1.2623e-04;2.4497e-03
1.5670e+02;2.2313e-01;9.6614e-06;9.5081e-03;2.0879e-04;9.3575e-04;1.2255e-04;2.3635e-03
1.5693e+02;2.2313e-01;9.6614e-06;9.1783e-03;1.9726e-04;8.8406e-04;1.1956e-04;2.2858e-03
1.5715e+02;2.2313e-01;9.6614e-06;8.8821e-03;1.8710e-04;8.3854e-04;1.1713e-04;2.2158e-03
1.5737e+02;2.2313e-01;9.6614e-06;8.6162e-03;1.7815e-04;7.9843e-04;1.1517e-04;2.1528e-03
1.5760e+02;2.2313e-01;9.6614e-06;8.3775e-03;1.7025e-04;7.6303e-04;1.1359e-04;2.0962e-03
1.5782e+02;2.2313e-01;9.6614e-06;8.1634e-03;1.6328e-04;7.3177e-04;1.1232e-04;2.0452e-03
1.5804e+02;2.2313e-01;9.6614e-06;7.9713e-03;1.5711e-04;7.0413e-04;1.1131e-04;1.9994e-03
1.5827e+02;2.2313e-01;9.6614e-06;7.7990e-03;1.5165e-04;6.7967e-04;1.1050e-04;1.9583e-03
1.5849e+02;2.2313e-01;9.6614e-06;7.6446e-03;1.4682e-04;6.5802e-04;1.0987e-04;1.9213e-03
1.5871e+02;2.2313e-01;9.6614e-06;7.5062e-03;1.4254e-04;6.3883e-04;1.0938e-04;1.8881e-03
1.5894e+02;2.2313e-01;9.6614e-06;7.3821e-03;1.3874e-04;6.2181e-04;1.0899e-04;1.8584e-03
1.5916e+02;2.2313e-01;9.6614e-06;7.2711e-03;1.3538e-04;6.0672e-04;1.0869e-04;1.8317e-03
1.5938e+02;2.2313e-01;9.6614e-06;7.1716e-03;1.3238e-04;5.9331e-04;1.0846e-04;1.8078e-03
1.5960e+02;2.2313e-01;9.6614e-06;7.0825e-03;1.2973e-04;5.8141e-04;1.0829e-04;1.7863e-03
1.5983e+02;2.2313e-01;9.6614e-06;7.0028e-03;1.2737e-04;5.7082e-04;1.0816e-04;1.7671e-03
1.6005e+02;2.2313e-01;9.6614e-06;6.9314e-03;1.2527e-04;5.6141e-04;1.0806e-04;1.7499e-03
1.6027e+02;2.2313e-01;9.6614e-06;6.8675e-03;1.2340e-04;5.5303e-04;1.0798e-04;1.7345e-03
1.6050e+02;2.2313e-01;9.6614e-06;6.8104e-03;1.2173e-04;5.4557e-04;1.0793e-04;1.7207e-03
1.6072e+02;2.2313e-01;9.6614e-06;6.7592e-03;1.2025e-04;5.3893e-04;1.0789e-04;1.7083e-03
1.6094e+02;2.2313e-01;9.6614e-06;6.7134e-03;1.1893e-04;5.3301e-04;1.0786e-04;1.6973e-03
1.6117e+02;2.2313e-01;9.6614e-06;6.6723e-03;1.1775e-04;5.2773e-04;1.0783e-04;1.6874e-03
1.6139e+02;2.2313e-01;9.6614e-06;6.6356e-03;1.1670e-04;5.2302e-04;1.0782e-04;1.6785e-03
1.6161e+02;2.2313e-01;9.6614e-06;6.6028e-03;1.1576e-04;5.1881e-04;1.0781e-04;1.6705e-03
1.6184e+02;2.2313e-01;9.6614e-06;6.5733e-03;1.1492e-04;5.1506e-04;1.0780e-04;1.6634e-03
1.6206e+02;2.2313e-01;9.6614e-06;6.5470e-03;1.1418e-04;5.1170e-04;1.0779e-04;1.6570e-03
1.6228e+02;2.2313e-01;9.6614e-06;6.5233e-03;1.1351e-04;5.0871e-04;1.0779e-04;1.6513e-03
1.6251e+02;2.2313e-01;9.6614e-06;6.5022e-03;1.1291e-04;5.0603e-04;1.0779e-04;1.6462e-03
