# Hydrograph at the point with coordinates: 1.3453 0.8065
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+01;3.0000e+01;5.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.0000e+01;3.0000e+01;5.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.0000e+01;3.0000e+01;4.9900e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2000e+02;3.0000e+01;4.9900e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.5000e+02;3.0000e+01;4.9900e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.8000e+02;3.0000e+01;4.9900e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.1000e+02;3.0000e+01;4.9900e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.4000e+02;3.0000e+01;4.9900e-04;3.4477e-04;9.3273e-05;3.1091e-06;9.3273e-05;0.0000e+00
2.4017e+02;1.6951e-01;2.8194e-06;1.4668e-04;1.6100e-07;9.4979e-07;3.9683e-05;3.9522e-05
2.4034e+02;1.6694e-01;2.7768e-06;2.9626e-04;5.1118e-07;3.0620e-06;4.0628e-05;7.9638e-05
2.4050e+02;1.6452e-01;2.7366e-06;4.4799e-04;1.0025e-06;6.0937e-06;4.1559e-05;1.2020e-04
2.4066e+02;1.6223e-01;2.6984e-06;6.0130e-04;1.6128e-06;9.9419e-06;4.2479e-05;1.6106e-04
2.4082e+02;1.6005e-01;2.6621e-06;7.5572e-04;2.3265e-06;1.4537e-05;4.3387e-05;2.0212e-04
2.4098e+02;1.5797e-01;2.6276e-06;9.1081e-04;3.1311e-06;1.9821e-05;4.4284e-05;2.4328e-04
2.4114e+02;1.5599e-01;2.5947e-06;1.0662e-03;4.0160e-06;2.5745e-05;4.5171e-05;2.8443e-04
2.4129e+02;1.5410e-01;2.5632e-06;1.2216e-03;4.9718e-06;3.2263e-05;4.6047e-05;3.2550e-04
2.4144e+02;1.5229e-01;2.5332e-06;1.3766e-03;5.9900e-06;3.9332e-05;4.6913e-05;3.6643e-04
2.4159e+02;1.5056e-01;2.5044e-06;1.5310e-03;7.0629e-06;4.6910e-05;4.7770e-05;4.0714e-04
2.4174e+02;1.4891e-01;2.4768e-06;1.6846e-03;8.1834e-06;5.4957e-05;4.8618e-05;4.4757e-04
2.4189e+02;1.4731e-01;2.4503e-06;1.8372e-03;9.3450e-06;6.3436e-05;4.9458e-05;4.8768e-04
2.4204e+02;1.4578e-01;2.4248e-06;1.9885e-03;1.0542e-05;7.2311e-05;5.0289e-05;5.2743e-04
2.4218e+02;1.4431e-01;2.4003e-06;2.1385e-03;1.1768e-05;8.1546e-05;5.1112e-05;5.6678e-04
2.4232e+02;1.4289e-01;2.3767e-06;2.2825e-03;1.2977e-05;9.0818e-05;5.0734e-05;6.0453e-04
2.4247e+02;1.4289e-01;2.3767e-06;2.4168e-03;1.4261e-05;9.9808e-05;4.9302e-05;6.3957e-04
2.4261e+02;1.4289e-01;2.3767e-06;2.5376e-03;1.5457e-05;1.0817e-04;4.6941e-05;6.7106e-04
2.4275e+02;1.4289e-01;2.3767e-06;2.6443e-03;1.6543e-05;1.1578e-04;4.4314e-05;6.9883e-04
2.4289e+02;1.4289e-01;2.3767e-06;2.7375e-03;1.7517e-05;1.2259e-04;4.1777e-05;7.2309e-04
2.4304e+02;1.4289e-01;2.3767e-06;2.8187e-03;1.8381e-05;1.2864e-04;3.9468e-05;7.4418e-04
2.4318e+02;1.4289e-01;2.3767e-06;2.8891e-03;1.9143e-05;1.3397e-04;3.7420e-05;7.6245e-04
2.4332e+02;1.4289e-01;2.3767e-06;2.9500e-03;1.9813e-05;1.3866e-04;3.5626e-05;7.7827e-04
2.4347e+02;1.4289e-01;2.3767e-06;3.0027e-03;2.0399e-05;1.4276e-04;3.4062e-05;7.9193e-04
2.4361e+02;1.4289e-01;2.3767e-06;3.0481e-03;2.0910e-05;1.4634e-04;3.2702e-05;8.0372e-04
2.4378e+02;1.6912e-01;2.8131e-06;3.1088e-03;2.5565e-05;1.5116e-04;3.7309e-05;8.1546e-04
2.4395e+02;1.6912e-01;2.8131e-06;3.1469e-03;2.6083e-05;1.5423e-04;3.5876e-05;8.2526e-04
2.4412e+02;1.6912e-01;2.8131e-06;3.1786e-03;2.6518e-05;1.5679e-04;3.4667e-05;8.3341e-04
2.4429e+02;1.6912e-01;2.8131e-06;3.2050e-03;2.6880e-05;1.5894e-04;3.3649e-05;8.4017e-04
2.4445e+02;1.6912e-01;2.8131e-06;3.2268e-03;2.7183e-05;1.6073e-04;3.2793e-05;8.4579e-04
2.4462e+02;1.6912e-01;2.8131e-06;3.2449e-03;2.7434e-05;1.6221e-04;3.2076e-05;8.5043e-04
2.4479e+02;1.6912e-01;2.8131e-06;3.2598e-03;2.7642e-05;1.6345e-04;3.1476e-05;8.5426e-04
2.4496e+02;1.6912e-01;2.8131e-06;3.2722e-03;2.7814e-05;1.6446e-04;3.0977e-05;8.5742e-04
2.4513e+02;1.6912e-01;2.8131e-06;3.2823e-03;2.7957e-05;1.6530e-04;3.0564e-05;8.6003e-04
2.4530e+02;1.6912e-01;2.8131e-06;3.2907e-03;2.8074e-05;1.6600e-04;3.0223e-05;8.6218e-04
2.4547e+02;1.6912e-01;2.8131e-06;3.2976e-03;2.8171e-05;1.6657e-04;2.9943e-05;8.6395e-04
2.4564e+02;1.6912e-01;2.8131e-06;3.3033e-03;2.8251e-05;1.6705e-04;2.9716e-05;8.6541e-04
2.4581e+02;1.6912e-01;2.8131e-06;3.3081e-03;2.8318e-05;1.6744e-04;2.9531e-05;8.6663e-04
2.4598e+02;1.6912e-01;2.8131e-06;3.3120e-03;2.8374e-05;1.6777e-04;2.9383e-05;8.6764e-04
2.4615e+02;1.6912e-01;2.8131e-06;3.3153e-03;2.8420e-05;1.6804e-04;2.9265e-05;8.6848e-04
2.4632e+02;1.6912e-01;2.8131e-06;3.3181e-03;2.8459e-05;1.6828e-04;2.9171e-05;8.6919e-04
2.4648e+02;1.6912e-01;2.8131e-06;3.3204e-03;2.8492e-05;1.6847e-04;2.9097e-05;8.6980e-04
2.4665e+02;1.6912e-01;2.8131e-06;3.3224e-03;2.8521e-05;1.6864e-04;2.9039e-05;8.7032e-04
2.4682e+02;1.6912e-01;2.8131e-06;3.3242e-03;2.8546e-05;1.6879e-04;2.8994e-05;8.7077e-04
2.4699e+02;1.6912e-01;2.8131e-06;3.3257e-03;2.8567e-05;1.6892e-04;2.8960e-05;8.7116e-04
2.4716e+02;1.6912e-01;2.8131e-06;3.3271e-03;2.8586e-05;1.6903e-04;2.8933e-05;8.7151e-04
2.4733e+02;1.6912e-01;2.8131e-06;3.3283e-03;2.8603e-05;1.6913e-04;2.8913e-05;8.7181e-04
2.4750e+02;1.6912e-01;2.8131e-06;3.3294e-03;2.8619e-05;1.6922e-04;2.8897e-05;8.7209e-04
2.4767e+02;1.6912e-01;2.8131e-06;3.3303e-03;2.8633e-05;1.6930e-04;2.8886e-05;8.7235e-04
2.4784e+02;1.6912e-01;2.8131e-06;3.3313e-03;2.8646e-05;1.6938e-04;2.8877e-05;8.7258e-04
2.4801e+02;1.6912e-01;2.8131e-06;3.3321e-03;2.8657e-05;1.6945e-04;2.8870e-05;8.7279e-04
2.4818e+02;1.6912e-01;2.8131e-06;3.3329e-03;2.8668e-05;1.6951e-04;2.8866e-05;8.7299e-04
2.4834e+02;1.6912e-01;2.8131e-06;3.3336e-03;2.8678e-05;1.6957e-04;2.8862e-05;8.7317e-04
2.4851e+02;1.6912e-01;2.8131e-06;3.3342e-03;2.8688e-05;1.6963e-04;2.8860e-05;8.7334e-04
2.4868e+02;1.6912e-01;2.8131e-06;3.3349e-03;2.8697e-05;1.6968e-04;2.8858e-05;8.7350e-04
2.4885e+02;1.6912e-01;2.8131e-06;3.3355e-03;2.8705e-05;1.6973e-04;2.8856e-05;8.7366e-04
2.4902e+02;1.6912e-01;2.8131e-06;3.3360e-03;2.8713e-05;1.6978e-04;2.8856e-05;8.7380e-04
2.4919e+02;1.6912e-01;2.8131e-06;3.3365e-03;2.8720e-05;1.6982e-04;2.8855e-05;8.7393e-04
2.4936e+02;1.6912e-01;2.8131e-06;3.3370e-03;2.8727e-05;1.6986e-04;2.8855e-05;8.7406e-04
2.4953e+02;1.6912e-01;2.8131e-06;3.3375e-03;2.8734e-05;1.6990e-04;2.8854e-05;8.7418e-04
2.4970e+02;1.6912e-01;2.8131e-06;3.3379e-03;2.8740e-05;1.6994e-04;2.8854e-05;8.7429e-04
2.4987e+02;1.6912e-01;2.8131e-06;3.3384e-03;2.8746e-05;1.6997e-04;2.8854e-05;8.7440e-04
2.5004e+02;1.6912e-01;2.8131e-06;3.3388e-03;2.8752e-05;1.7001e-04;2.8854e-05;8.7450e-04
2.5021e+02;1.6912e-01;2.8131e-06;3.3391e-03;2.8757e-05;1.7004e-04;2.8854e-05;8.7460e-04
2.5037e+02;1.6912e-01;2.8131e-06;3.3395e-03;2.8762e-05;1.7007e-04;2.8854e-05;8.7469e-04
2.5054e+02;1.6912e-01;2.8131e-06;3.3398e-03;2.8767e-05;1.7010e-04;2.8855e-05;8.7478e-04
2.5071e+02;1.6912e-01;2.8131e-06;3.3402e-03;2.8772e-05;1.7012e-04;2.8855e-05;8.7486e-04
