# Hydrograph at the point with coordinates: 1.3745062 1.4115917
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;5.0000e-06;2.5000e-06;2.7978e-08;8.3935e-07;2.2383e-02;-2.1435e-07;2.5000e-06;0.0000e+00;0.0000e+00;8.3935e-07;2.5000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7978e-08;8.3935e-07;-1.0588e-22;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.0000e+01;3.0000e+01;5.0000e-06;3.7490e-06;5.3172e-08;1.5952e-06;2.8366e-02;-6.5791e-07;3.7490e-06;0.0000e+00;0.0000e+00;1.5944e-06;3.7490e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3172e-08;1.5952e-06;-2.3974e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
6.3750e+01;3.7500e+00;6.2375e-05;3.6705e-05;1.9762e-06;7.4107e-06;1.0768e-01;1.7656e-06;2.9407e-05;0.0000e+00;0.0000e+00;7.4078e-06;3.6705e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9762e-06;7.4107e-06;-9.1104e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
6.5625e+01;1.8750e+00;3.1188e-05;5.3277e-05;3.5666e-06;6.6874e-06;1.3389e-01;6.6319e-06;1.4600e-05;0.0000e+00;0.0000e+00;6.6835e-06;5.3277e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5666e-06;6.6874e-06;-2.2458e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
6.7500e+01;1.8750e+00;3.1188e-05;7.0018e-05;5.4993e-06;1.0311e-05;1.5708e-01;7.1933e-06;1.4402e-05;0.0000e+00;0.0000e+00;1.0300e-05;7.0018e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4993e-06;1.0311e-05;-3.3164e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
6.9375e+01;1.8750e+00;3.1188e-05;8.6866e-05;7.7393e-06;1.4511e-05;1.7819e-01;7.2053e-06;1.4212e-05;0.0000e+00;0.0000e+00;1.4479e-05;8.6866e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.7393e-06;1.4511e-05;8.4331e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.1250e+01;1.8750e+00;3.1188e-05;1.0369e-04;1.0245e-05;1.9209e-05;1.9762e-01;6.7119e-06;1.4029e-05;0.0000e+00;0.0000e+00;1.9125e-05;1.0369e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0245e-05;1.9209e-05;-8.8409e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.3125e+01;1.8750e+00;3.1188e-05;1.2023e-04;1.2955e-05;2.4290e-05;2.1549e-01;5.7685e-06;1.3854e-05;0.0000e+00;0.0000e+00;2.4094e-05;1.2023e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2955e-05;2.4290e-05;-4.6731e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
7.5000e+01;1.8750e+00;3.1188e-05;1.3617e-04;1.5778e-05;2.9584e-05;2.3175e-01;4.4570e-06;1.3684e-05;0.0000e+00;0.0000e+00;2.9191e-05;1.3617e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5778e-05;2.9584e-05;-3.2999e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
