# Hydrograph at the point with coordinates: 1.3745062 1.4115917
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;5.0000e-06;2.5000e-06;2.7978e-08;8.3935e-07;2.2383e-02;-2.1435e-07;2.5000e-06;0.0000e+00;0.0000e+00;8.3935e-07;2.5000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7978e-08;8.3935e-07;-2.8587e-21;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
6.0000e+01;3.0000e+01;5.0000e-06;2.5000e-06;2.7978e-08;8.3935e-07;2.2383e-02;-2.1435e-07;2.5000e-06;0.0000e+00;0.0000e+00;8.3935e-07;2.5000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7978e-08;8.3935e-07;6.2500e-07;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
6.7500e+01;7.5000e+00;1.2475e-04;6.9458e-05;5.4297e-06;4.0723e-05;1.5635e-01;-2.3359e-05;5.6497e-05;0.0000e+00;0.0000e+00;4.0565e-05;6.9458e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4297e-06;4.0723e-05;1.6537e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
7.1250e+01;3.7500e+00;6.2375e-05;1.0246e-04;1.0055e-05;3.7704e-05;1.9625e-01;-1.2088e-05;2.7883e-05;0.0000e+00;0.0000e+00;3.7363e-05;1.0246e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0055e-05;3.7704e-05;2.9950e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
7.8750e+01;7.5000e+00;1.2475e-04;1.3315e-04;1.5228e-05;1.1421e-04;2.2873e-01;-8.0920e-05;2.7206e-05;0.0000e+00;0.0000e+00;1.1219e-04;1.3315e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5228e-05;1.1421e-04;1.4703e-05;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
8.6250e+01;7.5000e+00;1.2475e-04;1.7808e-04;2.4140e-05;1.8105e-04;2.7112e-01;-1.3653e-04;5.0366e-05;0.0000e+00;0.0000e+00;1.7366e-04;1.7808e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4140e-05;1.8105e-04;-2.2527e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
9.3750e+01;7.5000e+00;1.2475e-04;1.8816e-04;2.6343e-05;1.9757e-04;2.8000e-01;-1.5053e-04;4.8426e-05;0.0000e+00;1.0000e+00;2.1406e-04;1.9900e-04;1.0833e-05;2.7817e-03;4.0388e-06;3.0291e-05;7.4563e-01;-2.7583e-05;3.0382e-05;2.2786e-04;4.9196e-08;2.7083e-06;1.9500e+00;1.9500e+00;1.7000e+01
1.0125e+02;7.5000e+00;1.2475e-04;1.8816e-04;2.6343e-05;1.9757e-04;2.8000e-01;-1.5053e-04;4.6698e-05;0.0000e+00;1.0000e+00;2.3861e-04;2.0597e-04;1.7805e-05;3.5662e-03;7.8337e-06;5.8752e-05;8.7993e-01;-5.4301e-05;3.4177e-05;2.5633e-04;5.2568e-08;4.4513e-06;1.9500e+00;1.9500e+00;1.7000e+01
1.0875e+02;7.5000e+00;1.2475e-04;1.8816e-04;2.6343e-05;1.9757e-04;2.8000e-01;-1.5053e-04;4.5145e-05;0.0000e+00;1.0000e+00;2.5067e-04;2.0894e-04;2.0780e-05;3.8526e-03;9.6254e-06;7.2191e-05;9.2643e-01;-6.6996e-05;3.5968e-05;2.6976e-04;6.8518e-08;5.1949e-06;1.9500e+00;1.9500e+00;1.7000e+01
