# Hydrograph at the point with coordinates: 1.3745062 1.4115917
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;5.0000e-06;2.5000e-06;2.7978e-08;8.3935e-07;2.2383e-02;-2.1435e-07;2.5000e-06;0.0000e+00;0.0000e+00;8.3935e-07;2.5000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7978e-08;8.3935e-07;-1.0588e-22;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
6.0000e+01;3.0000e+01;5.0000e-06;3.7588e-06;5.3394e-08;1.6018e-06;2.8410e-02;-6.6211e-07;3.7588e-06;0.0000e+00;0.0000e+00;1.6018e-06;3.7588e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3394e-08;1.6018e-06;-4.4124e-09;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
6.3750e+01;3.7500e+00;6.2375e-05;3.6714e-05;1.9770e-06;7.4136e-06;1.0769e-01;1.7649e-06;2.9407e-05;0.0000e+00;0.0000e+00;7.4130e-06;3.6714e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9770e-06;7.4136e-06;2.3874e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.7500e+01;3.7500e+00;6.2375e-05;7.0267e-05;5.5303e-06;2.0739e-05;1.5741e-01;-3.1720e-06;2.8614e-05;0.0000e+00;0.0000e+00;2.0699e-05;7.0267e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5303e-06;2.0739e-05;1.2289e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
7.1250e+01;3.7500e+00;6.2375e-05;1.0350e-04;1.0216e-05;3.8312e-05;1.9741e-01;-1.2436e-05;2.7883e-05;0.0000e+00;0.0000e+00;3.8005e-05;1.0350e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0216e-05;3.8312e-05;7.2701e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
7.5000e+01;3.7500e+00;6.2375e-05;1.3443e-04;1.5460e-05;5.7975e-05;2.3002e-01;-2.4369e-05;2.7206e-05;0.0000e+00;0.0000e+00;5.6924e-05;1.3443e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5460e-05;5.7975e-05;1.0679e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
7.8750e+01;3.7500e+00;6.2375e-05;1.6089e-04;2.0553e-05;7.7073e-05;2.5550e-01;-3.6852e-05;2.6576e-05;0.0000e+00;0.0000e+00;7.4734e-05;1.6089e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0553e-05;7.7073e-05;-4.6013e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
8.2500e+01;3.7500e+00;6.2375e-05;1.8169e-04;2.4922e-05;9.3458e-05;2.7433e-01;-4.8034e-05;2.5990e-05;0.0000e+00;0.0000e+00;8.9561e-05;1.8169e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4922e-05;9.3458e-05;-2.2925e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
8.6250e+01;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;2.5441e-05;0.0000e+00;1.0000e+00;1.0079e-04;1.9484e-04;6.6767e-06;2.1838e-03;2.1183e-06;7.9437e-06;6.3454e-01;-6.2745e-06;2.8461e-05;1.0673e-04;2.1679e-09;1.6692e-06;1.9500e+00;1.9500e+00;1.2000e+01
9.0000e+01;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;2.4926e-05;0.0000e+00;1.0000e+00;1.0968e-04;2.0088e-04;1.2712e-05;3.0133e-03;4.9989e-06;1.8746e-05;7.8646e-01;-1.5568e-05;3.1342e-05;1.1753e-04;5.4285e-09;3.1781e-06;1.9500e+00;1.9500e+00;1.3000e+01
