# Hydrograph at the point with coordinates: 1.3745062 1.4115917
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
1.5000e+01;1.5000e+01;2.5000e-06;1.2500e-06;9.3278e-09;1.3992e-07;1.4924e-02;1.7258e-07;1.2500e-06;0.0000e+00;0.0000e+00;1.3992e-07;1.2500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.3278e-09;1.3992e-07;5.2940e-23;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
3.0000e+01;1.5000e+01;2.5000e-06;1.8750e-06;1.7735e-08;2.6602e-07;1.8917e-02;2.0273e-07;1.8750e-06;0.0000e+00;0.0000e+00;2.6602e-07;1.8750e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7735e-08;2.6602e-07;4.9677e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
4.5000e+01;1.5000e+01;2.5000e-06;2.1875e-06;2.2642e-08;3.3963e-07;2.0702e-02;2.0724e-07;2.1875e-06;0.0000e+00;0.0000e+00;3.3963e-07;2.1875e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2642e-08;3.3963e-07;7.8701e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
6.0000e+01;1.5000e+01;2.5000e-06;2.3437e-06;2.5258e-08;3.7887e-07;2.1554e-02;2.0706e-07;2.3437e-06;0.0000e+00;0.0000e+00;3.7887e-07;2.3437e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5258e-08;3.7887e-07;4.4364e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
6.1875e+01;1.8750e+00;3.1188e-05;1.8508e-05;6.6773e-07;1.2520e-06;7.2155e-02;3.3751e-06;1.5023e-05;0.0000e+00;0.0000e+00;1.2520e-06;1.8508e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6773e-07;1.2520e-06;-5.6285e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
6.3750e+01;1.8750e+00;3.1188e-05;3.4889e-05;1.8235e-06;3.4190e-06;1.0453e-01;5.3032e-06;1.4807e-05;0.0000e+00;0.0000e+00;3.4190e-06;3.4889e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8235e-06;3.4190e-06;-7.8057e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
6.5625e+01;1.8750e+00;3.1188e-05;5.1474e-05;3.3772e-06;6.3323e-06;1.3122e-01;6.5362e-06;1.4600e-05;0.0000e+00;0.0000e+00;6.3319e-06;5.1474e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3772e-06;6.3323e-06;-8.5484e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
6.6562e+01;9.3750e-01;1.5594e-05;5.9791e-05;4.2820e-06;4.0143e-06;1.4323e-01;1.0933e-05;7.2749e-06;0.0000e+00;0.0000e+00;4.0139e-06;5.9791e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2820e-06;4.0143e-06;1.4114e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
6.7500e+01;9.3750e-01;1.5594e-05;6.8156e-05;5.2694e-06;4.9400e-06;1.5463e-01;1.2099e-05;7.2253e-06;0.0000e+00;0.0000e+00;4.9391e-06;6.8156e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2694e-06;4.9400e-06;1.4296e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
6.8438e+01;9.3750e-01;1.5594e-05;7.6565e-05;6.3362e-06;5.9402e-06;1.6551e-01;1.3201e-05;7.1768e-06;0.0000e+00;0.0000e+00;5.9382e-06;7.6565e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3362e-06;5.9402e-06;-9.6342e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
6.9375e+01;9.3750e-01;1.5594e-05;8.5013e-05;7.4793e-06;7.0118e-06;1.7596e-01;1.4241e-05;7.1293e-06;0.0000e+00;0.0000e+00;7.0077e-06;8.5013e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4793e-06;7.0118e-06;-4.0378e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.0312e+01;9.3750e-01;1.5594e-05;9.3491e-05;8.6952e-06;8.1518e-06;1.8601e-01;1.5221e-05;7.0827e-06;0.0000e+00;0.0000e+00;8.1435e-06;9.3491e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.6952e-06;8.1518e-06;-4.2241e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.1250e+01;9.3750e-01;1.5594e-05;1.0198e-04;9.9798e-06;9.3561e-06;1.9571e-01;1.6140e-05;7.0370e-06;0.0000e+00;0.0000e+00;9.3402e-06;1.0198e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.9798e-06;9.3561e-06;-2.3811e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.2188e+01;9.3750e-01;1.5594e-05;1.1047e-04;1.1327e-05;1.0619e-05;2.0508e-01;1.6998e-05;6.9922e-06;0.0000e+00;0.0000e+00;1.0590e-05;1.1047e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1327e-05;1.0619e-05;-8.9593e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.3125e+01;9.3750e-01;1.5594e-05;1.1891e-04;1.2730e-05;1.1934e-05;2.1410e-01;1.7794e-05;6.9483e-06;0.0000e+00;0.0000e+00;1.1884e-05;1.1891e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2730e-05;1.1934e-05;5.5253e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.4062e+01;9.3750e-01;1.5594e-05;1.2728e-04;1.4177e-05;1.3291e-05;2.2278e-01;1.8528e-05;6.9052e-06;0.0000e+00;0.0000e+00;1.3209e-05;1.2728e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4177e-05;1.3291e-05;1.5651e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.5000e+01;9.3750e-01;1.5594e-05;1.3550e-04;1.5656e-05;1.4677e-05;2.3109e-01;1.9197e-05;6.8629e-06;0.0000e+00;0.0000e+00;1.4550e-05;1.3550e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5656e-05;1.4677e-05;1.6404e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.5938e+01;9.3750e-01;1.5594e-05;1.4352e-04;1.7150e-05;1.6078e-05;2.3899e-01;1.9802e-05;6.8214e-06;0.0000e+00;0.0000e+00;1.5890e-05;1.4352e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7150e-05;1.6078e-05;1.1122e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.6875e+01;9.3750e-01;1.5594e-05;1.5127e-04;1.8640e-05;1.7475e-05;2.4645e-01;2.0342e-05;6.7807e-06;0.0000e+00;0.0000e+00;1.7209e-05;1.5127e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8640e-05;1.7475e-05;4.5213e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.7812e+01;9.3750e-01;1.5594e-05;1.5868e-04;2.0108e-05;1.8851e-05;2.5344e-01;2.0819e-05;6.7407e-06;0.0000e+00;0.0000e+00;1.8491e-05;1.5868e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0108e-05;1.8851e-05;-9.3943e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.8750e+01;9.3750e-01;1.5594e-05;1.6569e-04;2.1534e-05;2.0188e-05;2.5993e-01;2.1234e-05;6.7014e-06;0.0000e+00;0.0000e+00;1.9717e-05;1.6569e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1534e-05;2.0188e-05;6.2362e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
7.9688e+01;9.3750e-01;1.5594e-05;1.7225e-04;2.2900e-05;2.1469e-05;2.6590e-01;2.1593e-05;6.6627e-06;0.0000e+00;0.0000e+00;2.0875e-05;1.7225e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2900e-05;2.1469e-05;1.9322e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
8.0625e+01;9.3750e-01;1.5594e-05;1.7831e-04;2.4191e-05;2.2679e-05;2.7133e-01;2.1899e-05;6.6248e-06;0.0000e+00;0.0000e+00;2.1953e-05;1.7831e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4191e-05;2.2679e-05;-1.5542e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
8.1562e+01;9.3750e-01;1.5594e-05;1.8387e-04;2.5396e-05;2.3809e-05;2.7624e-01;2.2158e-05;6.5875e-06;0.0000e+00;0.0000e+00;2.2945e-05;1.8387e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5396e-05;2.3809e-05;4.7313e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
8.2500e+01;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;6.5509e-06;0.0000e+00;1.0000e+00;2.3847e-05;1.8901e-04;8.4265e-07;7.7582e-04;1.3410e-07;1.2572e-07;3.1829e-01;8.4942e-08;2.6477e-05;2.4822e-05;-2.3626e-14;2.1066e-07;1.9500e+00;1.9500e+00;1.4000e+01
8.3438e+01;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;6.5148e-06;0.0000e+00;1.0000e+00;2.4659e-05;1.9290e-04;4.7402e-06;1.8401e-03;1.3416e-06;1.2578e-06;5.6606e-01;-7.2728e-08;2.7685e-05;2.5954e-05;-1.5134e-14;1.1850e-06;1.9500e+00;1.9500e+00;1.6000e+01
8.4375e+01;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;6.4794e-06;0.0000e+00;1.0000e+00;2.5422e-05;1.9566e-04;7.4925e-06;2.3134e-03;2.4703e-06;2.3159e-06;6.5939e-01;-4.4274e-07;2.8813e-05;2.7013e-05;-7.7391e-15;1.8731e-06;1.9500e+00;1.9500e+00;1.7000e+01
8.5312e+01;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;6.4445e-06;0.0000e+00;1.0000e+00;2.6211e-05;1.9784e-04;9.6743e-06;2.6287e-03;3.4732e-06;3.2561e-06;7.1803e-01;-8.3755e-07;2.9816e-05;2.7953e-05;-3.8711e-15;2.4186e-06;1.9500e+00;1.9500e+00;1.9000e+01
8.6250e+01;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;6.4102e-06;0.0000e+00;1.0000e+00;2.6834e-05;1.9949e-04;1.1330e-05;2.8448e-03;4.2875e-06;4.0195e-06;7.5685e-01;-1.1871e-06;3.0631e-05;2.8716e-05;-1.7245e-15;2.8325e-06;1.9500e+00;1.9500e+00;1.8000e+01
8.7188e+01;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;6.3765e-06;0.0000e+00;1.0000e+00;2.7389e-05;2.0083e-04;1.2665e-05;3.0077e-03;4.9741e-06;4.6632e-06;7.8548e-01;-1.4969e-06;3.1317e-05;2.9360e-05;-1.1213e-14;3.1662e-06;1.9500e+00;1.9500e+00;1.8000e+01
8.8125e+01;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;6.3433e-06;0.0000e+00;1.0000e+00;2.7869e-05;2.0193e-04;1.3764e-05;3.1355e-03;5.5577e-06;5.2103e-06;8.0757e-01;-1.7693e-06;3.1901e-05;2.9907e-05;-4.2384e-16;3.4410e-06;1.9500e+00;1.9500e+00;1.9000e+01
8.9062e+01;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;6.3106e-06;0.0000e+00;1.0000e+00;2.8268e-05;2.0283e-04;1.4661e-05;3.2361e-03;6.0458e-06;5.6680e-06;8.2475e-01;-2.0027e-06;3.2389e-05;3.0365e-05;-2.9104e-14;3.6652e-06;1.9500e+00;1.9500e+00;1.9000e+01
9.0000e+01;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;6.2784e-06;0.0000e+00;1.0000e+00;2.8598e-05;2.0356e-04;1.5391e-05;3.3157e-03;6.4508e-06;6.0476e-06;8.3823e-01;-2.1997e-06;3.2794e-05;3.0744e-05;-1.1907e-14;3.8479e-06;1.9500e+00;1.9500e+00;1.9000e+01
9.0938e+01;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;6.2468e-06;0.0000e+00;1.0000e+00;2.8875e-05;2.0416e-04;1.5993e-05;3.3799e-03;6.7890e-06;6.3647e-06;8.4901e-01;-2.3665e-06;3.3132e-05;3.1061e-05;-5.7828e-15;3.9982e-06;1.9500e+00;1.9500e+00;1.9000e+01
9.1875e+01;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;6.2156e-06;0.0000e+00;1.0000e+00;2.9112e-05;2.0466e-04;1.6498e-05;3.4328e-03;7.0763e-06;6.6340e-06;8.5785e-01;-2.5096e-06;3.3419e-05;3.1331e-05;-2.9355e-15;4.1244e-06;1.9500e+00;1.9500e+00;1.9000e+01
9.2344e+01;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;3.1039e-06;0.0000e+00;1.0000e+00;1.4608e-05;2.0489e-04;1.6721e-05;3.4560e-03;7.2045e-06;3.3771e-06;8.6171e-01;8.0326e-07;3.3548e-05;1.5725e-05;1.5091e-15;4.1804e-06;1.9500e+00;1.9500e+00;1.4000e+01
9.2812e+01;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;3.0962e-06;0.0000e+00;1.0000e+00;1.4656e-05;2.0509e-04;1.6924e-05;3.4769e-03;7.3214e-06;3.4319e-06;8.6518e-01;7.9923e-07;3.3664e-05;1.5780e-05;9.1898e-16;4.2311e-06;1.9500e+00;1.9500e+00;1.5000e+01
9.3281e+01;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;3.0886e-06;0.0000e+00;1.0000e+00;1.4702e-05;2.0528e-04;1.7114e-05;3.4963e-03;7.4310e-06;3.4833e-06;8.6840e-01;7.9527e-07;3.3774e-05;1.5832e-05;-9.5011e-15;4.2785e-06;1.9500e+00;1.9500e+00;1.4000e+01
9.3750e+01;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;3.0811e-06;0.0000e+00;1.0000e+00;1.4748e-05;2.0546e-04;1.7296e-05;3.5149e-03;7.5365e-06;3.5327e-06;8.7147e-01;7.9129e-07;3.3880e-05;1.5881e-05;-1.1485e-14;4.3240e-06;1.9500e+00;1.9500e+00;1.4000e+01
9.4219e+01;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;3.0735e-06;0.0000e+00;1.0000e+00;1.4793e-05;2.0564e-04;1.7473e-05;3.5328e-03;7.6395e-06;3.5810e-06;8.7443e-01;7.8726e-07;3.3983e-05;1.5929e-05;-1.2300e-14;4.3683e-06;1.9500e+00;1.9500e+00;1.4000e+01
9.4688e+01;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;3.0661e-06;0.0000e+00;1.0000e+00;1.4837e-05;2.0581e-04;1.7646e-05;3.5502e-03;7.7404e-06;3.6283e-06;8.7730e-01;7.8316e-07;3.4083e-05;1.5977e-05;-5.0673e-15;4.4115e-06;1.9500e+00;1.9500e+00;1.4000e+01
9.5156e+01;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;3.0587e-06;0.0000e+00;1.0000e+00;1.4880e-05;2.0598e-04;1.7814e-05;3.5671e-03;7.8387e-06;3.6744e-06;8.8007e-01;7.7904e-07;3.4182e-05;1.6023e-05;-7.5366e-17;4.4534e-06;1.9500e+00;1.9500e+00;1.4000e+01
9.5625e+01;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;3.0514e-06;0.0000e+00;1.0000e+00;1.4921e-05;2.0614e-04;1.7976e-05;3.5833e-03;7.9339e-06;3.7190e-06;8.8273e-01;7.7491e-07;3.4277e-05;1.6067e-05;8.1556e-16;4.4939e-06;1.9500e+00;1.9500e+00;1.4000e+01
9.6094e+01;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;3.0441e-06;0.0000e+00;1.0000e+00;1.4961e-05;2.0630e-04;1.8131e-05;3.5987e-03;8.0256e-06;3.7620e-06;8.8527e-01;7.7083e-07;3.4369e-05;1.6110e-05;-3.9515e-15;4.5328e-06;1.9500e+00;1.9500e+00;1.3000e+01
9.6562e+01;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;3.0368e-06;0.0000e+00;1.0000e+00;1.4999e-05;2.0644e-04;1.8280e-05;3.6135e-03;8.1135e-06;3.8032e-06;8.8769e-01;7.6681e-07;3.4457e-05;1.6152e-05;-3.0472e-15;4.5700e-06;1.9500e+00;1.9500e+00;1.3000e+01
9.7031e+01;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;3.0296e-06;0.0000e+00;1.0000e+00;1.5035e-05;2.0659e-04;1.8422e-05;3.6275e-03;8.1977e-06;3.8427e-06;8.8998e-01;7.6286e-07;3.4541e-05;1.6191e-05;6.2491e-17;4.6055e-06;1.9500e+00;1.9500e+00;1.3000e+01
9.7500e+01;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;3.0225e-06;0.0000e+00;1.0000e+00;1.5069e-05;2.0672e-04;1.8558e-05;3.6408e-03;8.2783e-06;3.8805e-06;8.9216e-01;7.5900e-07;3.4621e-05;1.6229e-05;1.8190e-15;4.6395e-06;1.9500e+00;1.9500e+00;1.3000e+01
9.7969e+01;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;3.0154e-06;0.0000e+00;1.0000e+00;1.5102e-05;2.0685e-04;1.8688e-05;3.6536e-03;8.3557e-06;3.9167e-06;8.9424e-01;7.5522e-07;3.4699e-05;1.6265e-05;1.2073e-15;4.6720e-06;1.9500e+00;1.9500e+00;1.3000e+01
9.8438e+01;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;3.0084e-06;0.0000e+00;1.0000e+00;1.5134e-05;2.0698e-04;1.8812e-05;3.6657e-03;8.4301e-06;3.9516e-06;8.9623e-01;7.5151e-07;3.4773e-05;1.6300e-05;1.0521e-15;4.7031e-06;1.9500e+00;1.9500e+00;1.3000e+01
9.8906e+01;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;3.0014e-06;0.0000e+00;1.0000e+00;1.5165e-05;2.0710e-04;1.8933e-05;3.6774e-03;8.5019e-06;3.9853e-06;8.9813e-01;7.4786e-07;3.4845e-05;1.6334e-05;1.4591e-15;4.7331e-06;1.9500e+00;1.9500e+00;1.3000e+01
9.9375e+01;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.9945e-06;0.0000e+00;1.0000e+00;1.5195e-05;2.0721e-04;1.9048e-05;3.6886e-03;8.5714e-06;4.0178e-06;8.9996e-01;7.4427e-07;3.4914e-05;1.6366e-05;1.9359e-15;4.7621e-06;1.9500e+00;1.9500e+00;1.3000e+01
9.9844e+01;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.9876e-06;0.0000e+00;1.0000e+00;1.5224e-05;2.0733e-04;1.9161e-05;3.6995e-03;8.6388e-06;4.0495e-06;9.0172e-01;7.4073e-07;3.4982e-05;1.6398e-05;2.3044e-15;4.7902e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.0031e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.9808e-06;0.0000e+00;1.0000e+00;1.5252e-05;2.0743e-04;1.9270e-05;3.7100e-03;8.7045e-06;4.0803e-06;9.0343e-01;7.3723e-07;3.5048e-05;1.6429e-05;2.5493e-15;4.8175e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.0078e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.9740e-06;0.0000e+00;1.0000e+00;1.5280e-05;2.0754e-04;1.9376e-05;3.7202e-03;8.7687e-06;4.1103e-06;9.0509e-01;7.3377e-07;3.5112e-05;1.6459e-05;2.6944e-15;4.8441e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.0125e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.9672e-06;0.0000e+00;1.0000e+00;1.5307e-05;2.0765e-04;1.9480e-05;3.7302e-03;8.8315e-06;4.1398e-06;9.0671e-01;7.3033e-07;3.5175e-05;1.6488e-05;2.7648e-15;4.8701e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.0172e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.9606e-06;0.0000e+00;1.0000e+00;1.5333e-05;2.0775e-04;1.9582e-05;3.7399e-03;8.8930e-06;4.1686e-06;9.0828e-01;7.2691e-07;3.5236e-05;1.6517e-05;2.7796e-15;4.8955e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.0219e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.9539e-06;0.0000e+00;1.0000e+00;1.5359e-05;2.0785e-04;1.9682e-05;3.7495e-03;8.9535e-06;4.1970e-06;9.0982e-01;7.2351e-07;3.5297e-05;1.6545e-05;2.7523e-15;4.9205e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.0266e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.9473e-06;0.0000e+00;1.0000e+00;1.5385e-05;2.0794e-04;1.9780e-05;3.7588e-03;9.0130e-06;4.2248e-06;9.1133e-01;7.2012e-07;3.5356e-05;1.6573e-05;2.6924e-15;4.9450e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.0312e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.9407e-06;0.0000e+00;1.0000e+00;1.5411e-05;2.0804e-04;1.9876e-05;3.7679e-03;9.0716e-06;4.2523e-06;9.1281e-01;7.1675e-07;3.5415e-05;1.6601e-05;2.6069e-15;4.9691e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.0359e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.9342e-06;0.0000e+00;1.0000e+00;1.5436e-05;2.0814e-04;1.9971e-05;3.7769e-03;9.1294e-06;4.2794e-06;9.1426e-01;7.1338e-07;3.5472e-05;1.6628e-05;2.5012e-15;4.9928e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.0406e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.9278e-06;0.0000e+00;1.0000e+00;1.5461e-05;2.0823e-04;2.0065e-05;3.7857e-03;9.1864e-06;4.3061e-06;9.1568e-01;7.1002e-07;3.5529e-05;1.6654e-05;2.3797e-15;5.0162e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.0453e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.9213e-06;0.0000e+00;1.0000e+00;1.5485e-05;2.0832e-04;2.0157e-05;3.7944e-03;9.2427e-06;4.3325e-06;9.1708e-01;7.0667e-07;3.5586e-05;1.6681e-05;2.2464e-15;5.0392e-06;1.9500e+00;1.9500e+00;1.3000e+01
