# Hydrograph at the point with coordinates: 1.3745062 1.4115917
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;5.0000e-06;2.5000e-06;2.7978e-08;8.3935e-07;2.2383e-02;-2.1435e-07;2.5000e-06;0.0000e+00;0.0000e+00;8.3916e-07;2.5000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7978e-08;8.3935e-07;-1.8421e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
6.0000e+01;3.0000e+01;5.0000e-06;3.7481e-06;5.3152e-08;1.5945e-06;2.8362e-02;-6.5753e-07;3.7481e-06;0.0000e+00;0.0000e+00;1.5938e-06;3.7481e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3152e-08;1.5945e-06;2.3678e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
6.1875e+01;1.8750e+00;3.1188e-05;1.9912e-05;7.4974e-07;1.4058e-06;7.5305e-02;3.5722e-06;1.5023e-05;0.0000e+00;0.0000e+00;1.4056e-06;1.9912e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4974e-07;1.4058e-06;1.1521e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
6.3750e+01;1.8750e+00;3.1188e-05;3.6290e-05;1.9409e-06;3.6392e-06;1.0697e-01;5.4334e-06;1.4807e-05;0.0000e+00;0.0000e+00;3.6387e-06;3.6290e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9409e-06;3.6392e-06;-4.7090e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
6.5625e+01;1.8750e+00;3.1188e-05;5.2871e-05;3.5236e-06;6.6068e-06;1.3329e-01;6.6110e-06;1.4600e-05;0.0000e+00;0.0000e+00;6.6052e-06;5.2871e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5236e-06;6.6068e-06;1.3244e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
6.7500e+01;1.8750e+00;3.1188e-05;6.9632e-05;5.4513e-06;1.0221e-05;1.5658e-01;7.1867e-06;1.4402e-05;0.0000e+00;0.0000e+00;1.0215e-05;6.9632e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4513e-06;1.0221e-05;-1.0674e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
6.9375e+01;1.8750e+00;3.1188e-05;8.6516e-05;7.6900e-06;1.4419e-05;1.7777e-01;7.2104e-06;1.4212e-05;0.0000e+00;0.0000e+00;1.4396e-05;8.6516e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.6900e-06;1.4419e-05;3.6530e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
7.1250e+01;1.8750e+00;3.1188e-05;1.0339e-04;1.0199e-05;1.9124e-05;1.9729e-01;6.7246e-06;1.4029e-05;0.0000e+00;0.0000e+00;1.9054e-05;1.0339e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0199e-05;1.9124e-05;6.6985e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
7.3125e+01;1.8750e+00;3.1188e-05;1.2002e-04;1.2918e-05;2.4221e-05;2.1527e-01;5.7836e-06;1.3854e-05;0.0000e+00;0.0000e+00;2.4044e-05;1.2002e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2918e-05;2.4221e-05;-1.5927e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
