# Hydrograph at the point with coordinates: 1.3745062 1.4115917
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;5.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2500e-06;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
6.0000e+01;3.0000e+01;5.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2500e-06;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
7.5000e+01;1.5000e+01;2.4950e-04;6.7049e-05;5.1344e-06;7.7016e-05;1.5315e-01;-6.0254e-05;5.6497e-05;0.0000e+00;0.0000e+00;7.7016e-05;6.7049e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1344e-06;7.7016e-05;3.1488e-05;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
8.2500e+01;7.5000e+00;1.2475e-04;1.3034e-04;1.4722e-05;1.1041e-04;2.2590e-01;-7.7829e-05;5.1430e-05;0.0000e+00;0.0000e+00;1.0860e-04;1.3034e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4722e-05;1.1041e-04;6.9276e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
9.0000e+01;7.5000e+00;1.2475e-04;1.7954e-04;2.4456e-05;1.8342e-04;2.7243e-01;-1.3853e-04;4.9367e-05;0.0000e+00;0.0000e+00;1.7694e-04;1.7954e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4456e-05;1.8342e-04;6.7584e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.0500e+02;1.5000e+01;2.4950e-04;1.8816e-04;2.6343e-05;3.9515e-04;2.8000e-01;-3.4810e-04;4.7538e-05;0.0000e+00;1.0000e+00;4.1984e-04;1.9782e-04;9.6574e-06;2.6264e-03;3.4651e-06;5.1977e-05;7.1761e-01;-4.9563e-05;2.9808e-05;4.4712e-04;1.8639e-05;2.4144e-06;1.9500e+00;1.9500e+00;8.0000e+00
1.3500e+02;3.0000e+01;4.9900e-04;1.8816e-04;2.6343e-05;7.9029e-04;2.8000e-01;-7.4325e-04;8.4952e-05;0.0000e+00;1.0000e+00;9.7797e-04;2.0745e-04;1.9280e-05;3.7110e-03;8.7109e-06;2.6133e-04;9.0360e-01;-2.5651e-04;3.5054e-05;1.0516e-03;2.7454e-05;4.8201e-06;1.9500e+00;1.9500e+00;8.0000e+00
1.6500e+02;3.0000e+01;4.9900e-04;1.8816e-04;2.6343e-05;7.9029e-04;2.8000e-01;-7.4325e-04;1.4366e-04;0.0000e+00;1.0000e+00;1.0952e-03;2.1408e-04;2.5912e-05;4.3021e-03;1.2919e-05;3.8758e-04;9.9717e-01;-3.8110e-04;3.9262e-05;1.1779e-03;4.5182e-06;6.4779e-06;1.9500e+00;1.9500e+00;9.0000e+00
1.9500e+02;3.0000e+01;4.9900e-04;1.8816e-04;2.6343e-05;7.9029e-04;2.8000e-01;-7.4325e-04;1.3325e-04;0.0000e+00;1.0000e+00;1.1953e-03;2.1948e-04;3.1319e-05;4.7298e-03;1.6633e-05;4.9900e-04;1.0622e+00;-4.9117e-04;4.2976e-05;1.2893e-03;-3.8730e-06;7.8297e-06;1.9500e+00;1.9500e+00;9.0000e+00
2.2500e+02;3.0000e+01;4.9900e-04;1.8816e-04;2.6343e-05;7.9029e-04;2.8000e-01;-7.4325e-04;1.2487e-04;0.0000e+00;1.0000e+00;1.2431e-03;2.2155e-04;3.3388e-05;4.8835e-03;1.8115e-05;5.4344e-04;1.0851e+00;-5.3509e-04;4.4458e-05;1.3337e-03;2.4088e-06;8.3471e-06;1.9500e+00;1.9500e+00;1.1000e+01
2.5500e+02;3.0000e+01;4.9900e-04;1.8816e-04;2.6343e-05;7.9029e-04;2.8000e-01;-7.4325e-04;1.1793e-04;0.0000e+00;1.0000e+00;1.2683e-03;2.2273e-04;3.4563e-05;4.9687e-03;1.8969e-05;5.6908e-04;1.0977e+00;-5.6044e-04;4.5313e-05;1.3594e-03;3.8868e-06;8.6408e-06;1.9500e+00;1.9500e+00;8.0000e+00
2.8500e+02;3.0000e+01;4.9900e-04;1.8816e-04;2.6343e-05;7.9029e-04;2.8000e-01;-7.4325e-04;1.1207e-04;0.0000e+00;1.0000e+00;1.2663e-03;2.2287e-04;3.4701e-05;4.9786e-03;1.9071e-05;5.7212e-04;1.0991e+00;-5.6344e-04;4.5414e-05;1.3624e-03;5.5563e-07;8.6753e-06;1.9500e+00;1.9500e+00;7.0000e+00
3.1500e+02;3.0000e+01;4.9900e-04;1.8816e-04;2.6343e-05;7.9029e-04;2.8000e-01;-7.4325e-04;1.0702e-04;0.0000e+00;1.0000e+00;1.2905e-03;2.2397e-04;3.5806e-05;5.0572e-03;1.9884e-05;5.9652e-04;1.1107e+00;-5.8757e-04;4.6227e-05;1.3868e-03;1.4024e-06;8.9514e-06;1.9500e+00;1.9500e+00;1.0000e+01
3.4500e+02;3.0000e+01;4.9900e-04;1.8816e-04;2.6343e-05;7.9029e-04;2.8000e-01;-7.4325e-04;1.0262e-04;0.0000e+00;1.0000e+00;1.2973e-03;2.2440e-04;3.6234e-05;5.0874e-03;2.0202e-05;6.0605e-04;1.1151e+00;-5.9700e-04;4.6545e-05;1.3963e-03;-3.8204e-08;9.0584e-06;1.9500e+00;1.9500e+00;6.0000e+00
3.7500e+02;3.0000e+01;2.4950e-04;1.8816e-04;2.6343e-05;7.9029e-04;2.8000e-01;-7.4325e-04;5.0796e-05;0.0000e+00;1.0000e+00;1.3004e-03;2.2536e-04;3.7191e-05;5.1541e-03;2.0916e-05;6.2749e-04;1.1248e+00;-6.1819e-04;4.7259e-05;1.4178e-03;-6.7953e-05;9.2977e-06;1.9500e+00;1.9500e+00;8.0000e+00
4.0500e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3917e-05;0.0000e+00;2.0000e+00;3.1377e-04;2.3917e-05;2.3917e-05;5.1541e-03;1.1709e-05;3.5127e-04;9.7915e-01;-3.4529e-04;1.1709e-05;3.5127e-04;6.8785e-06;5.9792e-06;1.9500e+00;1.9500e+00;1.4000e+01
4.3500e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9294e-06;0.0000e+00;2.0000e+00;5.1753e-05;5.9294e-06;5.9294e-06;5.1541e-03;1.5367e-06;4.6100e-05;5.1833e-01;-4.4618e-05;1.5367e-06;4.6100e-05;8.6670e-06;1.4823e-06;1.9500e+00;1.9500e+00;1.9000e+01
4.6500e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9876e-06;0.0000e+00;2.0000e+00;3.0795e-05;4.9876e-06;4.9876e-06;5.1541e-03;1.1746e-06;3.5239e-05;4.7102e-01;-3.3992e-05;1.1746e-06;3.5239e-05;-5.4553e-06;1.2469e-06;1.9500e+00;1.9500e+00;3.0000e+00
4.9500e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.1455e-06;1.0498e-06;1.9500e+00;1.9500e+00;2.0000e+00
5.2500e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
5.5500e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
5.8500e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
6.1500e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
6.4500e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
6.7500e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
7.0500e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
7.3500e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
7.6500e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
7.9500e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
8.2500e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
