# Hydrograph at the point with coordinates: 1.3745062 1.4115917
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;5.0000e-06;2.5000e-06;2.7978e-08;8.3935e-07;2.2383e-02;-2.1435e-07;2.5000e-06;0.0000e+00;0.0000e+00;8.3935e-07;2.5000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7978e-08;8.3935e-07;-1.0588e-22;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
6.0000e+01;3.0000e+01;5.0000e-06;3.7511e-06;5.3220e-08;1.5966e-06;2.8376e-02;-6.5883e-07;3.7511e-06;0.0000e+00;0.0000e+00;1.5930e-06;3.7511e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3220e-08;1.5966e-06;-4.1445e-09;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
6.3750e+01;3.7500e+00;6.2375e-05;3.6710e-05;1.9766e-06;7.4123e-06;1.0769e-01;1.7652e-06;2.9407e-05;0.0000e+00;0.0000e+00;7.4094e-06;3.6710e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9766e-06;7.4123e-06;-8.5237e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
6.7500e+01;3.7500e+00;6.2375e-05;7.0272e-05;5.5310e-06;2.0741e-05;1.5742e-01;-3.1732e-06;2.8614e-05;0.0000e+00;0.0000e+00;2.0691e-05;7.0272e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5310e-06;2.0741e-05;-1.4398e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
7.1250e+01;3.7500e+00;6.2375e-05;1.0349e-04;1.0214e-05;3.8304e-05;1.9740e-01;-1.2431e-05;2.7883e-05;0.0000e+00;0.0000e+00;3.7985e-05;1.0349e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0214e-05;3.8304e-05;4.1935e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
7.5000e+01;3.7500e+00;6.2375e-05;1.3441e-04;1.5457e-05;5.7963e-05;2.3000e-01;-2.4361e-05;2.7206e-05;0.0000e+00;0.0000e+00;5.6899e-05;1.3441e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5457e-05;5.7963e-05;-5.1602e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
7.8750e+01;3.7500e+00;6.2375e-05;1.6087e-04;2.0550e-05;7.7062e-05;2.5548e-01;-3.6844e-05;2.6576e-05;0.0000e+00;0.0000e+00;7.4727e-05;1.6087e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0550e-05;7.7062e-05;-9.2839e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
8.2500e+01;3.7500e+00;6.2375e-05;1.8168e-04;2.4920e-05;9.3450e-05;2.7432e-01;-4.8029e-05;2.5990e-05;0.0000e+00;0.0000e+00;8.9557e-05;1.8168e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4920e-05;9.3450e-05;4.1484e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
8.6250e+01;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;2.5441e-05;0.0000e+00;1.0000e+00;1.0079e-04;1.9484e-04;6.6791e-06;2.1842e-03;2.1193e-06;7.9474e-06;6.3461e-01;-6.2776e-06;2.8462e-05;1.0673e-04;-5.8418e-11;1.6698e-06;1.9500e+00;1.9500e+00;1.7000e+01
