# Hydrograph at the point with coordinates: 1.3745062 1.4115917
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;5.0000e-06;2.4999e-06;2.7976e-08;8.3927e-07;2.2382e-02;-2.1431e-07;2.4999e-06;0.0000e+00;0.0000e+00;8.3921e-07;2.4999e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7976e-08;8.3927e-07;4.5400e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
6.0000e+01;3.0000e+01;5.0000e-06;3.7483e-06;5.3156e-08;1.5947e-06;2.8363e-02;-6.5762e-07;3.7483e-06;0.0000e+00;0.0000e+00;1.5938e-06;3.7483e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3156e-08;1.5947e-06;-5.4140e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
6.1875e+01;1.8750e+00;3.1188e-05;1.9912e-05;7.4975e-07;1.4058e-06;7.5306e-02;3.5722e-06;1.5023e-05;0.0000e+00;0.0000e+00;1.4056e-06;1.9912e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4975e-07;1.4058e-06;1.7967e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
6.3750e+01;1.8750e+00;3.1188e-05;3.6290e-05;1.9409e-06;3.6392e-06;1.0697e-01;5.4334e-06;1.4807e-05;0.0000e+00;0.0000e+00;3.6387e-06;3.6290e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9409e-06;3.6392e-06;4.2070e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
6.5625e+01;1.8750e+00;3.1188e-05;5.2871e-05;3.5236e-06;6.6068e-06;1.3329e-01;6.6110e-06;1.4600e-05;0.0000e+00;0.0000e+00;6.6052e-06;5.2871e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5236e-06;6.6068e-06;-3.6563e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
6.7500e+01;1.8750e+00;3.1188e-05;6.9632e-05;5.4513e-06;1.0221e-05;1.5658e-01;7.1867e-06;1.4402e-05;0.0000e+00;0.0000e+00;1.0215e-05;6.9632e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4513e-06;1.0221e-05;1.2649e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
6.9375e+01;1.8750e+00;3.1188e-05;8.6516e-05;7.6900e-06;1.4419e-05;1.7777e-01;7.2104e-06;1.4212e-05;0.0000e+00;0.0000e+00;1.4396e-05;8.6516e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.6900e-06;1.4419e-05;1.2820e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
7.0312e+01;9.3750e-01;1.5594e-05;9.4954e-05;8.9118e-06;8.3549e-06;1.8771e-01;1.5384e-05;7.0827e-06;0.0000e+00;0.0000e+00;8.3364e-06;9.4954e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.9118e-06;8.3549e-06;8.8384e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
7.1250e+01;9.3750e-01;1.5594e-05;1.0339e-04;1.0199e-05;9.5616e-06;1.9729e-01;1.6286e-05;7.0370e-06;0.0000e+00;0.0000e+00;9.5319e-06;1.0339e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0199e-05;9.5616e-06;-6.5332e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
7.2188e+01;9.3750e-01;1.5594e-05;1.1181e-04;1.1545e-05;1.0824e-05;2.0652e-01;1.7128e-05;6.9922e-06;0.0000e+00;0.0000e+00;1.0777e-05;1.1181e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1545e-05;1.0824e-05;-2.3985e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
7.3125e+01;9.3750e-01;1.5594e-05;1.2016e-04;1.2942e-05;1.2133e-05;2.1541e-01;1.7907e-05;6.9483e-06;0.0000e+00;0.0000e+00;1.2061e-05;1.2016e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2942e-05;1.2133e-05;-3.3865e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
7.4062e+01;9.3750e-01;1.5594e-05;1.2841e-04;1.4379e-05;1.3480e-05;2.2394e-01;1.8623e-05;6.9052e-06;0.0000e+00;0.0000e+00;1.3371e-05;1.2841e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4379e-05;1.3480e-05;-3.2227e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
7.5000e+01;9.3750e-01;1.5594e-05;1.3651e-04;1.5842e-05;1.4852e-05;2.3210e-01;1.9276e-05;6.8629e-06;0.0000e+00;0.0000e+00;1.4694e-05;1.3651e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5842e-05;1.4852e-05;-2.3272e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
7.5938e+01;9.3750e-01;1.5594e-05;1.4440e-04;1.7316e-05;1.6234e-05;2.3984e-01;1.9865e-05;6.8214e-06;0.0000e+00;0.0000e+00;1.6012e-05;1.4440e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7316e-05;1.6234e-05;-1.3981e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
7.6875e+01;9.3750e-01;1.5594e-05;1.5200e-04;1.8784e-05;1.7610e-05;2.4715e-01;2.0391e-05;6.7807e-06;0.0000e+00;0.0000e+00;1.7308e-05;1.5200e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8784e-05;1.7610e-05;-8.0352e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
7.7812e+01;9.3750e-01;1.5594e-05;1.5927e-04;2.0227e-05;1.8963e-05;2.5399e-01;2.0855e-05;6.7407e-06;0.0000e+00;0.0000e+00;1.8567e-05;1.5927e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0227e-05;1.8963e-05;-4.9776e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
7.8750e+01;9.3750e-01;1.5594e-05;1.6614e-04;2.1627e-05;2.0276e-05;2.6035e-01;2.1260e-05;6.7014e-06;0.0000e+00;0.0000e+00;1.9771e-05;1.6614e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1627e-05;2.0276e-05;-3.4233e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
7.9688e+01;9.3750e-01;1.5594e-05;1.7257e-04;2.2969e-05;2.1533e-05;2.6619e-01;2.1610e-05;6.6627e-06;0.0000e+00;0.0000e+00;2.0908e-05;1.7257e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2969e-05;2.1533e-05;-2.5111e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
8.0625e+01;9.3750e-01;1.5594e-05;1.7853e-04;2.4237e-05;2.2722e-05;2.7152e-01;2.1909e-05;6.6248e-06;0.0000e+00;0.0000e+00;2.1968e-05;1.7853e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4237e-05;2.2722e-05;-6.5263e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
8.1562e+01;9.3750e-01;1.5594e-05;1.8398e-04;2.5421e-05;2.3833e-05;2.7635e-01;2.2163e-05;6.5875e-06;0.0000e+00;0.0000e+00;2.2945e-05;1.8398e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5421e-05;2.3833e-05;-6.6091e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
8.2500e+01;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;6.5509e-06;0.0000e+00;1.0000e+00;2.3836e-05;1.8905e-04;8.8271e-07;7.9404e-04;1.4267e-07;1.3375e-07;3.2325e-01;8.6925e-08;2.6486e-05;2.4830e-05;6.8231e-14;2.2068e-07;1.9500e+00;1.9500e+00;1.3000e+01
8.3438e+01;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;6.5148e-06;0.0000e+00;1.0000e+00;2.4639e-05;1.9289e-04;4.7241e-06;1.8369e-03;1.3356e-06;1.2521e-06;5.6542e-01;-7.1064e-08;2.7679e-05;2.5949e-05;-3.2776e-14;1.1810e-06;1.9500e+00;1.9500e+00;1.5000e+01
8.4375e+01;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;6.4794e-06;0.0000e+00;1.0000e+00;2.5392e-05;1.9561e-04;7.4404e-06;2.3053e-03;2.4474e-06;2.2944e-06;6.5786e-01;-4.3432e-07;2.8790e-05;2.6991e-05;-1.2222e-13;1.8601e-06;1.9500e+00;1.9500e+00;1.5000e+01
8.5312e+01;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;6.4445e-06;0.0000e+00;1.0000e+00;2.6177e-05;1.9777e-04;9.6072e-06;2.6196e-03;3.4411e-06;3.2261e-06;7.1636e-01;-8.2426e-07;2.9784e-05;2.7923e-05;5.5906e-14;2.4018e-06;1.9500e+00;1.9500e+00;1.8000e+01
