# Hydrograph at the point with coordinates: 1.3745062 1.4115917
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;5.0000e-06;2.5000e-06;2.7978e-08;8.3935e-07;2.2383e-02;-2.1435e-07;2.5000e-06;0.0000e+00;0.0000e+00;8.3935e-07;2.5000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7978e-08;8.3935e-07;6.4670e-17;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
6.0000e+01;3.0000e+01;5.0000e-06;3.0784e-06;3.8910e-08;1.1673e-06;2.5279e-02;-3.9770e-07;3.0784e-06;0.0000e+00;0.0000e+00;1.1672e-06;3.0784e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8910e-08;1.1673e-06;3.3571e-07;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
9.0000e+01;3.0000e+01;4.9900e-04;1.8816e-04;2.6343e-05;7.9029e-04;2.8000e-01;-7.4325e-04;1.8723e-04;0.0000e+00;1.0000e+00;7.7247e-04;1.8942e-04;1.2534e-06;9.4621e-04;2.2771e-07;6.8312e-06;3.6333e-01;-6.5179e-06;2.6571e-05;7.9712e-04;6.7035e-06;3.1336e-07;1.9500e+00;1.9500e+00;7.0000e+00
1.2000e+02;3.0000e+01;4.9900e-04;1.8816e-04;2.6343e-05;7.9029e-04;2.8000e-01;-7.4325e-04;1.6540e-04;0.0000e+00;1.0000e+00;1.1044e-03;2.1426e-04;2.6099e-05;4.3176e-03;1.3044e-05;3.9131e-04;9.9956e-01;-3.8478e-04;3.9387e-05;1.1816e-03;-1.3320e-08;6.5247e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.5000e+02;3.0000e+01;4.9900e-04;1.8816e-04;2.6343e-05;7.9029e-04;2.8000e-01;-7.4325e-04;1.4990e-04;0.0000e+00;1.0000e+00;1.1870e-03;2.1872e-04;3.0555e-05;4.6718e-03;1.6095e-05;4.8285e-04;1.0535e+00;-4.7521e-04;4.2438e-05;1.2731e-03;-1.3945e-09;7.6389e-06;1.9500e+00;1.9500e+00;9.0000e+00
1.8000e+02;3.0000e+01;4.9900e-04;1.8816e-04;2.6343e-05;7.9029e-04;2.8000e-01;-7.4325e-04;1.3815e-04;0.0000e+00;1.0000e+00;1.2166e-03;2.2028e-04;3.2120e-05;4.7899e-03;1.7203e-05;5.1609e-04;1.0712e+00;-5.0806e-04;4.3546e-05;1.3064e-03;3.7220e-09;8.0300e-06;1.9500e+00;1.9500e+00;9.0000e+00
2.1000e+02;3.0000e+01;4.9900e-04;1.8816e-04;2.6343e-05;7.9029e-04;2.8000e-01;-7.4325e-04;1.2885e-04;0.0000e+00;1.0000e+00;1.2381e-03;2.2140e-04;3.3234e-05;4.8722e-03;1.8003e-05;5.4010e-04;1.0834e+00;-5.3179e-04;4.4346e-05;1.3304e-03;-4.4613e-10;8.3085e-06;1.9500e+00;1.9500e+00;9.0000e+00
2.4000e+02;3.0000e+01;4.9900e-04;1.8816e-04;2.6343e-05;7.9029e-04;2.8000e-01;-7.4325e-04;1.2125e-04;0.0000e+00;1.0000e+00;1.2562e-03;2.2232e-04;3.4152e-05;4.9390e-03;1.8669e-05;5.6007e-04;1.0933e+00;-5.5153e-04;4.5012e-05;1.3504e-03;4.3155e-09;8.5379e-06;1.9500e+00;1.9500e+00;9.0000e+00
2.7000e+02;3.0000e+01;4.9900e-04;1.8816e-04;2.6343e-05;7.9029e-04;2.8000e-01;-7.4325e-04;1.1488e-04;0.0000e+00;1.0000e+00;1.2721e-03;2.2312e-04;3.4950e-05;4.9964e-03;1.9253e-05;5.7760e-04;1.1018e+00;-5.6886e-04;4.5596e-05;1.3679e-03;-2.9608e-11;8.7376e-06;1.9500e+00;1.9500e+00;9.0000e+00
