# Hydrograph at the point with coordinates: 1.1192655 7.8153024
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;5.0000e-06;1.6397e-06;1.4339e-08;4.3017e-07;1.7490e-02;-2.0261e-08;1.6397e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.6397e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4339e-08;4.3017e-07;9.1911e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.0000e+01;3.0000e+01;5.0000e-06;2.0726e-06;2.0787e-08;6.2361e-07;2.0059e-02;-1.0546e-07;2.0726e-06;0.0000e+00;0.0000e+00;0.0000e+00;2.0726e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0787e-08;6.2361e-07;-1.8339e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
6.3750e+01;3.7500e+00;6.2375e-05;2.4442e-05;1.0375e-06;3.8907e-06;8.4895e-02;2.2199e-06;2.4442e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.4442e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0375e-06;3.8907e-06;7.8874e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
6.5625e+01;1.8750e+00;3.1188e-05;3.0168e-05;1.4482e-06;2.7154e-06;9.6012e-02;4.8265e-06;1.4600e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.0168e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4482e-06;2.7154e-06;-2.3012e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
6.7500e+01;1.8750e+00;3.1188e-05;3.3891e-05;1.7416e-06;3.2654e-06;1.0277e-01;5.2074e-06;1.4402e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.3891e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7416e-06;3.2654e-06;-3.5240e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
6.9375e+01;1.8750e+00;3.1188e-05;3.6302e-05;1.9419e-06;3.6411e-06;1.0699e-01;5.4345e-06;1.4212e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.6302e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9419e-06;3.6411e-06;1.4891e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.1250e+01;1.8750e+00;3.1188e-05;3.7880e-05;2.0774e-06;3.8951e-06;1.0968e-01;5.5750e-06;1.4029e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.7880e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0774e-06;3.8951e-06;-4.1505e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.3125e+01;1.8750e+00;3.1188e-05;3.8938e-05;2.1701e-06;4.0689e-06;1.1146e-01;5.6657e-06;1.3854e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.8938e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1701e-06;4.0689e-06;-3.9429e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
7.5000e+01;1.8750e+00;3.1188e-05;3.9675e-05;2.2355e-06;4.1916e-06;1.1269e-01;5.7272e-06;1.3684e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.9675e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2355e-06;4.1916e-06;1.0326e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
7.6875e+01;1.8750e+00;3.1188e-05;4.0213e-05;2.2838e-06;4.2820e-06;1.1358e-01;5.7713e-06;1.3521e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.0213e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2838e-06;4.2820e-06;-1.2514e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
7.8750e+01;1.8750e+00;3.1188e-05;4.0628e-05;2.3212e-06;4.3522e-06;1.1427e-01;5.8047e-06;1.3364e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.0628e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3212e-06;4.3522e-06;-2.5225e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
8.0625e+01;1.8750e+00;3.1188e-05;4.0965e-05;2.3518e-06;4.4095e-06;1.1482e-01;5.8317e-06;1.3212e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.0965e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3518e-06;4.4095e-06;-2.6885e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
8.2500e+01;1.8750e+00;3.1188e-05;4.1252e-05;2.3779e-06;4.4586e-06;1.1529e-01;5.8544e-06;1.3066e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.1252e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3779e-06;4.4586e-06;3.2859e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
8.4375e+01;1.8750e+00;3.1188e-05;4.1506e-05;2.4012e-06;4.5023e-06;1.1570e-01;5.8743e-06;1.2924e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.1506e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4012e-06;4.5023e-06;-9.9439e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
8.6250e+01;1.8750e+00;3.1188e-05;4.1738e-05;2.4225e-06;4.5422e-06;1.1608e-01;5.8924e-06;1.2787e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.1738e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4225e-06;4.5422e-06;-6.2446e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
8.8125e+01;1.8750e+00;3.1188e-05;4.1954e-05;2.4424e-06;4.5795e-06;1.1643e-01;5.9090e-06;1.2654e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.1954e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4424e-06;4.5795e-06;-1.5466e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
