# Hydrograph at the point with coordinates: 1.1192655 7.8153024
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;5.0000e-06;1.6396e-06;1.4339e-08;4.3016e-07;1.7490e-02;-2.0253e-08;1.6396e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.6396e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4339e-08;4.3016e-07;4.1085e-11;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
6.0000e+01;3.0000e+01;5.0000e-06;2.0726e-06;2.0787e-08;6.2361e-07;2.0059e-02;-1.0546e-07;2.0726e-06;0.0000e+00;0.0000e+00;0.0000e+00;2.0726e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0787e-08;6.2361e-07;-1.2521e-11;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
6.3750e+01;3.7500e+00;6.2375e-05;2.4442e-05;1.0375e-06;3.8907e-06;8.4895e-02;2.2199e-06;2.4442e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.4442e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0375e-06;3.8907e-06;9.6314e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
6.7500e+01;3.7500e+00;6.2375e-05;3.3073e-05;1.6754e-06;6.2826e-06;1.0131e-01;1.9856e-06;2.8614e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.3073e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6754e-06;6.2826e-06;3.0154e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
7.1250e+01;3.7500e+00;6.2375e-05;3.7238e-05;2.0218e-06;7.5818e-06;1.0859e-01;1.7276e-06;2.7883e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.7238e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0218e-06;7.5818e-06;-6.3587e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
7.5000e+01;3.7500e+00;6.2375e-05;3.9332e-05;2.2050e-06;8.2687e-06;1.1212e-01;1.5644e-06;2.7206e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.9332e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2050e-06;8.2687e-06;4.1732e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
7.8750e+01;3.7500e+00;6.2375e-05;4.0494e-05;2.3091e-06;8.6591e-06;1.1405e-01;1.4645e-06;2.6576e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.0494e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3091e-06;8.6591e-06;5.4205e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
8.2500e+01;3.7500e+00;6.2375e-05;4.1235e-05;2.3763e-06;8.9113e-06;1.1526e-01;1.3973e-06;2.5990e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.1235e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3763e-06;8.9113e-06;1.4794e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
8.6250e+01;3.7500e+00;6.2375e-05;4.1777e-05;2.4261e-06;9.0979e-06;1.1614e-01;1.3464e-06;2.5441e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.1777e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4261e-06;9.0979e-06;-1.1769e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
9.0000e+01;3.7500e+00;6.2375e-05;4.2221e-05;2.4671e-06;9.2514e-06;1.1686e-01;1.3038e-06;2.4926e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.2221e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4671e-06;9.2514e-06;-2.4187e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
9.1875e+01;1.8750e+00;3.1188e-05;4.2388e-05;2.4826e-06;4.6549e-06;1.1714e-01;5.9423e-06;1.2400e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.2388e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4826e-06;4.6549e-06;7.1516e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
9.3750e+01;1.8750e+00;3.1188e-05;4.2559e-05;2.4984e-06;4.6845e-06;1.1741e-01;5.9552e-06;1.2279e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.2559e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4984e-06;4.6845e-06;6.6879e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
9.5625e+01;1.8750e+00;3.1188e-05;4.2728e-05;2.5142e-06;4.7141e-06;1.1768e-01;5.9679e-06;1.2162e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.2728e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5142e-06;4.7141e-06;7.7947e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
9.7500e+01;1.8750e+00;3.1188e-05;4.2895e-05;2.5297e-06;4.7432e-06;1.1795e-01;5.9804e-06;1.2048e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.2895e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5297e-06;4.7432e-06;8.3421e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
9.9375e+01;1.8750e+00;3.1188e-05;4.3058e-05;2.5450e-06;4.7719e-06;1.1821e-01;5.9926e-06;1.1937e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.3058e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5450e-06;4.7719e-06;3.6193e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.0125e+02;1.8750e+00;3.1188e-05;4.3217e-05;2.5599e-06;4.7998e-06;1.1847e-01;6.0044e-06;1.1829e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.3217e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5599e-06;4.7998e-06;1.6215e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.0312e+02;1.8750e+00;3.1188e-05;4.3372e-05;2.5745e-06;4.8271e-06;1.1872e-01;6.0158e-06;1.1724e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.3372e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5745e-06;4.8271e-06;4.3495e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.0500e+02;1.8750e+00;3.1188e-05;4.3522e-05;2.5887e-06;4.8537e-06;1.1896e-01;6.0269e-06;1.1622e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.3522e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5887e-06;4.8537e-06;3.2342e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.0688e+02;1.8750e+00;3.1188e-05;4.3669e-05;2.6025e-06;4.8796e-06;1.1919e-01;6.0376e-06;1.1523e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.3669e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6025e-06;4.8796e-06;3.0610e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.0875e+02;1.8750e+00;3.1188e-05;4.3811e-05;2.6159e-06;4.9049e-06;1.1942e-01;6.0479e-06;1.1426e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.3811e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6159e-06;4.9049e-06;3.2221e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.1062e+02;1.8750e+00;3.1188e-05;4.3950e-05;2.6290e-06;4.9295e-06;1.1964e-01;6.0580e-06;1.1331e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.3950e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6290e-06;4.9295e-06;3.4581e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.1250e+02;1.8750e+00;3.1188e-05;4.4084e-05;2.6418e-06;4.9534e-06;1.1985e-01;6.0677e-06;1.1239e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.4084e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6418e-06;4.9534e-06;3.6992e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.1438e+02;1.8750e+00;3.1188e-05;4.4215e-05;2.6543e-06;4.9768e-06;1.2006e-01;6.0771e-06;1.1149e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.4215e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6543e-06;4.9768e-06;3.9121e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
