# Hydrograph at the point with coordinates: 1.1192655 7.8153024
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;5.0000e-06;1.6397e-06;1.4339e-08;4.3017e-07;1.7490e-02;-2.0261e-08;1.6397e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.6397e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4339e-08;4.3017e-07;2.7529e-21;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
6.0000e+01;3.0000e+01;5.0000e-06;2.0726e-06;2.0787e-08;6.2361e-07;2.0059e-02;-1.0546e-07;2.0726e-06;0.0000e+00;0.0000e+00;0.0000e+00;2.0726e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0787e-08;6.2361e-07;-7.7292e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
6.1875e+01;1.8750e+00;3.1188e-05;1.4862e-05;4.7160e-07;8.8425e-07;6.3466e-02;2.8311e-06;1.4862e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.4862e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7160e-07;8.8425e-07;-1.1688e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
6.3750e+01;1.8750e+00;3.1188e-05;2.3788e-05;9.9386e-07;1.8635e-06;8.3559e-02;4.0835e-06;1.4807e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.3788e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.9386e-07;1.8635e-06;-2.5411e-21;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
6.5625e+01;1.8750e+00;3.1188e-05;2.9751e-05;1.4166e-06;2.6562e-06;9.5233e-02;4.7815e-06;1.4600e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.9751e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4166e-06;2.6562e-06;-1.9482e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
6.7500e+01;1.8750e+00;3.1188e-05;3.3632e-05;1.7205e-06;3.2259e-06;1.0231e-01;5.1821e-06;1.4402e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.3632e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7205e-06;3.2259e-06;-1.6941e-21;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
6.9375e+01;1.8750e+00;3.1188e-05;3.6144e-05;1.9285e-06;3.6160e-06;1.0671e-01;5.4200e-06;1.4212e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.6144e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9285e-06;3.6160e-06;-3.3881e-21;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
7.0312e+01;9.3750e-01;1.5594e-05;3.7113e-05;2.0111e-06;1.8854e-06;1.0838e-01;7.3929e-06;7.0827e-06;0.0000e+00;0.0000e+00;0.0000e+00;3.7113e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0111e-06;1.8854e-06;8.4110e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
7.1250e+01;9.3750e-01;1.5594e-05;3.7880e-05;2.0773e-06;1.9475e-06;1.0968e-01;7.5225e-06;7.0370e-06;0.0000e+00;0.0000e+00;0.0000e+00;3.7880e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0773e-06;1.9475e-06;-2.3448e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
7.2188e+01;9.3750e-01;1.5594e-05;3.8491e-05;2.1307e-06;1.9976e-06;1.1071e-01;7.6252e-06;6.9922e-06;0.0000e+00;0.0000e+00;0.0000e+00;3.8491e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1307e-06;1.9976e-06;-3.2968e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
7.3125e+01;9.3750e-01;1.5594e-05;3.8984e-05;2.1741e-06;2.0382e-06;1.1154e-01;7.7077e-06;6.9483e-06;0.0000e+00;0.0000e+00;0.0000e+00;3.8984e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1741e-06;2.0382e-06;-2.1845e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
7.4062e+01;9.3750e-01;1.5594e-05;3.9386e-05;2.2097e-06;2.0716e-06;1.1221e-01;7.7748e-06;6.9052e-06;0.0000e+00;0.0000e+00;0.0000e+00;3.9386e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2097e-06;2.0716e-06;-7.9113e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
7.5000e+01;9.3750e-01;1.5594e-05;3.9719e-05;2.2394e-06;2.0995e-06;1.1276e-01;7.8302e-06;6.8629e-06;0.0000e+00;0.0000e+00;0.0000e+00;3.9719e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2394e-06;2.0995e-06;2.8664e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
