# Hydrograph at the point with coordinates: 1.1192655 7.8153024
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;5.0000e-06;1.6397e-06;1.4339e-08;4.3017e-07;1.7490e-02;-2.0261e-08;1.6397e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.6397e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4339e-08;4.3017e-07;2.5009e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
6.0000e+01;3.0000e+01;5.0000e-06;2.0726e-06;2.0787e-08;6.2361e-07;2.0059e-02;-1.0546e-07;2.0726e-06;0.0000e+00;0.0000e+00;0.0000e+00;2.0726e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0787e-08;6.2361e-07;-9.2745e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
6.1875e+01;1.8750e+00;3.1188e-05;1.4862e-05;4.7160e-07;8.8425e-07;6.3466e-02;2.8311e-06;1.4862e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.4862e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7160e-07;8.8425e-07;-7.3161e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
6.3750e+01;1.8750e+00;3.1188e-05;2.3788e-05;9.9386e-07;1.8635e-06;8.3559e-02;4.0836e-06;1.4807e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.3788e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.9386e-07;1.8635e-06;-4.1013e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
6.5625e+01;1.8750e+00;3.1188e-05;2.9751e-05;1.4166e-06;2.6562e-06;9.5233e-02;4.7815e-06;1.4600e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.9751e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4166e-06;2.6562e-06;-7.7758e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
6.7500e+01;1.8750e+00;3.1188e-05;3.3632e-05;1.7205e-06;3.2259e-06;1.0231e-01;5.1821e-06;1.4402e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.3632e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7205e-06;3.2259e-06;-3.7269e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
6.9375e+01;1.8750e+00;3.1188e-05;3.6144e-05;1.9285e-06;3.6160e-06;1.0671e-01;5.4200e-06;1.4212e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.6144e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9285e-06;3.6160e-06;1.6941e-21;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
7.1250e+01;1.8750e+00;3.1188e-05;3.7784e-05;2.0690e-06;3.8795e-06;1.0952e-01;5.5666e-06;1.4029e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.7784e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0690e-06;3.8795e-06;-1.6941e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
7.3125e+01;1.8750e+00;3.1188e-05;3.8881e-05;2.1650e-06;4.0594e-06;1.1137e-01;5.6608e-06;1.3854e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.8881e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1650e-06;4.0594e-06;-5.7598e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
7.5000e+01;1.8750e+00;3.1188e-05;3.9641e-05;2.2324e-06;4.1858e-06;1.1263e-01;5.7243e-06;1.3684e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.9641e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2324e-06;4.1858e-06;1.6178e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
7.6875e+01;1.8750e+00;3.1188e-05;4.0193e-05;2.2819e-06;4.2785e-06;1.1355e-01;5.7696e-06;1.3521e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.0193e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2819e-06;4.2785e-06;-1.5924e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
7.8750e+01;1.8750e+00;3.1188e-05;4.0616e-05;2.3201e-06;4.3501e-06;1.1425e-01;5.8038e-06;1.3364e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.0616e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3201e-06;4.3501e-06;-3.9472e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
8.0625e+01;1.8750e+00;3.1188e-05;4.0957e-05;2.3511e-06;4.4083e-06;1.1481e-01;5.8311e-06;1.3212e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.0957e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3511e-06;4.4083e-06;-9.8256e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
8.2500e+01;1.8750e+00;3.1188e-05;4.1248e-05;2.3775e-06;4.4579e-06;1.1528e-01;5.8540e-06;1.3066e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.1248e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3775e-06;4.4579e-06;4.4957e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
8.4375e+01;1.8750e+00;3.1188e-05;4.1504e-05;2.4010e-06;4.5019e-06;1.1570e-01;5.8741e-06;1.2924e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.1504e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4010e-06;4.5019e-06;-1.9852e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
8.6250e+01;1.8750e+00;3.1188e-05;4.1737e-05;2.4224e-06;4.5420e-06;1.1608e-01;5.8922e-06;1.2787e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.1737e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4224e-06;4.5420e-06;-4.1742e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
8.8125e+01;1.8750e+00;3.1188e-05;4.1953e-05;2.4423e-06;4.5793e-06;1.1643e-01;5.9090e-06;1.2654e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.1953e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4423e-06;4.5793e-06;3.5925e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
8.9062e+01;9.3750e-01;1.5594e-05;4.2046e-05;2.4508e-06;2.2977e-06;1.1658e-01;8.2137e-06;6.3106e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.2046e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4508e-06;2.2977e-06;-2.0990e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
9.0000e+01;9.3750e-01;1.5594e-05;4.2138e-05;2.4594e-06;2.3057e-06;1.1673e-01;8.2289e-06;6.2784e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.2138e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4594e-06;2.3057e-06;-6.3263e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
9.0938e+01;9.3750e-01;1.5594e-05;4.2230e-05;2.4679e-06;2.3137e-06;1.1688e-01;8.2439e-06;6.2468e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.2230e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4679e-06;2.3137e-06;-1.6663e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
9.1875e+01;9.3750e-01;1.5594e-05;4.2322e-05;2.4764e-06;2.3216e-06;1.1703e-01;8.2588e-06;6.2156e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.2322e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4764e-06;2.3216e-06;-6.2028e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
9.2812e+01;9.3750e-01;1.5594e-05;4.2413e-05;2.4848e-06;2.3295e-06;1.1717e-01;8.2736e-06;6.1849e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.2413e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4848e-06;2.3295e-06;5.0500e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
9.3750e+01;9.3750e-01;1.5594e-05;4.2502e-05;2.4932e-06;2.3374e-06;1.1732e-01;8.2883e-06;6.1546e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.2502e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4932e-06;2.3374e-06;3.7068e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
9.4688e+01;9.3750e-01;1.5594e-05;4.2591e-05;2.5014e-06;2.3451e-06;1.1746e-01;8.3027e-06;6.1248e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.2591e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5014e-06;2.3451e-06;-9.6831e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
9.5625e+01;9.3750e-01;1.5594e-05;4.2679e-05;2.5096e-06;2.3527e-06;1.1760e-01;8.3169e-06;6.0954e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.2679e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5096e-06;2.3527e-06;-4.6574e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
9.6562e+01;9.3750e-01;1.5594e-05;4.2765e-05;2.5176e-06;2.3603e-06;1.1774e-01;8.3309e-06;6.0665e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.2765e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5176e-06;2.3603e-06;-5.5970e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
9.7500e+01;9.3750e-01;1.5594e-05;4.2850e-05;2.5255e-06;2.3677e-06;1.1788e-01;8.3448e-06;6.0379e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.2850e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5255e-06;2.3677e-06;-1.7558e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
9.8438e+01;9.3750e-01;1.5594e-05;4.2934e-05;2.5334e-06;2.3750e-06;1.1801e-01;8.3584e-06;6.0098e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.2934e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5334e-06;2.3750e-06;-2.0536e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
9.9375e+01;9.3750e-01;1.5594e-05;4.3016e-05;2.5411e-06;2.3823e-06;1.1815e-01;8.3718e-06;5.9821e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.3016e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5411e-06;2.3823e-06;-3.8123e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.0031e+02;9.3750e-01;1.5594e-05;4.3097e-05;2.5487e-06;2.3894e-06;1.1828e-01;8.3849e-06;5.9548e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.3097e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5487e-06;2.3894e-06;-1.8931e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.0125e+02;9.3750e-01;1.5594e-05;4.3178e-05;2.5562e-06;2.3965e-06;1.1841e-01;8.3979e-06;5.9278e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.3178e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5562e-06;2.3965e-06;-1.0869e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.0219e+02;9.3750e-01;1.5594e-05;4.3256e-05;2.5636e-06;2.4034e-06;1.1853e-01;8.4107e-06;5.9012e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.3256e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5636e-06;2.4034e-06;-6.5403e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.0312e+02;9.3750e-01;1.5594e-05;4.3334e-05;2.5709e-06;2.4103e-06;1.1866e-01;8.4233e-06;5.8750e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.3334e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5709e-06;2.4103e-06;-6.2150e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.0406e+02;9.3750e-01;1.5594e-05;4.3411e-05;2.5781e-06;2.4170e-06;1.1878e-01;8.4357e-06;5.8491e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.3411e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5781e-06;2.4170e-06;-5.9989e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.0500e+02;9.3750e-01;1.5594e-05;4.3486e-05;2.5853e-06;2.4237e-06;1.1890e-01;8.4479e-06;5.8236e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.3486e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5853e-06;2.4237e-06;-5.9365e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.0594e+02;9.3750e-01;1.5594e-05;4.3561e-05;2.5923e-06;2.4302e-06;1.1902e-01;8.4599e-06;5.7984e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.3561e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5923e-06;2.4302e-06;-6.0265e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.0688e+02;9.3750e-01;1.5594e-05;4.3634e-05;2.5992e-06;2.4367e-06;1.1914e-01;8.4718e-06;5.7735e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.3634e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5992e-06;2.4367e-06;-6.2519e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.0781e+02;9.3750e-01;1.5594e-05;4.3706e-05;2.6060e-06;2.4431e-06;1.1925e-01;8.4834e-06;5.7490e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.3706e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6060e-06;2.4431e-06;-6.5917e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.0875e+02;9.3750e-01;1.5594e-05;4.3777e-05;2.6127e-06;2.4494e-06;1.1936e-01;8.4949e-06;5.7248e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.3777e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6127e-06;2.4494e-06;-1.7415e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.0969e+02;9.3750e-01;1.5594e-05;4.3848e-05;2.6194e-06;2.4557e-06;1.1948e-01;8.5063e-06;5.7009e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.3848e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6194e-06;2.4557e-06;-2.3295e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.1062e+02;9.3750e-01;1.5594e-05;4.3917e-05;2.6259e-06;2.4618e-06;1.1959e-01;8.5174e-06;5.6773e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.3917e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6259e-06;2.4618e-06;-2.9976e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.1156e+02;9.3750e-01;1.5594e-05;4.3985e-05;2.6324e-06;2.4679e-06;1.1970e-01;8.5284e-06;5.6540e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.3985e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6324e-06;2.4679e-06;-3.7374e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.1250e+02;9.3750e-01;1.5594e-05;4.4053e-05;2.6388e-06;2.4739e-06;1.1980e-01;8.5393e-06;5.6309e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.4053e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6388e-06;2.4739e-06;-4.5425e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.1344e+02;9.3750e-01;1.5594e-05;4.4119e-05;2.6451e-06;2.4798e-06;1.1991e-01;8.5499e-06;5.6082e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.4119e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6451e-06;2.4798e-06;-5.4056e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
