# Hydrograph at the point with coordinates: 1.1192655 7.8153024
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;5.0000e-06;2.5000e-06;2.7978e-08;8.3935e-07;2.2383e-02;-2.1435e-07;2.5000e-06;0.0000e+00;0.0000e+00;0.0000e+00;2.5000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7978e-08;8.3935e-07;-8.3935e-07;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
6.0000e+01;3.0000e+01;5.0000e-06;2.5000e-06;2.7978e-08;8.3935e-07;2.2383e-02;-2.1435e-07;2.5000e-06;0.0000e+00;0.0000e+00;0.0000e+00;2.5000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7978e-08;8.3935e-07;-2.1435e-07;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
6.7500e+01;7.5000e+00;1.2475e-04;3.5504e-05;1.8747e-06;1.4060e-05;1.0561e-01;-5.1843e-06;3.5504e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.5504e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8747e-06;1.4060e-05;-3.3881e-21;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
7.1250e+01;3.7500e+00;6.2375e-05;3.8294e-05;2.1135e-06;7.9255e-06;1.1038e-01;1.6480e-06;2.7883e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.8294e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1135e-06;7.9255e-06;-3.2804e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
7.8750e+01;7.5000e+00;1.2475e-04;3.9784e-05;2.2453e-06;1.6840e-05;1.1287e-01;-6.8935e-06;2.7206e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.9784e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2453e-06;1.6840e-05;7.1739e-06;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
8.6250e+01;7.5000e+00;1.2475e-04;4.3487e-05;2.5853e-06;1.9390e-05;1.1890e-01;-8.5182e-06;4.3487e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.3487e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5853e-06;1.9390e-05;4.1433e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
9.3750e+01;7.5000e+00;1.2475e-04;4.4252e-05;2.6578e-06;1.9933e-05;1.2012e-01;-8.8702e-06;4.4252e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.4252e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6578e-06;1.9933e-05;-8.3489e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.0125e+02;7.5000e+00;1.2475e-04;4.4410e-05;2.6728e-06;2.0046e-05;1.2037e-01;-8.9434e-06;4.4410e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.4410e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6728e-06;2.0046e-05;-3.2652e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.0875e+02;7.5000e+00;1.2475e-04;4.4442e-05;2.6759e-06;2.0069e-05;1.2042e-01;-8.9584e-06;4.4442e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.4442e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6759e-06;2.0069e-05;3.3524e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
