# Hydrograph at the point with coordinates: 1.1192655 7.8153024
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;5.0000e-06;2.4767e-06;2.7566e-08;8.2698e-07;2.2260e-02;-2.0781e-07;2.4767e-06;0.0000e+00;0.0000e+00;0.0000e+00;2.4767e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7566e-08;8.2698e-07;-8.1532e-07;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
6.0000e+01;3.0000e+01;5.0000e-06;2.3885e-06;2.6026e-08;7.8078e-07;2.1793e-02;-1.8367e-07;2.3885e-06;0.0000e+00;0.0000e+00;0.0000e+00;2.3885e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6026e-08;7.8078e-07;-1.0584e-07;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
9.0000e+01;3.0000e+01;4.9900e-04;5.1002e-05;3.3283e-06;9.9848e-05;1.3052e-01;-8.7098e-05;5.1002e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.1002e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3283e-06;9.9848e-05;-2.4377e-09;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
1.2000e+02;3.0000e+01;4.9900e-04;5.4321e-05;3.6780e-06;1.1034e-04;1.3542e-01;-9.6760e-05;5.4321e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.4321e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6780e-06;1.1034e-04;-1.1707e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.5000e+02;3.0000e+01;4.9900e-04;5.4544e-05;3.7020e-06;1.1106e-04;1.3574e-01;-9.7423e-05;5.4544e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.4544e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7020e-06;1.1106e-04;-4.7098e-10;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.8000e+02;3.0000e+01;4.9900e-04;5.4559e-05;3.7035e-06;1.1111e-04;1.3576e-01;-9.7466e-05;5.4559e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.4559e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7035e-06;1.1111e-04;1.0269e-09;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.1000e+02;3.0000e+01;4.9900e-04;5.4560e-05;3.7037e-06;1.1111e-04;1.3576e-01;-9.7470e-05;5.4560e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.4560e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7037e-06;1.1111e-04;8.6252e-12;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.4000e+02;3.0000e+01;4.9900e-04;5.4560e-05;3.7037e-06;1.1111e-04;1.3576e-01;-9.7470e-05;5.4560e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.4560e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7037e-06;1.1111e-04;-1.1082e-12;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.7000e+02;3.0000e+01;4.9900e-04;5.4560e-05;3.7037e-06;1.1111e-04;1.3576e-01;-9.7470e-05;5.4560e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.4560e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7037e-06;1.1111e-04;-8.4189e-14;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
