# Hydrograph at the point with coordinates: 1.1192655 7.8153024
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;5.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2500e-06;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
6.0000e+01;3.0000e+01;5.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2500e-06;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
9.0000e+01;3.0000e+01;4.9900e-04;5.9185e-05;4.2134e-06;1.2640e-04;1.4238e-01;-1.1160e-04;5.9185e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.9185e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2134e-06;1.2640e-04;-3.1243e-05;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.2000e+02;3.0000e+01;4.9900e-04;5.4077e-05;3.6519e-06;1.0956e-04;1.3506e-01;-9.6036e-05;5.4077e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.4077e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6519e-06;1.0956e-04;2.9520e-06;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.5000e+02;3.0000e+01;4.9900e-04;5.4555e-05;3.7031e-06;1.1109e-04;1.3576e-01;-9.7454e-05;5.4555e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.4555e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7031e-06;1.1109e-04;-1.0126e-07;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
1.8000e+02;3.0000e+01;4.9900e-04;5.4559e-05;3.7036e-06;1.1111e-04;1.3576e-01;-9.7467e-05;5.4559e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.4559e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7036e-06;1.1111e-04;1.8967e-09;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
2.1000e+02;3.0000e+01;4.9900e-04;5.4560e-05;3.7037e-06;1.1111e-04;1.3576e-01;-9.7470e-05;5.4560e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.4560e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7037e-06;1.1111e-04;1.6278e-10;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
2.4000e+02;3.0000e+01;4.9900e-04;5.4560e-05;3.7037e-06;1.1111e-04;1.3576e-01;-9.7470e-05;5.4560e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.4560e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7037e-06;1.1111e-04;1.8496e-11;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
2.7000e+02;3.0000e+01;4.9900e-04;5.4560e-05;3.7037e-06;1.1111e-04;1.3576e-01;-9.7470e-05;5.4560e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.4560e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7037e-06;1.1111e-04;1.2184e-12;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
3.0000e+02;3.0000e+01;4.9900e-04;5.4560e-05;3.7037e-06;1.1111e-04;1.3576e-01;-9.7470e-05;5.4560e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.4560e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7037e-06;1.1111e-04;4.3453e-13;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
3.3000e+02;3.0000e+01;4.9900e-04;5.4560e-05;3.7037e-06;1.1111e-04;1.3576e-01;-9.7470e-05;5.4560e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.4560e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7037e-06;1.1111e-04;3.4741e-14;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
3.6000e+02;3.0000e+01;4.9900e-04;5.4560e-05;3.7037e-06;1.1111e-04;1.3576e-01;-9.7470e-05;5.4560e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.4560e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7037e-06;1.1111e-04;2.8628e-15;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
3.9000e+02;3.0000e+01;0.0000e+00;1.3885e-05;4.2347e-07;1.2704e-05;6.0995e-02;-9.2327e-06;1.3885e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.3885e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2347e-07;1.2704e-05;-6.0068e-06;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
4.2000e+02;3.0000e+01;0.0000e+00;5.2038e-06;8.9405e-08;2.6821e-06;3.4361e-02;-1.3812e-06;5.2038e-06;0.0000e+00;0.0000e+00;0.0000e+00;5.2038e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.9405e-08;2.6821e-06;-1.8127e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
4.5000e+02;3.0000e+01;0.0000e+00;4.3531e-06;6.7376e-08;2.0213e-06;3.0956e-02;-9.3301e-07;4.3531e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.3531e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.7376e-08;2.0213e-06;-2.8969e-06;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
4.8000e+02;3.0000e+01;0.0000e+00;4.3531e-06;6.7376e-08;2.0213e-06;3.0956e-02;-9.3301e-07;4.3531e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.3531e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.7376e-08;2.0213e-06;-3.1095e-06;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
5.1000e+02;3.0000e+01;0.0000e+00;4.3531e-06;6.7376e-08;2.0213e-06;3.0956e-02;-9.3301e-07;4.3531e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.3531e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.7376e-08;2.0213e-06;-3.1095e-06;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
5.4000e+02;3.0000e+01;0.0000e+00;4.3531e-06;6.7376e-08;2.0213e-06;3.0956e-02;-9.3301e-07;4.3531e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.3531e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.7376e-08;2.0213e-06;-3.1095e-06;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
5.7000e+02;3.0000e+01;0.0000e+00;4.3531e-06;6.7376e-08;2.0213e-06;3.0956e-02;-9.3301e-07;4.3531e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.3531e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.7376e-08;2.0213e-06;-3.1095e-06;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
6.0000e+02;3.0000e+01;0.0000e+00;4.3531e-06;6.7376e-08;2.0213e-06;3.0956e-02;-9.3301e-07;4.3531e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.3531e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.7376e-08;2.0213e-06;-3.1095e-06;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
6.3000e+02;3.0000e+01;0.0000e+00;4.3531e-06;6.7376e-08;2.0213e-06;3.0956e-02;-9.3301e-07;4.3531e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.3531e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.7376e-08;2.0213e-06;-3.1095e-06;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
6.6000e+02;3.0000e+01;0.0000e+00;4.3531e-06;6.7376e-08;2.0213e-06;3.0956e-02;-9.3301e-07;4.3531e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.3531e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.7376e-08;2.0213e-06;-3.1095e-06;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
6.9000e+02;3.0000e+01;0.0000e+00;4.3531e-06;6.7376e-08;2.0213e-06;3.0956e-02;-9.3301e-07;4.3531e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.3531e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.7376e-08;2.0213e-06;-3.1095e-06;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
7.2000e+02;3.0000e+01;0.0000e+00;4.3531e-06;6.7376e-08;2.0213e-06;3.0956e-02;-9.3301e-07;4.3531e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.3531e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.7376e-08;2.0213e-06;-3.1095e-06;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
7.5000e+02;3.0000e+01;0.0000e+00;4.3531e-06;6.7376e-08;2.0213e-06;3.0956e-02;-9.3301e-07;4.3531e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.3531e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.7376e-08;2.0213e-06;-3.1095e-06;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
7.8000e+02;3.0000e+01;0.0000e+00;4.3531e-06;6.7376e-08;2.0213e-06;3.0956e-02;-9.3301e-07;4.3531e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.3531e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.7376e-08;2.0213e-06;-3.1095e-06;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
8.1000e+02;3.0000e+01;0.0000e+00;4.3531e-06;6.7376e-08;2.0213e-06;3.0956e-02;-9.3301e-07;4.3531e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.3531e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.7376e-08;2.0213e-06;-3.1095e-06;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
8.4000e+02;3.0000e+01;0.0000e+00;4.3531e-06;6.7376e-08;2.0213e-06;3.0956e-02;-9.3301e-07;4.3531e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.3531e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.7376e-08;2.0213e-06;-3.1095e-06;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
8.7000e+02;3.0000e+01;0.0000e+00;4.3531e-06;6.7376e-08;2.0213e-06;3.0956e-02;-9.3301e-07;4.3531e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.3531e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.7376e-08;2.0213e-06;-3.1095e-06;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
9.0000e+02;3.0000e+01;0.0000e+00;4.3531e-06;6.7376e-08;2.0213e-06;3.0956e-02;-9.3301e-07;4.3531e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.3531e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.7376e-08;2.0213e-06;-3.1095e-06;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
