# Hydrograph at the point with coordinates: 1.1192655 7.8153024
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;5.0000e-06;1.6308e-06;1.4217e-08;4.2651e-07;1.7435e-02;-1.8802e-08;1.6308e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.6308e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4217e-08;4.2651e-07;8.0869e-09;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
6.0000e+01;3.0000e+01;5.0000e-06;2.0422e-06;2.0306e-08;6.0917e-07;1.9886e-02;-9.8622e-08;2.0422e-06;0.0000e+00;0.0000e+00;0.0000e+00;2.0422e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0306e-08;6.0917e-07;2.7431e-08;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
6.3750e+01;3.7500e+00;6.2375e-05;2.4432e-05;1.0368e-06;3.8882e-06;8.4875e-02;2.2199e-06;2.4432e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.4432e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0368e-06;3.8882e-06;-1.4933e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.7500e+01;3.7500e+00;6.2375e-05;3.3068e-05;1.6750e-06;6.2812e-06;1.0131e-01;1.9858e-06;2.8614e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.3068e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6750e-06;6.2812e-06;2.0852e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
7.1250e+01;3.7500e+00;6.2375e-05;3.7236e-05;2.0216e-06;7.5812e-06;1.0859e-01;1.7278e-06;2.7883e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.7236e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0216e-06;7.5812e-06;-5.7020e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
7.5000e+01;3.7500e+00;6.2375e-05;3.9331e-05;2.2049e-06;8.2684e-06;1.1212e-01;1.5645e-06;2.7206e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.9331e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2049e-06;8.2684e-06;-1.4199e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
7.8750e+01;3.7500e+00;6.2375e-05;4.0494e-05;2.3091e-06;8.6590e-06;1.1405e-01;1.4645e-06;2.6576e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.0494e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3091e-06;8.6590e-06;-2.8585e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
8.2500e+01;3.7500e+00;6.2375e-05;4.1234e-05;2.3763e-06;8.9112e-06;1.1526e-01;1.3973e-06;2.5990e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.1234e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3763e-06;8.9112e-06;8.9254e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
8.6250e+01;3.7500e+00;6.2375e-05;4.1777e-05;2.4261e-06;9.0979e-06;1.1614e-01;1.3464e-06;2.5441e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.1777e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4261e-06;9.0979e-06;-5.5842e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
