# Hydrograph at the point with coordinates: 1.1192655 7.8153024
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;5.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2500e-06;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
6.0000e+01;3.0000e+01;5.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2500e-06;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
7.5000e+01;1.5000e+01;2.4950e-04;3.4930e-05;1.8269e-06;2.7403e-05;1.0460e-01;-1.8671e-05;3.4930e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.4930e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8269e-06;2.7403e-05;1.7507e-05;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
8.2500e+01;7.5000e+00;1.2475e-04;4.2477e-05;2.4908e-06;1.8681e-05;1.1728e-01;-8.0620e-06;4.2477e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.2477e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4908e-06;1.8681e-05;9.1535e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
9.0000e+01;7.5000e+00;1.2475e-04;4.4044e-05;2.6380e-06;1.9785e-05;1.1979e-01;-8.7737e-06;4.4044e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.4044e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6380e-06;1.9785e-05;3.4235e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.0500e+02;1.5000e+01;2.4950e-04;4.4366e-05;2.6687e-06;4.0030e-05;1.2030e-01;-2.8938e-05;4.4366e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.4366e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6687e-06;4.0030e-05;1.1173e-05;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
1.3500e+02;3.0000e+01;4.9900e-04;4.9968e-05;3.2219e-06;9.6658e-05;1.2896e-01;-8.4167e-05;4.9968e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.9968e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2219e-06;9.6658e-05;1.4199e-05;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
1.6500e+02;3.0000e+01;4.9900e-04;5.4175e-05;3.6624e-06;1.0987e-04;1.3520e-01;-9.6327e-05;5.4175e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.4175e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6624e-06;1.0987e-04;2.8297e-07;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.9500e+02;3.0000e+01;4.9900e-04;5.4528e-05;3.7002e-06;1.1101e-04;1.3572e-01;-9.7373e-05;5.4528e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.4528e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7002e-06;1.1101e-04;2.4800e-08;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.2500e+02;3.0000e+01;4.9900e-04;5.4558e-05;3.7034e-06;1.1110e-04;1.3576e-01;-9.7463e-05;5.4558e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.4558e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7034e-06;1.1110e-04;8.7972e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.5500e+02;3.0000e+01;4.9900e-04;5.4560e-05;3.7036e-06;1.1111e-04;1.3576e-01;-9.7469e-05;5.4560e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.4560e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7036e-06;1.1111e-04;1.6721e-10;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
2.8500e+02;3.0000e+01;4.9900e-04;5.4560e-05;3.7037e-06;1.1111e-04;1.3576e-01;-9.7470e-05;5.4560e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.4560e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7037e-06;1.1111e-04;1.9023e-11;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
3.1500e+02;3.0000e+01;4.9900e-04;5.4560e-05;3.7037e-06;1.1111e-04;1.3576e-01;-9.7470e-05;5.4560e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.4560e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7037e-06;1.1111e-04;1.0659e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.4500e+02;3.0000e+01;4.9900e-04;5.4560e-05;3.7037e-06;1.1111e-04;1.3576e-01;-9.7470e-05;5.4560e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.4560e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7037e-06;1.1111e-04;1.5138e-13;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
3.7500e+02;3.0000e+01;2.4950e-04;5.1423e-05;3.3719e-06;1.0116e-04;1.3114e-01;-8.8302e-05;5.0796e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.1423e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3719e-06;1.0116e-04;-5.0698e-05;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
4.0500e+02;3.0000e+01;0.0000e+00;9.8623e-06;2.4624e-07;7.3872e-06;4.9936e-02;-4.9217e-06;9.8623e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.8623e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4624e-07;7.3872e-06;5.3743e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
4.3500e+02;3.0000e+01;0.0000e+00;3.1600e-06;4.0557e-08;1.2167e-06;2.5669e-02;-4.2670e-07;3.1600e-06;0.0000e+00;0.0000e+00;0.0000e+00;3.1600e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0557e-08;1.2167e-06;-3.3114e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
4.6500e+02;3.0000e+01;0.0000e+00;2.5006e-06;2.7989e-08;8.3966e-07;2.2386e-02;-2.1451e-07;2.5006e-06;0.0000e+00;0.0000e+00;0.0000e+00;2.5006e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7989e-08;8.3966e-07;-1.2999e-06;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
4.9500e+02;3.0000e+01;0.0000e+00;2.2332e-06;2.3397e-08;7.0192e-07;2.0954e-02;-1.4361e-07;2.2332e-06;0.0000e+00;0.0000e+00;0.0000e+00;2.2332e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3397e-08;7.0192e-07;-1.1934e-06;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
5.2500e+02;3.0000e+01;0.0000e+00;2.2332e-06;2.3397e-08;7.0192e-07;2.0954e-02;-1.4361e-07;2.2332e-06;0.0000e+00;0.0000e+00;0.0000e+00;2.2332e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3397e-08;7.0192e-07;-1.2602e-06;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
5.5500e+02;3.0000e+01;0.0000e+00;2.2332e-06;2.3397e-08;7.0192e-07;2.0954e-02;-1.4361e-07;2.2332e-06;0.0000e+00;0.0000e+00;0.0000e+00;2.2332e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3397e-08;7.0192e-07;-1.2602e-06;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
5.8500e+02;3.0000e+01;0.0000e+00;2.2332e-06;2.3397e-08;7.0192e-07;2.0954e-02;-1.4361e-07;2.2332e-06;0.0000e+00;0.0000e+00;0.0000e+00;2.2332e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3397e-08;7.0192e-07;-1.2602e-06;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
6.1500e+02;3.0000e+01;0.0000e+00;2.2332e-06;2.3397e-08;7.0192e-07;2.0954e-02;-1.4361e-07;2.2332e-06;0.0000e+00;0.0000e+00;0.0000e+00;2.2332e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3397e-08;7.0192e-07;-1.2602e-06;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
6.4500e+02;3.0000e+01;0.0000e+00;2.2332e-06;2.3397e-08;7.0192e-07;2.0954e-02;-1.4361e-07;2.2332e-06;0.0000e+00;0.0000e+00;0.0000e+00;2.2332e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3397e-08;7.0192e-07;-1.2602e-06;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
6.7500e+02;3.0000e+01;0.0000e+00;2.2332e-06;2.3397e-08;7.0192e-07;2.0954e-02;-1.4361e-07;2.2332e-06;0.0000e+00;0.0000e+00;0.0000e+00;2.2332e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3397e-08;7.0192e-07;-1.2602e-06;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
7.0500e+02;3.0000e+01;0.0000e+00;2.2332e-06;2.3397e-08;7.0192e-07;2.0954e-02;-1.4361e-07;2.2332e-06;0.0000e+00;0.0000e+00;0.0000e+00;2.2332e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3397e-08;7.0192e-07;-1.2602e-06;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
7.3500e+02;3.0000e+01;0.0000e+00;2.2332e-06;2.3397e-08;7.0192e-07;2.0954e-02;-1.4361e-07;2.2332e-06;0.0000e+00;0.0000e+00;0.0000e+00;2.2332e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3397e-08;7.0192e-07;-1.2602e-06;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
7.6500e+02;3.0000e+01;0.0000e+00;2.2332e-06;2.3397e-08;7.0192e-07;2.0954e-02;-1.4361e-07;2.2332e-06;0.0000e+00;0.0000e+00;0.0000e+00;2.2332e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3397e-08;7.0192e-07;-1.2602e-06;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
7.9500e+02;3.0000e+01;0.0000e+00;2.2332e-06;2.3397e-08;7.0192e-07;2.0954e-02;-1.4361e-07;2.2332e-06;0.0000e+00;0.0000e+00;0.0000e+00;2.2332e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3397e-08;7.0192e-07;-1.2602e-06;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
8.2500e+02;3.0000e+01;0.0000e+00;2.2332e-06;2.3397e-08;7.0192e-07;2.0954e-02;-1.4361e-07;2.2332e-06;0.0000e+00;0.0000e+00;0.0000e+00;2.2332e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3397e-08;7.0192e-07;-1.2602e-06;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
