# Hydrograph at the point with coordinates: 1.1634916 7.3094423
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
1.5000e+01;1.5000e+01;2.5000e-06;1.1978e-06;8.7178e-09;1.3077e-07;1.4557e-02;1.6868e-07;1.1978e-06;0.0000e+00;0.0000e+00;1.0465e-07;1.1978e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.7178e-09;1.3077e-07;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
3.0000e+01;1.5000e+01;2.5000e-06;1.7267e-06;1.5563e-08;2.3345e-07;1.8027e-02;1.9821e-07;1.7267e-06;0.0000e+00;0.0000e+00;1.7234e-07;1.7267e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5563e-08;2.3345e-07;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
4.5000e+01;1.5000e+01;2.5000e-06;1.9474e-06;1.8833e-08;2.8249e-07;1.9341e-02;2.0436e-07;1.9474e-06;0.0000e+00;0.0000e+00;1.9953e-07;1.9474e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8833e-08;2.8249e-07;2.1176e-22;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
6.0000e+01;1.5000e+01;2.5000e-06;2.0364e-06;2.0214e-08;3.0321e-07;1.9853e-02;2.0588e-07;2.0364e-06;0.0000e+00;0.0000e+00;2.0954e-07;2.0364e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0214e-08;3.0321e-07;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
6.1875e+01;1.8750e+00;3.1188e-05;1.7205e-05;5.9475e-07;1.1152e-06;6.9138e-02;3.1860e-06;1.5023e-05;0.0000e+00;0.0000e+00;8.6607e-07;1.7205e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9475e-07;1.1152e-06;5.6284e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
6.3750e+01;1.8750e+00;3.1188e-05;3.0133e-05;1.4456e-06;2.7105e-06;9.5947e-02;4.8228e-06;1.4807e-05;0.0000e+00;0.0000e+00;1.8474e-06;3.0133e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4456e-06;2.7105e-06;8.4703e-22;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
6.5625e+01;1.8750e+00;3.1188e-05;4.0187e-05;2.2814e-06;4.2777e-06;1.1354e-01;5.7692e-06;1.4600e-05;0.0000e+00;0.0000e+00;2.6445e-06;4.0187e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2814e-06;4.2777e-06;1.6941e-21;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
6.6562e+01;9.3750e-01;1.5594e-05;4.4441e-05;2.6757e-06;2.5085e-06;1.2042e-01;8.6016e-06;7.2749e-06;0.0000e+00;0.0000e+00;1.4921e-06;4.4441e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6757e-06;2.5085e-06;-1.0164e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
6.7500e+01;9.3750e-01;1.5594e-05;4.7996e-05;3.0228e-06;2.8339e-06;1.2596e-01;9.1651e-06;7.2253e-06;0.0000e+00;0.0000e+00;1.6307e-06;4.7996e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0228e-06;2.8339e-06;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
6.8438e+01;9.3750e-01;1.5594e-05;5.0930e-05;3.3208e-06;3.1133e-06;1.3041e-01;9.6192e-06;7.1768e-06;0.0000e+00;0.0000e+00;1.7424e-06;5.0930e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3208e-06;3.1133e-06;2.3717e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
