# Hydrograph at the point with coordinates: 1.1634916 7.3094423
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;5.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2500e-06;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
6.0000e+01;3.0000e+01;5.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2500e-06;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
7.5000e+01;1.5000e+01;2.4950e-04;4.6453e-05;2.8703e-06;4.3055e-05;1.2358e-01;-3.1441e-05;4.6453e-05;0.0000e+00;0.0000e+00;2.7403e-05;4.6453e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8703e-06;4.3055e-05;2.3497e-05;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
8.2500e+01;7.5000e+00;1.2475e-04;6.1202e-05;4.4432e-06;3.3324e-05;1.4520e-01;-1.8023e-05;5.1430e-05;0.0000e+00;0.0000e+00;1.8681e-05;6.1202e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4432e-06;3.3324e-05;1.7811e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
9.0000e+01;7.5000e+00;1.2475e-04;6.5892e-05;4.9947e-06;3.7460e-05;1.5160e-01;-2.0987e-05;4.9367e-05;0.0000e+00;0.0000e+00;1.9785e-05;6.5892e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9947e-06;3.7460e-05;-1.9973e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.0500e+02;1.5000e+01;2.4950e-04;6.7492e-05;5.1882e-06;7.7823e-05;1.5374e-01;-6.0950e-05;4.7538e-05;0.0000e+00;0.0000e+00;4.0030e-05;6.7492e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1882e-06;7.7823e-05;1.2297e-05;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
1.3500e+02;3.0000e+01;4.9900e-04;7.4003e-05;6.0035e-06;1.8010e-04;1.6225e-01;-1.6160e-04;7.4003e-05;0.0000e+00;0.0000e+00;9.6658e-05;7.4003e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0035e-06;1.8010e-04;2.1175e-05;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
1.6500e+02;3.0000e+01;4.9900e-04;8.1845e-05;7.0425e-06;2.1128e-04;1.7209e-01;-1.9081e-04;8.1845e-05;0.0000e+00;0.0000e+00;1.0987e-04;8.1845e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.0425e-06;2.1128e-04;9.2379e-07;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.9500e+02;3.0000e+01;4.9900e-04;8.2700e-05;7.1595e-06;2.1478e-04;1.7314e-01;-1.9411e-04;8.2700e-05;0.0000e+00;0.0000e+00;1.1101e-04;8.2700e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1595e-06;2.1478e-04;8.2743e-08;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.2500e+02;3.0000e+01;4.9900e-04;8.2785e-05;7.1711e-06;2.1513e-04;1.7325e-01;-1.9444e-04;8.2785e-05;0.0000e+00;0.0000e+00;1.1110e-04;8.2785e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1711e-06;2.1513e-04;3.0545e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.5500e+02;3.0000e+01;4.9900e-04;8.2792e-05;7.1720e-06;2.1516e-04;1.7325e-01;-1.9446e-04;8.2792e-05;0.0000e+00;0.0000e+00;1.1111e-04;8.2792e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1720e-06;2.1516e-04;5.7958e-10;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
2.8500e+02;3.0000e+01;4.9900e-04;8.2792e-05;7.1721e-06;2.1516e-04;1.7325e-01;-1.9446e-04;8.2792e-05;0.0000e+00;0.0000e+00;1.1111e-04;8.2792e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1721e-06;2.1516e-04;6.6679e-11;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
3.1500e+02;3.0000e+01;4.9900e-04;8.2792e-05;7.1721e-06;2.1516e-04;1.7325e-01;-1.9446e-04;8.2792e-05;0.0000e+00;0.0000e+00;1.1111e-04;8.2792e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1721e-06;2.1516e-04;3.7876e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.4500e+02;3.0000e+01;4.9900e-04;8.2792e-05;7.1721e-06;2.1516e-04;1.7325e-01;-1.9446e-04;8.2792e-05;0.0000e+00;0.0000e+00;1.1111e-04;8.2792e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1721e-06;2.1516e-04;5.4031e-13;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
3.7500e+02;3.0000e+01;2.4950e-04;7.9734e-05;6.7568e-06;2.0271e-04;1.6948e-01;-1.8277e-04;5.0796e-05;0.0000e+00;0.0000e+00;1.0116e-04;7.9734e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.7568e-06;2.0271e-04;-5.1107e-05;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
4.0500e+02;3.0000e+01;0.0000e+00;1.7028e-05;5.8511e-07;1.7553e-05;6.8723e-02;-1.3296e-05;1.7028e-05;0.0000e+00;0.0000e+00;7.3872e-06;1.7028e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8511e-07;1.7553e-05;1.2533e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
4.3500e+02;3.0000e+01;0.0000e+00;5.8489e-06;1.0759e-07;3.2278e-06;3.6791e-02;-1.7656e-06;5.8489e-06;0.0000e+00;0.0000e+00;1.2167e-06;5.8489e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0759e-07;3.2278e-06;-6.7848e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
4.6500e+02;3.0000e+01;0.0000e+00;4.6956e-06;7.5968e-08;2.2790e-06;3.2357e-02;-1.1052e-06;4.6956e-06;0.0000e+00;0.0000e+00;8.3966e-07;4.6956e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5968e-08;2.2790e-06;-2.3250e-06;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
4.9500e+02;3.0000e+01;0.0000e+00;4.2175e-06;6.4081e-08;1.9224e-06;3.0388e-02;-8.6805e-07;4.2175e-06;0.0000e+00;0.0000e+00;7.0192e-07;4.2175e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4081e-08;1.9224e-06;-2.1553e-06;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
5.2500e+02;3.0000e+01;0.0000e+00;4.2175e-06;6.4081e-08;1.9224e-06;3.0388e-02;-8.6805e-07;4.2175e-06;0.0000e+00;0.0000e+00;7.0192e-07;4.2175e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4081e-08;1.9224e-06;-2.2749e-06;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
5.5500e+02;3.0000e+01;0.0000e+00;4.2175e-06;6.4081e-08;1.9224e-06;3.0388e-02;-8.6805e-07;4.2175e-06;0.0000e+00;0.0000e+00;7.0192e-07;4.2175e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4081e-08;1.9224e-06;-2.2749e-06;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
5.8500e+02;3.0000e+01;0.0000e+00;4.2175e-06;6.4081e-08;1.9224e-06;3.0388e-02;-8.6805e-07;4.2175e-06;0.0000e+00;0.0000e+00;7.0192e-07;4.2175e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4081e-08;1.9224e-06;-2.2749e-06;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
6.1500e+02;3.0000e+01;0.0000e+00;4.2175e-06;6.4081e-08;1.9224e-06;3.0388e-02;-8.6805e-07;4.2175e-06;0.0000e+00;0.0000e+00;7.0192e-07;4.2175e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4081e-08;1.9224e-06;-2.2749e-06;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
6.4500e+02;3.0000e+01;0.0000e+00;4.2175e-06;6.4081e-08;1.9224e-06;3.0388e-02;-8.6805e-07;4.2175e-06;0.0000e+00;0.0000e+00;7.0192e-07;4.2175e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4081e-08;1.9224e-06;-2.2749e-06;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
6.7500e+02;3.0000e+01;0.0000e+00;4.2175e-06;6.4081e-08;1.9224e-06;3.0388e-02;-8.6805e-07;4.2175e-06;0.0000e+00;0.0000e+00;7.0192e-07;4.2175e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4081e-08;1.9224e-06;-2.2749e-06;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
7.0500e+02;3.0000e+01;0.0000e+00;4.2175e-06;6.4081e-08;1.9224e-06;3.0388e-02;-8.6805e-07;4.2175e-06;0.0000e+00;0.0000e+00;7.0192e-07;4.2175e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4081e-08;1.9224e-06;-2.2749e-06;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
7.3500e+02;3.0000e+01;0.0000e+00;4.2175e-06;6.4081e-08;1.9224e-06;3.0388e-02;-8.6805e-07;4.2175e-06;0.0000e+00;0.0000e+00;7.0192e-07;4.2175e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4081e-08;1.9224e-06;-2.2749e-06;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
7.6500e+02;3.0000e+01;0.0000e+00;4.2175e-06;6.4081e-08;1.9224e-06;3.0388e-02;-8.6805e-07;4.2175e-06;0.0000e+00;0.0000e+00;7.0192e-07;4.2175e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4081e-08;1.9224e-06;-2.2749e-06;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
7.9500e+02;3.0000e+01;0.0000e+00;4.2175e-06;6.4081e-08;1.9224e-06;3.0388e-02;-8.6805e-07;4.2175e-06;0.0000e+00;0.0000e+00;7.0192e-07;4.2175e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4081e-08;1.9224e-06;-2.2749e-06;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
8.2500e+02;3.0000e+01;0.0000e+00;4.2175e-06;6.4081e-08;1.9224e-06;3.0388e-02;-8.6805e-07;4.2175e-06;0.0000e+00;0.0000e+00;7.0192e-07;4.2175e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4081e-08;1.9224e-06;-2.2749e-06;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
