# Hydrograph at the point with coordinates: 1.1634916 7.3094423
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;5.0000e-06;2.5000e-06;2.7978e-08;8.3935e-07;2.2383e-02;-2.1435e-07;2.5000e-06;0.0000e+00;0.0000e+00;8.2698e-07;2.5000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7978e-08;8.3935e-07;-1.2362e-08;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
6.0000e+01;3.0000e+01;5.0000e-06;2.7293e-06;3.2153e-08;9.6458e-07;2.3561e-02;-2.8225e-07;2.7293e-06;0.0000e+00;0.0000e+00;7.8078e-07;2.7293e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2153e-08;9.6458e-07;3.2655e-07;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
9.0000e+01;3.0000e+01;4.9900e-04;7.5868e-05;6.2450e-06;1.8735e-04;1.6463e-01;-1.6838e-04;7.5868e-05;0.0000e+00;0.0000e+00;9.9848e-05;7.5868e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2450e-06;1.8735e-04;-2.0674e-09;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
1.2000e+02;3.0000e+01;4.9900e-04;8.2250e-05;7.0977e-06;2.1293e-04;1.7259e-01;-1.9237e-04;8.2250e-05;0.0000e+00;0.0000e+00;1.1034e-04;8.2250e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.0977e-06;2.1293e-04;-9.9033e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.5000e+02;3.0000e+01;4.9900e-04;8.2752e-05;7.1665e-06;2.1500e-04;1.7321e-01;-1.9431e-04;8.2752e-05;0.0000e+00;0.0000e+00;1.1106e-04;8.2752e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1665e-06;2.1500e-04;-1.0054e-09;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.8000e+02;3.0000e+01;4.9900e-04;8.2788e-05;7.1715e-06;2.1515e-04;1.7325e-01;-1.9445e-04;8.2788e-05;0.0000e+00;0.0000e+00;1.1111e-04;8.2788e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1715e-06;2.1515e-04;4.5442e-09;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.1000e+02;3.0000e+01;4.9900e-04;8.2792e-05;7.1720e-06;2.1516e-04;1.7325e-01;-1.9446e-04;8.2792e-05;0.0000e+00;0.0000e+00;1.1111e-04;8.2792e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1720e-06;2.1516e-04;2.0376e-11;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.4000e+02;3.0000e+01;4.9900e-04;8.2792e-05;7.1721e-06;2.1516e-04;1.7325e-01;-1.9446e-04;8.2792e-05;0.0000e+00;0.0000e+00;1.1111e-04;8.2792e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1721e-06;2.1516e-04;-3.7578e-12;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.7000e+02;3.0000e+01;4.9900e-04;8.2792e-05;7.1721e-06;2.1516e-04;1.7325e-01;-1.9446e-04;8.2792e-05;0.0000e+00;0.0000e+00;1.1111e-04;8.2792e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1721e-06;2.1516e-04;-2.1099e-13;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
