# Hydrograph at the point with coordinates: 1.1634916 7.3094423
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;5.0000e-06;2.0930e-06;2.1112e-08;6.3337e-07;2.0174e-02;-1.1011e-07;2.0930e-06;0.0000e+00;0.0000e+00;4.3016e-07;2.0930e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1112e-08;6.3337e-07;2.7494e-10;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
6.0000e+01;3.0000e+01;5.0000e-06;2.7924e-06;3.3339e-08;1.0002e-06;2.3878e-02;-3.0206e-07;2.7924e-06;0.0000e+00;0.0000e+00;6.2361e-07;2.7924e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3339e-08;1.0002e-06;4.7993e-10;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
6.3750e+01;3.7500e+00;6.2375e-05;2.9902e-05;1.4281e-06;5.3552e-06;9.5516e-02;2.1203e-06;2.9407e-05;0.0000e+00;0.0000e+00;3.8907e-06;2.9902e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4281e-06;5.3552e-06;-1.1742e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
6.7500e+01;3.7500e+00;6.2375e-05;4.6164e-05;2.8420e-06;1.0657e-05;1.2313e-01;8.8347e-07;2.8614e-05;0.0000e+00;0.0000e+00;6.2826e-06;4.6164e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8420e-06;1.0657e-05;1.4366e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
7.1250e+01;3.7500e+00;6.2375e-05;5.4892e-05;3.7394e-06;1.4023e-05;1.3625e-01;-2.9984e-07;2.7883e-05;0.0000e+00;0.0000e+00;7.5818e-06;5.4892e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7394e-06;1.4023e-05;-2.5436e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
7.5000e+01;3.7500e+00;6.2375e-05;5.9463e-05;4.2448e-06;1.5918e-05;1.4277e-01;-1.0522e-06;2.7206e-05;0.0000e+00;0.0000e+00;8.2687e-06;5.9463e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2448e-06;1.5918e-05;1.6285e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
7.8750e+01;3.7500e+00;6.2375e-05;6.1952e-05;4.5298e-06;1.6987e-05;1.4623e-01;-1.4986e-06;2.6576e-05;0.0000e+00;0.0000e+00;8.6591e-06;6.1952e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5298e-06;1.6987e-05;-1.2008e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
8.2500e+01;3.7500e+00;6.2375e-05;6.3437e-05;4.7030e-06;1.7636e-05;1.4827e-01;-1.7771e-06;2.5990e-05;0.0000e+00;0.0000e+00;8.9113e-06;6.3437e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7030e-06;1.7636e-05;5.0571e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
8.6250e+01;3.7500e+00;6.2375e-05;6.4441e-05;4.8215e-06;1.8081e-05;1.4964e-01;-1.9704e-06;2.5441e-05;0.0000e+00;0.0000e+00;9.0979e-06;6.4441e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8215e-06;1.8081e-05;-4.0782e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
