# Hydrograph at the point with coordinates: 1.1634916 7.3094423
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;5.0000e-06;2.0933e-06;2.1117e-08;6.3351e-07;2.0176e-02;-1.1018e-07;2.0933e-06;0.0000e+00;0.0000e+00;4.3017e-07;2.0933e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1117e-08;6.3351e-07;5.9915e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.0000e+01;3.0000e+01;5.0000e-06;2.7929e-06;3.3349e-08;1.0005e-06;2.3881e-02;-3.0223e-07;2.7929e-06;0.0000e+00;0.0000e+00;6.2361e-07;2.7929e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3349e-08;1.0005e-06;-6.8918e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
6.3750e+01;3.7500e+00;6.2375e-05;2.9902e-05;1.4281e-06;5.3553e-06;9.5517e-02;2.1203e-06;2.9407e-05;0.0000e+00;0.0000e+00;3.8907e-06;2.9902e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4281e-06;5.3553e-06;-9.1100e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
6.5625e+01;1.8750e+00;3.1188e-05;4.0219e-05;2.2843e-06;4.2830e-06;1.1359e-01;5.7717e-06;1.4600e-05;0.0000e+00;0.0000e+00;2.7154e-06;4.0219e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2843e-06;4.2830e-06;-1.2567e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
6.7500e+01;1.8750e+00;3.1188e-05;4.7652e-05;2.9886e-06;5.6035e-06;1.2543e-01;6.3095e-06;1.4402e-05;0.0000e+00;0.0000e+00;3.2654e-06;4.7652e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9886e-06;5.6035e-06;-1.6007e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
6.9375e+01;1.8750e+00;3.1188e-05;5.2812e-05;3.5174e-06;6.5951e-06;1.3320e-01;6.6079e-06;1.4212e-05;0.0000e+00;0.0000e+00;3.6411e-06;5.2812e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5174e-06;6.5951e-06;5.6328e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.1250e+01;1.8750e+00;3.1188e-05;5.6331e-05;3.8959e-06;7.3049e-06;1.3832e-01;6.7778e-06;1.4029e-05;0.0000e+00;0.0000e+00;3.8951e-06;5.6331e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8959e-06;7.3049e-06;-1.5574e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.3125e+01;1.8750e+00;3.1188e-05;5.8727e-05;4.1618e-06;7.8034e-06;1.4173e-01;6.8783e-06;1.3854e-05;0.0000e+00;0.0000e+00;4.0689e-06;5.8727e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1618e-06;7.8034e-06;1.1590e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
7.5000e+01;1.8750e+00;3.1188e-05;6.0380e-05;4.3489e-06;8.1542e-06;1.4405e-01;6.9407e-06;1.3684e-05;0.0000e+00;0.0000e+00;4.1916e-06;6.0380e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3489e-06;8.1542e-06;5.0934e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
