# Hydrograph at the point with coordinates: 1.1634916 7.3094423
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;5.0000e-06;2.0933e-06;2.1117e-08;6.3351e-07;2.0176e-02;-1.1018e-07;2.0933e-06;0.0000e+00;0.0000e+00;4.3017e-07;2.0933e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1117e-08;6.3351e-07;1.6291e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
6.0000e+01;3.0000e+01;5.0000e-06;2.7929e-06;3.3349e-08;1.0005e-06;2.3881e-02;-3.0223e-07;2.7929e-06;0.0000e+00;0.0000e+00;6.2361e-07;2.7929e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3349e-08;1.0005e-06;-4.8256e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
6.1875e+01;1.8750e+00;3.1188e-05;1.7791e-05;6.2717e-07;1.1760e-06;7.0506e-02;3.2717e-06;1.5023e-05;0.0000e+00;0.0000e+00;8.8425e-07;1.7791e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2717e-07;1.1760e-06;2.8548e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
6.3750e+01;1.8750e+00;3.1188e-05;3.0547e-05;1.4771e-06;2.7697e-06;9.6715e-02;4.8670e-06;1.4807e-05;0.0000e+00;0.0000e+00;1.8635e-06;3.0547e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4771e-06;2.7697e-06;-2.6046e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
6.5625e+01;1.8750e+00;3.1188e-05;4.0462e-05;2.3062e-06;4.3241e-06;1.1399e-01;5.7914e-06;1.4600e-05;0.0000e+00;0.0000e+00;2.6562e-06;4.0462e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3062e-06;4.3241e-06;-3.9489e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
6.7500e+01;1.8750e+00;3.1188e-05;4.7701e-05;2.9934e-06;5.6126e-06;1.2551e-01;6.3126e-06;1.4402e-05;0.0000e+00;0.0000e+00;3.2259e-06;4.7701e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9934e-06;5.6126e-06;-1.7279e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
6.9375e+01;1.8750e+00;3.1188e-05;5.2783e-05;3.5143e-06;6.5893e-06;1.3316e-01;6.6064e-06;1.4212e-05;0.0000e+00;0.0000e+00;3.6160e-06;5.2783e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5143e-06;6.5893e-06;1.6941e-21;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
7.1250e+01;1.8750e+00;3.1188e-05;5.6281e-05;3.8904e-06;7.2946e-06;1.3825e-01;6.7756e-06;1.4029e-05;0.0000e+00;0.0000e+00;3.8795e-06;5.6281e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8904e-06;7.2946e-06;-6.6069e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
7.3125e+01;1.8750e+00;3.1188e-05;5.8679e-05;4.1564e-06;7.7933e-06;1.4167e-01;6.8764e-06;1.3854e-05;0.0000e+00;0.0000e+00;4.0594e-06;5.8679e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1564e-06;7.7933e-06;-1.5416e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
