# Hydrograph at the point with coordinates: 1.1634916 7.3094423
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;5.0000e-06;2.5000e-06;2.7978e-08;8.3935e-07;2.2383e-02;-2.1435e-07;2.5000e-06;0.0000e+00;0.0000e+00;8.3935e-07;2.5000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7978e-08;8.3935e-07;-2.8587e-21;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
6.0000e+01;3.0000e+01;5.0000e-06;2.5000e-06;2.7978e-08;8.3935e-07;2.2383e-02;-2.1435e-07;2.5000e-06;0.0000e+00;0.0000e+00;8.3935e-07;2.5000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7978e-08;8.3935e-07;6.2500e-07;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
6.7500e+01;7.5000e+00;1.2475e-04;4.7357e-05;2.9593e-06;2.2194e-05;1.2498e-01;-1.0355e-05;4.7357e-05;0.0000e+00;0.0000e+00;1.4060e-05;4.7357e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9593e-06;2.2194e-05;1.5247e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
7.1250e+01;3.7500e+00;6.2375e-05;5.5869e-05;3.8455e-06;1.4420e-05;1.3766e-01;-4.5321e-07;2.7883e-05;0.0000e+00;0.0000e+00;7.9255e-06;5.5869e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8455e-06;1.4420e-05;1.5454e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
7.8750e+01;7.5000e+00;1.2475e-04;6.0049e-05;4.3113e-06;3.2334e-05;1.4359e-01;-1.7322e-05;2.7206e-05;0.0000e+00;0.0000e+00;1.6840e-05;6.0049e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3113e-06;3.2334e-05;7.8463e-06;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
8.6250e+01;7.5000e+00;1.2475e-04;6.5077e-05;4.8972e-06;3.6729e-05;1.5050e-01;-2.0460e-05;5.0366e-05;0.0000e+00;0.0000e+00;1.9390e-05;6.5077e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8972e-06;3.6729e-05;2.0510e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
9.3750e+01;7.5000e+00;1.2475e-04;6.7061e-05;5.1358e-06;3.8518e-05;1.5317e-01;-2.1753e-05;4.8426e-05;0.0000e+00;0.0000e+00;1.9933e-05;6.7061e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1358e-06;3.8518e-05;-2.6845e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.0125e+02;7.5000e+00;1.2475e-04;6.7955e-05;5.2447e-06;3.9335e-05;1.5436e-01;-2.2347e-05;4.6698e-05;0.0000e+00;0.0000e+00;2.0046e-05;6.7955e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2447e-06;3.9335e-05;4.3961e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.0875e+02;7.5000e+00;1.2475e-04;6.8497e-05;5.3112e-06;3.9834e-05;1.5508e-01;-2.2710e-05;4.5145e-05;0.0000e+00;0.0000e+00;2.0069e-05;6.8497e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3112e-06;3.9834e-05;1.4975e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
