# Hydrograph at the point with coordinates: 1.1634916 7.3094423
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;5.0000e-06;2.0316e-06;2.0139e-08;6.0418e-07;1.9826e-02;-9.6274e-08;2.0316e-06;0.0000e+00;0.0000e+00;4.2651e-07;2.0316e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0139e-08;6.0418e-07;5.6511e-08;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
6.0000e+01;3.0000e+01;5.0000e-06;2.7206e-06;3.1989e-08;9.5968e-07;2.3517e-02;-2.7954e-07;2.7206e-06;0.0000e+00;0.0000e+00;6.0917e-07;2.7206e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1989e-08;9.5968e-07;4.7120e-08;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
6.3750e+01;3.7500e+00;6.2375e-05;2.9864e-05;1.4252e-06;5.3443e-06;9.5444e-02;2.1216e-06;2.9407e-05;0.0000e+00;0.0000e+00;3.8882e-06;2.9864e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4252e-06;5.3443e-06;1.5478e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.7500e+01;3.7500e+00;6.2375e-05;4.6146e-05;2.8402e-06;1.0651e-05;1.2310e-01;8.8554e-07;2.8614e-05;0.0000e+00;0.0000e+00;6.2812e-06;4.6146e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8402e-06;1.0651e-05;1.0425e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
7.1250e+01;3.7500e+00;6.2375e-05;5.4884e-05;3.7386e-06;1.4020e-05;1.3624e-01;-2.9863e-07;2.7883e-05;0.0000e+00;0.0000e+00;7.5812e-06;5.4884e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7386e-06;1.4020e-05;-2.0658e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
7.5000e+01;3.7500e+00;6.2375e-05;5.9460e-05;4.2444e-06;1.5917e-05;1.4277e-01;-1.0516e-06;2.7206e-05;0.0000e+00;0.0000e+00;8.2684e-06;5.9460e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2444e-06;1.5917e-05;1.2668e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
7.8750e+01;3.7500e+00;6.2375e-05;6.1951e-05;4.5296e-06;1.6986e-05;1.4623e-01;-1.4984e-06;2.6576e-05;0.0000e+00;0.0000e+00;8.6590e-06;6.1951e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5296e-06;1.6986e-05;-5.2318e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
8.2500e+01;3.7500e+00;6.2375e-05;6.3436e-05;4.7030e-06;1.7636e-05;1.4827e-01;-1.7770e-06;2.5990e-05;0.0000e+00;0.0000e+00;8.9112e-06;6.3436e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7030e-06;1.7636e-05;3.1389e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
8.6250e+01;3.7500e+00;6.2375e-05;6.4440e-05;4.8215e-06;1.8080e-05;1.4964e-01;-1.9704e-06;2.5441e-05;0.0000e+00;0.0000e+00;9.0979e-06;6.4440e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8215e-06;1.8080e-05;-1.9185e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
9.0000e+01;3.7500e+00;6.2375e-05;6.5207e-05;4.9126e-06;1.8422e-05;1.5068e-01;-2.1207e-06;2.4926e-05;0.0000e+00;0.0000e+00;9.2514e-06;6.5207e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9126e-06;1.8422e-05;-5.7649e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
9.3750e+01;3.7500e+00;6.2375e-05;6.5847e-05;4.9893e-06;1.8710e-05;1.5154e-01;-2.2481e-06;2.4441e-05;0.0000e+00;0.0000e+00;9.3865e-06;6.5847e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9893e-06;1.8710e-05;-1.6001e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
9.7500e+01;3.7500e+00;6.2375e-05;6.6413e-05;5.0575e-06;1.8966e-05;1.5230e-01;-2.3622e-06;2.3985e-05;0.0000e+00;0.0000e+00;9.5096e-06;6.6413e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0575e-06;1.8966e-05;2.5507e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.0125e+02;3.7500e+00;6.2375e-05;6.6931e-05;5.1201e-06;1.9200e-05;1.5300e-01;-2.4675e-06;2.3553e-05;0.0000e+00;0.0000e+00;9.6241e-06;6.6931e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1201e-06;1.9200e-05;1.7945e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.0500e+02;3.7500e+00;6.2375e-05;6.7411e-05;5.1784e-06;1.9419e-05;1.5364e-01;-2.5662e-06;2.3145e-05;0.0000e+00;0.0000e+00;9.7315e-06;6.7411e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1784e-06;1.9419e-05;4.9226e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.0875e+02;3.7500e+00;6.2375e-05;6.7861e-05;5.2333e-06;1.9625e-05;1.5424e-01;-2.6596e-06;2.2757e-05;0.0000e+00;0.0000e+00;9.8330e-06;6.7861e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2333e-06;1.9625e-05;3.8055e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.1250e+02;3.7500e+00;6.2375e-05;6.8285e-05;5.2852e-06;1.9820e-05;1.5480e-01;-2.7483e-06;2.2388e-05;0.0000e+00;0.0000e+00;9.9291e-06;6.8285e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2852e-06;1.9820e-05;3.1584e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.1625e+02;3.7500e+00;6.2375e-05;6.8686e-05;5.3345e-06;2.0004e-05;1.5533e-01;-2.8328e-06;2.2038e-05;0.0000e+00;0.0000e+00;1.0020e-05;6.8686e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3345e-06;2.0004e-05;2.7565e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.2000e+02;3.7500e+00;6.2375e-05;6.9067e-05;5.3814e-06;2.0180e-05;1.5583e-01;-2.9135e-06;2.1703e-05;0.0000e+00;0.0000e+00;1.0107e-05;6.9067e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3814e-06;2.0180e-05;1.5363e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
