# Hydrograph at the point with coordinates: 1.1634916 7.3094423
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;5.0000e-06;2.0933e-06;2.1117e-08;6.3351e-07;2.0176e-02;-1.1018e-07;2.0933e-06;0.0000e+00;0.0000e+00;4.3017e-07;2.0933e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1117e-08;6.3351e-07;1.7047e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
6.0000e+01;3.0000e+01;5.0000e-06;2.7929e-06;3.3349e-08;1.0005e-06;2.3881e-02;-3.0223e-07;2.7929e-06;0.0000e+00;0.0000e+00;6.2361e-07;2.7929e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3349e-08;1.0005e-06;-4.0562e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
6.1875e+01;1.8750e+00;3.1188e-05;1.7791e-05;6.2717e-07;1.1760e-06;7.0506e-02;3.2717e-06;1.5023e-05;0.0000e+00;0.0000e+00;8.8425e-07;1.7791e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2717e-07;1.1760e-06;4.4121e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
6.3750e+01;1.8750e+00;3.1188e-05;3.0547e-05;1.4771e-06;2.7697e-06;9.6715e-02;4.8670e-06;1.4807e-05;0.0000e+00;0.0000e+00;1.8635e-06;3.0547e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4771e-06;2.7697e-06;-1.1858e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
6.5625e+01;1.8750e+00;3.1188e-05;4.0462e-05;2.3062e-06;4.3241e-06;1.1399e-01;5.7914e-06;1.4600e-05;0.0000e+00;0.0000e+00;2.6562e-06;4.0462e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3062e-06;4.3241e-06;-8.9785e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
6.7500e+01;1.8750e+00;3.1188e-05;4.7701e-05;2.9934e-06;5.6126e-06;1.2551e-01;6.3126e-06;1.4402e-05;0.0000e+00;0.0000e+00;3.2259e-06;4.7701e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9934e-06;5.6126e-06;-5.0822e-21;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
6.9375e+01;1.8750e+00;3.1188e-05;5.2783e-05;3.5143e-06;6.5893e-06;1.3316e-01;6.6064e-06;1.4212e-05;0.0000e+00;0.0000e+00;3.6160e-06;5.2783e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5143e-06;6.5893e-06;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
7.0312e+01;9.3750e-01;1.5594e-05;5.4836e-05;3.7333e-06;3.5000e-06;1.3616e-01;1.0209e-05;7.0827e-06;0.0000e+00;0.0000e+00;1.8854e-06;5.4836e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7333e-06;3.5000e-06;6.5970e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
7.1250e+01;9.3750e-01;1.5594e-05;5.6502e-05;3.9147e-06;3.6701e-06;1.3857e-01;1.0455e-05;7.0370e-06;0.0000e+00;0.0000e+00;1.9475e-06;5.6502e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9147e-06;3.6701e-06;4.1289e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
