# Hydrograph at the point with coordinates: 0.257301 0.26458773
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+01;3.0000e+01;5.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.0000e+01;3.0000e+01;5.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.0000e+01;3.0000e+01;4.9900e-04;2.7743e-04;3.1702e-05;1.0567e-06;1.0142e-04;6.9714e-05
1.2000e+02;3.0000e+01;4.9900e-04;5.9449e-04;1.1267e-04;3.7556e-06;1.4761e-04;1.0465e-04
1.5000e+02;3.0000e+01;4.9900e-04;9.7476e-04;2.5622e-04;8.5408e-06;2.5168e-04;1.0011e-04
1.8000e+02;3.0000e+01;4.9900e-04;1.1839e-03;3.5376e-04;1.1792e-05;3.3267e-04;7.9022e-05
2.1000e+02;3.0000e+01;4.9900e-04;1.1533e-03;3.3871e-04;1.1290e-05;3.4257e-04;8.2876e-05
2.4000e+02;3.0000e+01;4.9900e-04;1.1439e-03;3.3413e-04;1.1138e-05;3.3526e-04;8.4011e-05
2.7000e+02;3.0000e+01;4.9900e-04;1.1499e-03;3.3707e-04;1.1236e-05;3.3634e-04;8.3285e-05
3.0000e+02;3.0000e+01;4.9900e-04;1.1491e-03;3.3667e-04;1.1222e-05;3.3677e-04;8.3383e-05
3.3000e+02;3.0000e+01;4.9900e-04;1.1757e-03;3.4971e-04;1.1657e-05;3.4640e-04;8.0078e-05
3.6000e+02;3.0000e+01;4.9900e-04;1.1798e-03;3.5173e-04;1.1724e-05;3.5120e-04;7.9552e-05
3.9000e+02;3.0000e+01;0.0000e+00;9.0400e-04;2.2609e-04;7.5362e-06;2.5091e-04;1.0438e-04
4.2000e+02;3.0000e+01;0.0000e+00;7.1325e-04;1.5250e-04;5.0835e-06;1.5636e-04;1.0823e-04
4.5000e+02;3.0000e+01;0.0000e+00;4.6498e-04;7.4874e-05;2.4958e-06;6.1748e-05;9.5101e-05
4.8000e+02;3.0000e+01;0.0000e+00;2.6016e-04;2.8484e-05;9.4948e-07;0.0000e+00;6.6617e-05
5.1000e+02;3.0000e+01;0.0000e+00;1.8224e-04;1.5746e-05;5.2487e-07;0.0000e+00;5.0871e-05
5.4000e+02;3.0000e+01;0.0000e+00;1.3916e-04;1.0049e-05;3.3496e-07;0.0000e+00;4.0822e-05
5.7000e+02;3.0000e+01;0.0000e+00;1.1167e-04;6.9648e-06;2.3216e-07;0.0000e+00;3.3857e-05
6.0000e+02;3.0000e+01;0.0000e+00;9.2619e-05;5.0999e-06;1.7000e-07;0.0000e+00;2.8757e-05
6.3000e+02;3.0000e+01;0.0000e+00;7.8668e-05;3.8854e-06;1.2951e-07;0.0000e+00;2.4872e-05
6.6000e+02;3.0000e+01;0.0000e+00;6.8039e-05;3.0508e-06;1.0169e-07;0.0000e+00;2.1821e-05
6.9000e+02;3.0000e+01;0.0000e+00;5.9694e-05;2.4531e-06;8.1770e-08;0.0000e+00;1.9368e-05
7.2000e+02;3.0000e+01;0.0000e+00;5.2983e-05;2.0110e-06;6.7035e-08;0.0000e+00;1.7357e-05
7.5000e+02;3.0000e+01;0.0000e+00;4.7482e-05;1.6753e-06;5.5843e-08;0.0000e+00;1.5682e-05
7.8000e+02;3.0000e+01;0.0000e+00;4.2899e-05;1.4146e-06;4.7154e-08;0.0000e+00;1.4267e-05
8.1000e+02;3.0000e+01;0.0000e+00;3.9029e-05;1.2084e-06;4.0281e-08;0.0000e+00;1.3059e-05
8.4000e+02;3.0000e+01;0.0000e+00;3.5723e-05;1.0427e-06;3.4758e-08;0.0000e+00;1.2016e-05
8.7000e+02;3.0000e+01;0.0000e+00;3.2871e-05;9.0772e-07;3.0257e-08;0.0000e+00;1.1108e-05
9.0000e+02;3.0000e+01;0.0000e+00;3.0388e-05;7.9635e-07;2.6545e-08;0.0000e+00;1.0312e-05
9.3000e+02;3.0000e+01;0.0000e+00;2.8209e-05;7.0351e-07;2.3450e-08;0.0000e+00;9.6085e-06
9.6000e+02;3.0000e+01;0.0000e+00;2.6285e-05;6.2536e-07;2.0845e-08;0.0000e+00;8.9831e-06
9.9000e+02;3.0000e+01;0.0000e+00;2.4574e-05;5.5902e-07;1.8634e-08;0.0000e+00;8.4241e-06
1.0200e+03;3.0000e+01;0.0000e+00;2.3045e-05;5.0226e-07;1.6742e-08;0.0000e+00;7.9219e-06
1.0500e+03;3.0000e+01;0.0000e+00;2.1671e-05;4.5335e-07;1.5112e-08;0.0000e+00;7.4685e-06
1.0800e+03;3.0000e+01;0.0000e+00;2.0431e-05;4.1095e-07;1.3698e-08;0.0000e+00;7.0576e-06
1.1100e+03;3.0000e+01;0.0000e+00;1.9306e-05;3.7396e-07;1.2465e-08;0.0000e+00;6.6836e-06
1.1400e+03;3.0000e+01;0.0000e+00;1.8283e-05;3.4153e-07;1.1384e-08;0.0000e+00;6.3421e-06
1.1700e+03;3.0000e+01;0.0000e+00;1.7349e-05;3.1294e-07;1.0431e-08;0.0000e+00;6.0292e-06
1.2000e+03;3.0000e+01;0.0000e+00;1.6493e-05;2.8763e-07;9.5878e-09;0.0000e+00;5.7415e-06
1.2300e+03;3.0000e+01;0.0000e+00;1.5706e-05;2.6513e-07;8.8377e-09;0.0000e+00;5.4764e-06
1.2600e+03;3.0000e+01;0.0000e+00;1.4981e-05;2.4504e-07;8.1681e-09;0.0000e+00;5.2313e-06
1.2900e+03;3.0000e+01;0.0000e+00;1.4311e-05;2.2704e-07;7.5682e-09;0.0000e+00;5.0043e-06
1.3200e+03;3.0000e+01;0.0000e+00;1.3690e-05;2.1086e-07;7.0287e-09;0.0000e+00;4.7934e-06
1.3500e+03;3.0000e+01;0.0000e+00;1.3113e-05;1.9626e-07;6.5421e-09;0.0000e+00;4.5972e-06
1.3800e+03;3.0000e+01;0.0000e+00;1.2576e-05;1.8306e-07;6.1018e-09;0.0000e+00;4.4141e-06
1.4100e+03;3.0000e+01;0.0000e+00;1.2075e-05;1.7107e-07;5.7023e-09;0.0000e+00;4.2430e-06
1.4400e+03;3.0000e+01;0.0000e+00;1.1607e-05;1.6016e-07;5.3388e-09;0.0000e+00;4.0829e-06
1.4700e+03;3.0000e+01;0.0000e+00;1.1169e-05;1.5022e-07;5.0072e-09;0.0000e+00;3.9327e-06
1.5000e+03;3.0000e+01;0.0000e+00;1.0758e-05;1.4112e-07;4.7040e-09;0.0000e+00;3.7915e-06
1.5300e+03;3.0000e+01;0.0000e+00;1.0372e-05;1.3278e-07;4.4260e-09;0.0000e+00;3.6588e-06
1.5600e+03;3.0000e+01;0.0000e+00;1.0009e-05;1.2512e-07;4.1708e-09;0.0000e+00;3.5336e-06
1.5900e+03;3.0000e+01;0.0000e+00;9.6665e-06;1.1807e-07;3.9358e-09;0.0000e+00;3.4156e-06
1.6200e+03;3.0000e+01;0.0000e+00;9.3435e-06;1.1157e-07;3.7191e-09;0.0000e+00;3.3040e-06
1.6500e+03;3.0000e+01;0.0000e+00;9.0383e-06;1.0556e-07;3.5188e-09;0.0000e+00;3.1984e-06
1.6800e+03;3.0000e+01;0.0000e+00;8.7495e-06;1.0000e-07;3.3334e-09;0.0000e+00;3.0984e-06
1.7100e+03;3.0000e+01;0.0000e+00;8.4760e-06;9.4847e-08;3.1616e-09;0.0000e+00;3.0036e-06
1.7400e+03;3.0000e+01;0.0000e+00;8.2165e-06;9.0058e-08;3.0019e-09;0.0000e+00;2.9135e-06
1.7700e+03;3.0000e+01;0.0000e+00;7.9701e-06;8.5603e-08;2.8534e-09;0.0000e+00;2.8279e-06
1.8000e+03;3.0000e+01;0.0000e+00;7.7360e-06;8.1453e-08;2.7151e-09;0.0000e+00;2.7465e-06
1.8300e+03;3.0000e+01;0.0000e+00;7.5132e-06;7.7580e-08;2.5860e-09;0.0000e+00;2.6689e-06
1.8600e+03;3.0000e+01;0.0000e+00;7.3009e-06;7.3963e-08;2.4654e-09;0.0000e+00;2.5949e-06
1.8900e+03;3.0000e+01;0.0000e+00;7.0986e-06;7.0578e-08;2.3526e-09;0.0000e+00;2.5243e-06
1.9200e+03;3.0000e+01;0.0000e+00;6.9055e-06;6.7408e-08;2.2469e-09;0.0000e+00;2.4569e-06
1.9500e+03;3.0000e+01;0.0000e+00;6.7211e-06;6.4435e-08;2.1478e-09;0.0000e+00;2.3925e-06
1.9800e+03;3.0000e+01;0.0000e+00;6.5449e-06;6.1644e-08;2.0548e-09;0.0000e+00;2.3309e-06
2.0100e+03;3.0000e+01;0.0000e+00;6.3762e-06;5.9020e-08;1.9673e-09;0.0000e+00;2.2718e-06
2.0400e+03;3.0000e+01;0.0000e+00;6.2148e-06;5.6550e-08;1.8850e-09;0.0000e+00;2.2153e-06
2.0700e+03;3.0000e+01;0.0000e+00;6.0601e-06;5.4224e-08;1.8075e-09;0.0000e+00;2.1611e-06
2.1000e+03;3.0000e+01;0.0000e+00;5.9117e-06;5.2030e-08;1.7343e-09;0.0000e+00;2.1090e-06
2.1300e+03;3.0000e+01;0.0000e+00;5.7694e-06;4.9959e-08;1.6653e-09;0.0000e+00;2.0591e-06
2.1600e+03;3.0000e+01;0.0000e+00;5.6328e-06;4.8002e-08;1.6001e-09;0.0000e+00;2.0111e-06
2.1900e+03;3.0000e+01;0.0000e+00;5.5014e-06;4.6152e-08;1.5384e-09;0.0000e+00;1.9649e-06
2.2200e+03;3.0000e+01;0.0000e+00;5.3752e-06;4.4400e-08;1.4800e-09;0.0000e+00;1.9205e-06
