# Hydrograph at the point with coordinates: 0.257301 0.26458773
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+01;3.0000e+01;5.0000e-06;8.5487e-06;9.6206e-08;3.2069e-09;3.1250e-06;3.0288e-06
6.0000e+01;3.0000e+01;5.0000e-06;1.9025e-05;3.6492e-07;1.2164e-08;3.9259e-06;6.5898e-06
6.3750e+01;3.7500e+00;6.2375e-05;1.3726e-04;1.2276e-06;3.2737e-07;4.3586e-05;4.8948e-05
6.7500e+01;3.7500e+00;6.2375e-05;3.2289e-04;5.1015e-06;1.3604e-06;6.9086e-05;1.1293e-04
7.1250e+01;3.7500e+00;6.2375e-05;5.7819e-04;1.3447e-05;3.5859e-06;9.8425e-05;1.9791e-04
7.5000e+01;3.7500e+00;6.2375e-05;8.9136e-04;2.7607e-05;7.3620e-06;1.2793e-04;2.9823e-04
7.8750e+01;3.7500e+00;6.2375e-05;1.2383e-03;4.7638e-05;1.2703e-05;1.5442e-04;4.0501e-04
8.2500e+01;3.7500e+00;6.2375e-05;1.5892e-03;7.2038e-05;1.9210e-05;1.7593e-04;5.0890e-04
8.6250e+01;3.7500e+00;6.2375e-05;1.9201e-03;9.8516e-05;2.6271e-05;1.9298e-04;6.0337e-04
9.0000e+01;3.7500e+00;6.2375e-05;2.2150e-03;1.2477e-04;3.3271e-05;2.0634e-04;6.8494e-04
9.1875e+01;1.8750e+00;3.1188e-05;2.3181e-03;6.7251e-05;3.5867e-05;1.6245e-04;7.8014e-04
9.3750e+01;1.8750e+00;3.1188e-05;2.5870e-03;8.0607e-05;4.2991e-05;1.6554e-04;8.6508e-04
9.5625e+01;1.8750e+00;3.1188e-05;2.8256e-03;9.3231e-05;4.9723e-05;1.6783e-04;9.3968e-04
9.7500e+01;1.8750e+00;3.1188e-05;3.0348e-03;1.0487e-04;5.5932e-05;1.6970e-04;1.0045e-03
9.9375e+01;1.8750e+00;3.1188e-05;3.2164e-03;1.1540e-04;6.1548e-05;1.7126e-04;1.0604e-03
1.0125e+02;1.8750e+00;3.1188e-05;3.3727e-03;1.2478e-04;6.6549e-05;1.7257e-04;1.1081e-03
1.0312e+02;1.8750e+00;3.1188e-05;3.5066e-03;1.3302e-04;7.0946e-05;1.7370e-04;1.1488e-03
1.0500e+02;1.8750e+00;3.1188e-05;3.6206e-03;1.4021e-04;7.4777e-05;1.7470e-04;1.1833e-03
1.0688e+02;1.8750e+00;3.1188e-05;3.7174e-03;1.4642e-04;7.8092e-05;1.7562e-04;1.2125e-03
1.0875e+02;1.8750e+00;3.1188e-05;3.7996e-03;1.5178e-04;8.0949e-05;1.7647e-04;1.2372e-03
1.1062e+02;1.8750e+00;3.1188e-05;3.8694e-03;1.5638e-04;8.3404e-05;1.7728e-04;1.2581e-03
1.1250e+02;1.8750e+00;3.1188e-05;3.9287e-03;1.6034e-04;8.5512e-05;1.7806e-04;1.2758e-03
1.1438e+02;1.8750e+00;3.1188e-05;3.9792e-03;1.6373e-04;8.7324e-05;1.7880e-04;1.2909e-03
1.1625e+02;1.8750e+00;3.1188e-05;4.0224e-03;1.6666e-04;8.8885e-05;1.7952e-04;1.3038e-03
1.1812e+02;1.8750e+00;3.1188e-05;4.0594e-03;1.6918e-04;9.0231e-05;1.8019e-04;1.3148e-03
1.2000e+02;1.8750e+00;3.1188e-05;4.0914e-03;1.7137e-04;9.1398e-05;1.8086e-04;1.3242e-03
1.2188e+02;1.8750e+00;3.1188e-05;4.1192e-03;1.7329e-04;9.2419e-05;1.8153e-04;1.3325e-03
1.2375e+02;1.8750e+00;3.1188e-05;4.1435e-03;1.7497e-04;9.3318e-05;1.8220e-04;1.3397e-03
1.2562e+02;1.8750e+00;3.1188e-05;4.1651e-03;1.7647e-04;9.4115e-05;1.8285e-04;1.3461e-03
1.2750e+02;1.8750e+00;3.1188e-05;4.1843e-03;1.7780e-04;9.4826e-05;1.8347e-04;1.3518e-03
1.2938e+02;1.8750e+00;3.1188e-05;4.2014e-03;1.7900e-04;9.5465e-05;1.8407e-04;1.3569e-03
1.3125e+02;1.8750e+00;3.1188e-05;4.2169e-03;1.8008e-04;9.6043e-05;1.8466e-04;1.3614e-03
1.3312e+02;1.8750e+00;3.1188e-05;4.2310e-03;1.8107e-04;9.6569e-05;1.8523e-04;1.3656e-03
1.3500e+02;1.8750e+00;3.1188e-05;4.2439e-03;1.8197e-04;9.7052e-05;1.8578e-04;1.3694e-03
1.3688e+02;1.8750e+00;3.1188e-05;4.2558e-03;1.8281e-04;9.7499e-05;1.8632e-04;1.3729e-03
1.3875e+02;1.8750e+00;3.1188e-05;4.2668e-03;1.8359e-04;9.7914e-05;1.8685e-04;1.3762e-03
1.4062e+02;1.8750e+00;3.1188e-05;4.2772e-03;1.8432e-04;9.8303e-05;1.8737e-04;1.3792e-03
1.4250e+02;1.8750e+00;3.1188e-05;4.2869e-03;1.8501e-04;9.8670e-05;1.8787e-04;1.3821e-03
1.4438e+02;1.8750e+00;3.1188e-05;4.2961e-03;1.8566e-04;9.9016e-05;1.8836e-04;1.3848e-03
1.4625e+02;1.8750e+00;3.1188e-05;4.3048e-03;1.8627e-04;9.9346e-05;1.8884e-04;1.3874e-03
1.4812e+02;1.8750e+00;3.1188e-05;4.3131e-03;1.8686e-04;9.9661e-05;1.8932e-04;1.3898e-03
1.5000e+02;1.8750e+00;3.1188e-05;4.3211e-03;1.8743e-04;9.9963e-05;1.8978e-04;1.3922e-03
1.5188e+02;1.8750e+00;3.1188e-05;4.3287e-03;1.8797e-04;1.0025e-04;1.9023e-04;1.3944e-03
1.5375e+02;1.8750e+00;3.1188e-05;4.3361e-03;1.8850e-04;1.0053e-04;1.9067e-04;1.3966e-03
1.5562e+02;1.8750e+00;3.1188e-05;4.3432e-03;1.8901e-04;1.0080e-04;1.9110e-04;1.3987e-03
1.5750e+02;1.8750e+00;3.1188e-05;4.3501e-03;1.8950e-04;1.0107e-04;1.9153e-04;1.4007e-03
1.5938e+02;1.8750e+00;3.1188e-05;4.3568e-03;1.8998e-04;1.0132e-04;1.9195e-04;1.4027e-03
