# Hydrograph at the point with coordinates: 0.257301 0.26458773
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+01;3.0000e+01;5.0000e-06;8.5487e-06;9.6206e-08;3.2069e-09;3.1250e-06;3.0288e-06
6.0000e+01;3.0000e+01;5.0000e-06;1.5958e-05;2.7225e-07;9.0750e-09;2.8047e-06;5.5613e-06
9.0000e+01;3.0000e+01;4.9900e-04;6.7839e-04;1.4032e-04;4.6773e-06;2.4243e-04;1.0767e-04
1.2000e+02;3.0000e+01;4.9900e-04;1.1420e-03;3.3325e-04;1.1108e-05;3.0981e-04;8.4226e-05
1.5000e+02;3.0000e+01;4.9900e-04;1.1255e-03;3.2530e-04;1.0843e-05;3.2722e-04;8.6144e-05
1.8000e+02;3.0000e+01;4.9900e-04;1.1561e-03;3.4009e-04;1.1336e-05;3.3647e-04;8.2532e-05
2.1000e+02;3.0000e+01;4.9900e-04;1.1469e-03;3.3560e-04;1.1187e-05;3.3672e-04;8.3648e-05
2.4000e+02;3.0000e+01;4.9900e-04;1.1575e-03;3.4075e-04;1.1358e-05;3.3947e-04;8.2364e-05
2.7000e+02;3.0000e+01;4.9900e-04;1.1620e-03;3.4295e-04;1.1432e-05;3.4240e-04;8.1809e-05
3.0000e+02;3.0000e+01;4.9900e-04;1.1669e-03;3.4536e-04;1.1512e-05;3.4475e-04;8.1195e-05
3.3000e+02;3.0000e+01;4.9900e-04;1.1784e-03;3.5103e-04;1.1701e-05;3.4957e-04;7.9735e-05
3.6000e+02;3.0000e+01;4.9900e-04;1.1803e-03;3.5198e-04;1.1733e-05;3.5173e-04;7.9487e-05
3.6750e+02;7.5000e+00;0.0000e+00;7.5732e-04;4.2120e-05;5.6160e-06;1.9735e-04;2.3472e-04
3.7500e+02;7.5000e+00;0.0000e+00;9.9950e-04;6.6777e-05;8.9036e-06;1.3065e-04;2.9860e-04
3.8250e+02;7.5000e+00;0.0000e+00;9.0547e-04;5.6674e-05;7.5566e-06;3.2405e-05;2.7433e-04
3.9000e+02;7.5000e+00;0.0000e+00;7.7726e-04;4.3979e-05;5.8639e-06;9.8065e-06;2.4015e-04
3.9750e+02;7.5000e+00;0.0000e+00;6.6341e-04;3.3801e-05;4.5068e-06;2.3587e-06;2.0871e-04
4.0500e+02;7.5000e+00;0.0000e+00;5.7272e-04;2.6473e-05;3.5297e-06;6.4999e-07;1.8289e-04
4.1250e+02;7.5000e+00;0.0000e+00;5.0083e-04;2.1180e-05;2.8240e-06;1.9422e-07;1.6190e-04
4.2000e+02;7.5000e+00;0.0000e+00;4.4306e-04;1.7273e-05;2.3031e-06;6.0160e-08;1.4469e-04
4.2750e+02;7.5000e+00;0.0000e+00;3.9586e-04;1.4321e-05;1.9095e-06;1.8952e-08;1.3039e-04
4.3500e+02;7.5000e+00;0.0000e+00;3.5670e-04;1.2042e-05;1.6056e-06;6.0353e-09;1.1835e-04
4.4250e+02;7.5000e+00;0.0000e+00;3.2376e-04;1.0249e-05;1.3665e-06;1.9464e-09;1.0810e-04
4.5000e+02;7.5000e+00;0.0000e+00;2.9573e-04;8.8145e-06;1.1753e-06;6.4136e-10;9.9289e-05
4.5750e+02;7.5000e+00;0.0000e+00;2.7161e-04;7.6508e-06;1.0201e-06;2.1974e-10;9.1639e-05
4.6500e+02;7.5000e+00;0.0000e+00;2.5068e-04;6.6947e-06;8.9262e-07;8.0527e-11;8.4944e-05
4.7250e+02;7.5000e+00;0.0000e+00;2.3237e-04;5.9003e-06;7.8671e-07;3.2811e-11;7.9044e-05
4.8000e+02;7.5000e+00;0.0000e+00;2.1623e-04;5.2338e-06;6.9784e-07;1.5718e-11;7.3810e-05
4.8750e+02;7.5000e+00;0.0000e+00;2.0191e-04;4.6695e-06;6.2260e-07;7.8507e-12;6.9141e-05
4.9500e+02;7.5000e+00;0.0000e+00;1.8914e-04;4.1880e-06;5.5840e-07;2.9463e-12;6.4953e-05
5.0250e+02;7.5000e+00;0.0000e+00;1.7768e-04;3.7741e-06;5.0321e-07;1.0014e-12;6.1179e-05
5.1000e+02;7.5000e+00;0.0000e+00;1.6736e-04;3.4160e-06;4.5546e-07;3.2678e-13;5.7763e-05
5.1750e+02;7.5000e+00;0.0000e+00;1.5801e-04;3.1042e-06;4.1390e-07;1.0469e-13;5.4658e-05
5.2500e+02;7.5000e+00;0.0000e+00;1.4952e-04;2.8314e-06;3.7752e-07;3.3246e-14;5.1827e-05
5.3250e+02;7.5000e+00;0.0000e+00;1.4178e-04;2.5913e-06;3.4551e-07;1.0514e-14;4.9236e-05
5.4000e+02;7.5000e+00;0.0000e+00;1.3469e-04;2.3791e-06;3.1722e-07;3.3180e-15;4.6857e-05
5.4750e+02;7.5000e+00;0.0000e+00;1.2818e-04;2.1907e-06;2.9210e-07;1.0461e-15;4.4666e-05
5.5500e+02;7.5000e+00;0.0000e+00;1.2219e-04;2.0228e-06;2.6970e-07;3.2964e-16;4.2643e-05
5.6250e+02;7.5000e+00;0.0000e+00;1.1665e-04;1.8725e-06;2.4967e-07;1.0385e-16;4.0771e-05
5.7000e+02;7.5000e+00;0.0000e+00;1.1153e-04;1.7375e-06;2.3167e-07;3.2714e-17;3.9033e-05
5.7750e+02;7.5000e+00;0.0000e+00;1.0678e-04;1.6159e-06;2.1546e-07;1.0305e-17;3.7417e-05
5.8500e+02;7.5000e+00;0.0000e+00;1.0236e-04;1.5060e-06;2.0080e-07;3.2459e-18;3.5911e-05
5.9250e+02;7.5000e+00;0.0000e+00;9.8237e-05;1.4064e-06;1.8752e-07;-3.6848e-16;3.4505e-05
6.0000e+02;7.5000e+00;0.0000e+00;9.4390e-05;1.3158e-06;1.7545e-07;-5.8695e-17;3.3189e-05
6.0750e+02;7.5000e+00;0.0000e+00;9.0790e-05;1.2333e-06;1.6444e-07;1.0211e-19;3.1956e-05
6.1500e+02;7.5000e+00;0.0000e+00;8.7416e-05;1.1579e-06;1.5439e-07;-4.9282e-17;3.0798e-05
6.2250e+02;7.5000e+00;0.0000e+00;8.4249e-05;1.0889e-06;1.4518e-07;5.6490e-18;2.9709e-05
