# Hydrograph at the point with coordinates: 0.257301 0.26458773
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+01;3.0000e+01;5.0000e-06;8.5487e-06;9.6206e-08;3.2069e-09;3.1250e-06;3.0288e-06
6.0000e+01;3.0000e+01;5.0000e-06;1.9020e-05;3.6475e-07;1.2158e-08;3.9239e-06;6.5880e-06
6.1875e+01;1.8750e+00;3.1188e-05;7.6601e-05;2.3230e-07;1.2389e-07;2.1414e-05;2.7770e-05
6.3750e+01;1.8750e+00;3.1188e-05;1.5324e-04;7.3744e-07;3.9330e-07;2.8250e-05;5.5282e-05
6.5625e+01;1.8750e+00;3.1188e-05;2.5205e-04;1.6889e-06;9.0074e-07;3.6857e-05;9.0450e-05
6.7500e+01;1.8750e+00;3.1188e-05;3.7552e-04;3.2795e-06;1.7491e-06;4.6824e-05;1.3399e-04
6.9375e+01;1.8750e+00;3.1188e-05;5.2484e-04;5.7239e-06;3.0527e-06;5.7864e-05;1.8613e-04
7.1250e+01;1.8750e+00;3.1188e-05;6.9989e-04;9.2366e-06;4.9262e-06;6.9713e-05;2.4661e-04
7.3125e+01;1.8750e+00;3.1188e-05;8.9908e-04;1.4003e-05;7.4683e-06;8.2055e-05;3.1466e-04
7.5000e+01;1.8750e+00;3.1188e-05;1.1193e-03;2.0144e-05;1.0743e-05;9.4493e-05;3.8901e-04
7.6875e+01;1.8750e+00;3.1188e-05;1.3557e-03;2.7681e-05;1.4763e-05;1.0657e-04;4.6790e-04
7.8750e+01;1.8750e+00;3.1188e-05;1.6024e-03;3.6516e-05;1.9475e-05;1.1786e-04;5.4925e-04
8.0625e+01;1.8750e+00;3.1188e-05;1.8527e-03;4.6432e-05;2.4764e-05;1.2801e-04;6.3083e-04
8.2500e+01;1.8750e+00;3.1188e-05;2.1000e-03;5.7121e-05;3.0464e-05;1.3683e-04;7.1054e-04
8.4375e+01;1.8750e+00;3.1188e-05;2.3406e-03;6.8333e-05;3.6444e-05;1.4508e-04;7.8728e-04
8.6250e+01;1.8750e+00;3.1188e-05;2.5710e-03;7.9789e-05;4.2554e-05;1.5257e-04;8.6006e-04
8.8125e+01;1.8750e+00;3.1188e-05;2.7850e-03;9.1031e-05;4.8550e-05;1.5799e-04;9.2702e-04
8.9062e+01;9.3750e-01;1.5594e-05;2.8248e-03;4.6593e-05;4.9699e-05;1.0558e-04;9.8601e-04
9.0000e+01;9.3750e-01;1.5594e-05;2.9900e-03;5.1168e-05;5.4580e-05;1.0699e-04;1.0418e-03
9.0938e+01;9.3750e-01;1.5594e-05;3.1459e-03;5.5636e-05;5.9346e-05;1.0817e-04;1.0944e-03
9.1875e+01;9.3750e-01;1.5594e-05;3.2923e-03;5.9962e-05;6.3959e-05;1.0916e-04;1.1436e-03
9.2812e+01;9.3750e-01;1.5594e-05;3.4292e-03;6.4116e-05;6.8390e-05;1.0998e-04;1.1894e-03
9.3750e+01;9.3750e-01;1.5594e-05;3.5566e-03;6.8079e-05;7.2618e-05;1.1069e-04;1.2320e-03
9.4688e+01;9.3750e-01;1.5594e-05;3.6749e-03;7.1841e-05;7.6630e-05;1.1134e-04;1.2715e-03
9.5625e+01;9.3750e-01;1.5594e-05;3.7846e-03;7.5397e-05;8.0423e-05;1.1193e-04;1.3081e-03
9.6562e+01;9.3750e-01;1.5594e-05;3.8861e-03;7.8744e-05;8.3994e-05;1.1249e-04;1.3418e-03
9.7500e+01;9.3750e-01;1.5594e-05;3.9798e-03;8.1885e-05;8.7344e-05;1.1300e-04;1.3729e-03
9.8438e+01;9.3750e-01;1.5594e-05;4.0662e-03;8.4823e-05;9.0478e-05;1.1347e-04;1.4016e-03
9.9375e+01;9.3750e-01;1.5594e-05;4.1458e-03;8.7563e-05;9.3400e-05;1.1391e-04;1.4279e-03
1.0031e+02;9.3750e-01;1.5594e-05;4.2190e-03;9.0112e-05;9.6120e-05;1.1432e-04;1.4522e-03
1.0125e+02;9.3750e-01;1.5594e-05;4.2862e-03;9.2480e-05;9.8645e-05;1.1470e-04;1.4744e-03
1.0219e+02;9.3750e-01;1.5594e-05;4.3480e-03;9.4675e-05;1.0099e-04;1.1507e-04;1.4948e-03
1.0312e+02;9.3750e-01;1.5594e-05;4.4048e-03;9.6708e-05;1.0316e-04;1.1542e-04;1.5135e-03
1.0406e+02;9.3750e-01;1.5594e-05;4.4569e-03;9.8589e-05;1.0516e-04;1.1576e-04;1.5306e-03
1.0500e+02;9.3750e-01;1.5594e-05;4.5047e-03;1.0033e-04;1.0702e-04;1.1608e-04;1.5464e-03
1.0594e+02;9.3750e-01;1.5594e-05;4.5487e-03;1.0194e-04;1.0873e-04;1.1640e-04;1.5609e-03
1.0688e+02;9.3750e-01;1.5594e-05;4.5891e-03;1.0343e-04;1.1032e-04;1.1671e-04;1.5741e-03
1.0781e+02;9.3750e-01;1.5594e-05;4.6263e-03;1.0480e-04;1.1179e-04;1.1702e-04;1.5864e-03
1.0875e+02;9.3750e-01;1.5594e-05;4.6605e-03;1.0607e-04;1.1314e-04;1.1731e-04;1.5976e-03
1.0969e+02;9.3750e-01;1.5594e-05;4.6921e-03;1.0725e-04;1.1440e-04;1.1761e-04;1.6080e-03
1.1062e+02;9.3750e-01;1.5594e-05;4.7212e-03;1.0834e-04;1.1557e-04;1.1789e-04;1.6175e-03
1.1156e+02;9.3750e-01;1.5594e-05;4.7481e-03;1.0935e-04;1.1664e-04;1.1818e-04;1.6263e-03
1.1250e+02;9.3750e-01;1.5594e-05;4.7730e-03;1.1029e-04;1.1765e-04;1.1845e-04;1.6345e-03
1.1344e+02;9.3750e-01;1.5594e-05;4.7961e-03;1.1117e-04;1.1858e-04;1.1873e-04;1.6421e-03
1.1438e+02;9.3750e-01;1.5594e-05;4.8175e-03;1.1198e-04;1.1945e-04;1.1900e-04;1.6491e-03
1.1531e+02;9.3750e-01;1.5594e-05;4.8374e-03;1.1274e-04;1.2026e-04;1.1926e-04;1.6556e-03
1.1625e+02;9.3750e-01;1.5594e-05;4.8560e-03;1.1345e-04;1.2101e-04;1.1952e-04;1.6617e-03
