# Hydrograph at the point with coordinates: 0.257301 0.26458773
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+01;3.0000e+01;5.0000e-06;8.5487e-06;9.6206e-08;3.2069e-09;3.1250e-06;3.0288e-06
6.0000e+01;3.0000e+01;5.0000e-06;8.2855e-06;9.1321e-08;3.0440e-09;0.0000e+00;2.9375e-06
6.7500e+01;7.5000e+00;1.2475e-04;2.4559e-04;6.4698e-06;8.6265e-07;8.6840e-05;8.3308e-05
7.1250e+01;3.7500e+00;6.2375e-05;4.9459e-04;1.0371e-05;2.7657e-06;9.7492e-05;1.7043e-04
7.8750e+01;7.5000e+00;1.2475e-04;8.1278e-04;4.7368e-05;6.3158e-06;1.2669e-04;2.4975e-04
8.6250e+01;7.5000e+00;1.2475e-04;1.2370e-03;9.5115e-05;1.2682e-05;2.0244e-04;3.5707e-04
9.3750e+01;7.5000e+00;1.2475e-04;1.6188e-03;1.4855e-04;1.9807e-05;2.3470e-04;4.4322e-04
1.0125e+02;7.5000e+00;1.2475e-04;1.9051e-03;1.9450e-04;2.5933e-05;2.5319e-04;5.0192e-04
1.0875e+02;7.5000e+00;1.2475e-04;2.0891e-03;2.2653e-04;3.0203e-05;2.6175e-04;5.3715e-04
1.1625e+02;7.5000e+00;1.2475e-04;2.1987e-03;2.4650e-04;3.2867e-05;2.6660e-04;5.5724e-04
1.2375e+02;7.5000e+00;1.2475e-04;2.2636e-03;2.5865e-04;3.4486e-05;2.7024e-04;5.6884e-04
1.3125e+02;7.5000e+00;1.2475e-04;2.3036e-03;2.6623e-04;3.5497e-05;2.7324e-04;5.7585e-04
1.3875e+02;7.5000e+00;1.2475e-04;2.3297e-03;2.7124e-04;3.6165e-05;2.7579e-04;5.8041e-04
1.4625e+02;7.5000e+00;1.2475e-04;2.3488e-03;2.7492e-04;3.6656e-05;2.7822e-04;5.8370e-04
1.5375e+02;7.5000e+00;1.2475e-04;2.3641e-03;2.7788e-04;3.7051e-05;2.8050e-04;5.8633e-04
1.6125e+02;7.5000e+00;1.2475e-04;2.3771e-03;2.8040e-04;3.7387e-05;2.8263e-04;5.8855e-04
1.6875e+02;7.5000e+00;1.2475e-04;2.3887e-03;2.8267e-04;3.7690e-05;2.8466e-04;5.9054e-04
1.7625e+02;7.5000e+00;1.2475e-04;2.3993e-03;2.8473e-04;3.7965e-05;2.8652e-04;5.9232e-04
1.8375e+02;7.5000e+00;1.2475e-04;2.4085e-03;2.8656e-04;3.8208e-05;2.8813e-04;5.9390e-04
1.9875e+02;1.5000e+01;2.4950e-04;2.4174e-03;5.7658e-04;3.8439e-05;2.8978e-04;3.0710e-04
2.1375e+02;1.5000e+01;2.4950e-04;1.7024e-03;3.2291e-04;2.1528e-05;3.1521e-04;2.9940e-04
2.2875e+02;1.5000e+01;2.4950e-04;1.6899e-03;3.1900e-04;2.1266e-05;3.1834e-04;2.9874e-04
2.4375e+02;1.5000e+01;2.4950e-04;1.6951e-03;3.2064e-04;2.1376e-05;3.2092e-04;2.9902e-04
2.5875e+02;1.5000e+01;2.4950e-04;1.7017e-03;3.2269e-04;2.1513e-05;3.2303e-04;2.9936e-04
2.7375e+02;1.5000e+01;2.4950e-04;1.7075e-03;3.2453e-04;2.1635e-05;3.2483e-04;2.9966e-04
2.8875e+02;1.5000e+01;2.4950e-04;1.7125e-03;3.2611e-04;2.1741e-05;3.2636e-04;2.9991e-04
3.0375e+02;1.5000e+01;2.4950e-04;1.7171e-03;3.2755e-04;2.1837e-05;3.2778e-04;3.0014e-04
3.1875e+02;1.5000e+01;2.4950e-04;1.7216e-03;3.2898e-04;2.1932e-05;3.2920e-04;3.0037e-04
3.3375e+02;1.5000e+01;2.4950e-04;1.7255e-03;3.3021e-04;2.2014e-05;3.3040e-04;3.0056e-04
3.4875e+02;1.5000e+01;2.4950e-04;1.7290e-03;3.3132e-04;2.2088e-05;3.3149e-04;3.0073e-04
3.5625e+02;7.5000e+00;1.2475e-04;1.6711e-03;1.5657e-04;2.0877e-05;3.1015e-04;4.5430e-04
3.6375e+02;7.5000e+00;6.2375e-05;1.9299e-03;1.9871e-04;2.6494e-05;2.5119e-04;5.0678e-04
3.7125e+02;7.5000e+00;0.0000e+00;1.8390e-03;1.8346e-04;2.4462e-05;1.6548e-04;4.8880e-04
3.7312e+02;1.8750e+00;0.0000e+00;1.5937e-03;3.6187e-05;1.9300e-05;9.3781e-05;5.4639e-04
3.7500e+02;1.8750e+00;0.0000e+00;1.6608e-03;3.8747e-05;2.0665e-05;6.0738e-05;5.6838e-04
3.7688e+02;1.8750e+00;0.0000e+00;1.6457e-03;3.8164e-05;2.0354e-05;3.3209e-05;5.6343e-04
3.7875e+02;1.8750e+00;0.0000e+00;1.5783e-03;3.5609e-05;1.8991e-05;1.3510e-05;5.4133e-04
3.8062e+02;1.8750e+00;0.0000e+00;1.4908e-03;3.2402e-05;1.7281e-05;3.6559e-06;5.1258e-04
3.8438e+02;3.7500e+00;0.0000e+00;1.4056e-03;5.8779e-05;1.5674e-05;1.2375e-06;4.5504e-04
3.9188e+02;7.5000e+00;0.0000e+00;1.2474e-03;9.6444e-05;1.2859e-05;9.4607e-07;3.5954e-04
4.0688e+02;1.5000e+01;0.0000e+00;9.8634e-04;1.3065e-04;8.7099e-06;1.0177e-06;2.2991e-04
4.3688e+02;3.0000e+01;0.0000e+00;6.3189e-04;1.2470e-04;4.1566e-06;1.0783e-06;1.0629e-04
4.6688e+02;3.0000e+01;0.0000e+00;2.9078e-04;3.4281e-05;1.1427e-06;0.0000e+00;7.2013e-05
4.9688e+02;3.0000e+01;0.0000e+00;1.9700e-04;1.7927e-05;5.9756e-07;0.0000e+00;5.4086e-05
5.2688e+02;3.0000e+01;0.0000e+00;1.4796e-04;1.1129e-05;3.7096e-07;0.0000e+00;4.2958e-05
5.5688e+02;3.0000e+01;0.0000e+00;1.1751e-04;7.5822e-06;2.5274e-07;0.0000e+00;3.5375e-05
5.8688e+02;3.0000e+01;0.0000e+00;9.6772e-05;5.4865e-06;1.8288e-07;0.0000e+00;2.9889e-05
