# Hydrograph at the point with coordinates: 0.257301 0.26458773
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+01;3.0000e+01;5.0000e-06;8.5487e-06;9.6206e-08;3.2069e-09;3.1250e-06;3.0288e-06
6.0000e+01;3.0000e+01;5.0000e-06;1.5958e-05;2.7225e-07;9.0750e-09;2.8047e-06;5.5613e-06
9.0000e+01;3.0000e+01;4.9900e-04;6.7839e-04;1.4032e-04;4.6773e-06;2.4243e-04;1.0767e-04
1.2000e+02;3.0000e+01;4.9900e-04;1.1420e-03;3.3325e-04;1.1108e-05;3.0981e-04;8.4226e-05
1.5000e+02;3.0000e+01;4.9900e-04;1.1255e-03;3.2530e-04;1.0843e-05;3.2722e-04;8.6144e-05
1.8000e+02;3.0000e+01;4.9900e-04;1.1561e-03;3.4009e-04;1.1336e-05;3.3647e-04;8.2532e-05
2.1000e+02;3.0000e+01;4.9900e-04;1.1469e-03;3.3560e-04;1.1187e-05;3.3672e-04;8.3648e-05
2.4000e+02;3.0000e+01;4.9900e-04;1.1575e-03;3.4075e-04;1.1358e-05;3.3947e-04;8.2364e-05
2.7000e+02;3.0000e+01;4.9900e-04;1.1620e-03;3.4295e-04;1.1432e-05;3.4240e-04;8.1809e-05
3.0000e+02;3.0000e+01;4.9900e-04;1.1669e-03;3.4536e-04;1.1512e-05;3.4475e-04;8.1195e-05
3.3000e+02;3.0000e+01;4.9900e-04;1.1784e-03;3.5103e-04;1.1701e-05;3.4957e-04;7.9735e-05
3.6000e+02;3.0000e+01;4.9900e-04;1.1803e-03;3.5198e-04;1.1733e-05;3.5173e-04;7.9487e-05
3.7500e+02;1.5000e+01;0.0000e+00;6.8553e-04;7.1391e-05;4.7594e-06;1.7111e-04;1.7921e-04
3.8250e+02;7.5000e+00;0.0000e+00;6.4436e-04;3.2203e-05;4.2938e-06;5.6339e-05;2.0334e-04
3.9750e+02;1.5000e+01;0.0000e+00;5.8681e-04;5.5129e-05;3.6753e-06;1.1166e-05;1.5938e-04
4.2750e+02;3.0000e+01;0.0000e+00;4.4688e-04;7.0090e-05;2.3363e-06;3.9797e-06;9.3271e-05
4.5750e+02;3.0000e+01;0.0000e+00;2.5940e-04;2.8346e-05;9.4488e-07;1.5530e-06;6.6478e-05
4.8750e+02;3.0000e+01;0.0000e+00;1.8315e-04;1.5878e-05;5.2925e-07;4.7249e-07;5.1073e-05
5.1750e+02;3.0000e+01;0.0000e+00;1.4012e-04;1.0164e-05;3.3881e-07;1.4839e-07;4.1057e-05
5.4750e+02;3.0000e+01;0.0000e+00;1.1244e-04;7.0452e-06;2.3484e-07;4.7239e-08;3.4059e-05
5.7750e+02;3.0000e+01;0.0000e+00;9.3213e-05;5.1545e-06;1.7182e-07;1.5257e-08;2.8920e-05
6.0750e+02;3.0000e+01;0.0000e+00;7.9126e-05;3.9232e-06;1.3077e-07;4.9942e-09;2.5002e-05
6.3750e+02;3.0000e+01;0.0000e+00;6.8398e-05;3.0776e-06;1.0259e-07;1.6642e-09;2.1926e-05
6.6750e+02;3.0000e+01;0.0000e+00;5.9981e-05;2.4728e-06;8.2427e-08;5.7332e-10;1.9453e-05
6.9750e+02;3.0000e+01;0.0000e+00;5.3217e-05;2.0259e-06;6.7529e-08;2.0983e-10;1.7428e-05
7.2750e+02;3.0000e+01;0.0000e+00;4.7675e-05;1.6867e-06;5.6223e-08;8.4742e-11;1.5741e-05
7.5750e+02;3.0000e+01;0.0000e+00;4.3061e-05;1.4236e-06;4.7452e-08;3.9783e-11;1.4318e-05
7.8750e+02;3.0000e+01;0.0000e+00;3.9167e-05;1.2156e-06;4.0519e-08;2.0257e-11;1.3102e-05
8.1750e+02;3.0000e+01;0.0000e+00;3.5842e-05;1.0485e-06;3.4950e-08;7.6714e-12;1.2054e-05
8.4750e+02;3.0000e+01;0.0000e+00;3.2974e-05;9.1245e-07;3.0415e-08;2.6086e-12;1.1141e-05
8.7750e+02;3.0000e+01;0.0000e+00;3.0478e-05;8.0028e-07;2.6676e-08;8.5021e-13;1.0341e-05
9.0750e+02;3.0000e+01;0.0000e+00;2.8288e-05;7.0680e-07;2.3560e-08;2.7202e-13;9.6341e-06
9.3750e+02;3.0000e+01;0.0000e+00;2.6355e-05;6.2814e-07;2.0938e-08;8.6299e-14;9.0060e-06
9.6750e+02;3.0000e+01;0.0000e+00;2.4637e-05;5.6139e-07;1.8713e-08;2.7271e-14;8.4446e-06
9.9750e+02;3.0000e+01;0.0000e+00;2.3101e-05;5.0429e-07;1.6810e-08;8.6023e-15;7.9403e-06
1.0275e+03;3.0000e+01;0.0000e+00;2.1721e-05;4.5511e-07;1.5170e-08;2.7112e-15;7.4852e-06
1.0575e+03;3.0000e+01;0.0000e+00;2.0476e-05;4.1248e-07;1.3749e-08;8.5417e-16;7.0727e-06
1.0875e+03;3.0000e+01;0.0000e+00;1.9348e-05;3.7530e-07;1.2510e-08;2.6907e-16;6.6974e-06
1.1175e+03;3.0000e+01;0.0000e+00;1.8321e-05;3.4270e-07;1.1423e-08;1.1554e-16;6.3547e-06
1.1475e+03;3.0000e+01;0.0000e+00;1.7384e-05;3.1398e-07;1.0466e-08;2.6957e-17;6.0407e-06
1.1775e+03;3.0000e+01;0.0000e+00;1.6525e-05;2.8856e-07;9.6185e-09;-2.9314e-16;5.7522e-06
1.2075e+03;3.0000e+01;0.0000e+00;1.5736e-05;2.6595e-07;8.8651e-09;-4.0708e-16;5.4862e-06
1.2375e+03;3.0000e+01;0.0000e+00;1.5008e-05;2.4578e-07;8.1926e-09;1.9125e-16;5.2405e-06
1.2675e+03;3.0000e+01;0.0000e+00;1.4336e-05;2.2770e-07;7.5901e-09;-1.7989e-16;5.0128e-06
1.2975e+03;3.0000e+01;0.0000e+00;1.3713e-05;2.1146e-07;7.0485e-09;-9.4526e-17;4.8013e-06
1.3275e+03;3.0000e+01;0.0000e+00;1.3134e-05;1.9680e-07;6.5600e-09;2.2188e-18;4.6045e-06
1.3575e+03;3.0000e+01;0.0000e+00;1.2596e-05;1.8354e-07;6.1181e-09;-1.2626e-19;4.4210e-06
