# Hydrograph at the point with coordinates: 0.257301 0.26458773
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+01;3.0000e+01;5.0000e-06;8.5484e-06;9.6202e-08;3.2067e-09;3.1249e-06;3.0287e-06
6.0000e+01;3.0000e+01;5.0000e-06;1.9019e-05;3.6474e-07;1.2158e-08;3.9239e-06;6.5879e-06
6.1875e+01;1.8750e+00;3.1188e-05;7.6601e-05;2.3230e-07;1.2389e-07;2.1414e-05;2.7770e-05
6.3750e+01;1.8750e+00;3.1188e-05;1.5324e-04;7.3744e-07;3.9330e-07;2.8250e-05;5.5282e-05
6.5625e+01;1.8750e+00;3.1188e-05;2.5205e-04;1.6889e-06;9.0074e-07;3.6857e-05;9.0450e-05
6.7500e+01;1.8750e+00;3.1188e-05;3.7552e-04;3.2795e-06;1.7491e-06;4.6824e-05;1.3399e-04
6.9375e+01;1.8750e+00;3.1188e-05;5.2484e-04;5.7239e-06;3.0527e-06;5.7864e-05;1.8613e-04
7.0312e+01;9.3750e-01;1.5594e-05;6.1452e-04;3.7203e-06;3.9684e-06;3.8508e-05;2.2092e-04
7.1250e+01;9.3750e-01;1.5594e-05;7.2050e-04;4.8466e-06;5.1697e-06;4.2462e-05;2.5854e-04
7.2188e+01;9.3750e-01;1.5594e-05;8.3459e-04;6.1873e-06;6.5998e-06;4.6552e-05;2.9890e-04
7.3125e+01;9.3750e-01;1.5594e-05;9.5650e-04;7.7595e-06;8.2768e-06;5.0753e-05;3.4189e-04
7.4062e+01;9.3750e-01;1.5594e-05;1.0858e-03;9.5774e-06;1.0216e-05;5.5033e-05;3.8735e-04
7.5000e+01;9.3750e-01;1.5594e-05;1.2220e-03;1.1651e-05;1.2428e-05;5.9355e-05;4.3505e-04
7.5938e+01;9.3750e-01;1.5594e-05;1.3643e-03;1.3986e-05;1.4919e-05;6.3675e-05;4.8474e-04
7.6875e+01;9.3750e-01;1.5594e-05;1.5119e-03;1.6582e-05;1.7688e-05;6.7947e-05;5.3611e-04
7.7812e+01;9.3750e-01;1.5594e-05;1.6639e-03;1.9432e-05;2.0727e-05;7.2122e-05;5.8880e-04
7.8750e+01;9.3750e-01;1.5594e-05;1.8190e-03;2.2522e-05;2.4023e-05;7.6152e-05;6.4243e-04
7.9688e+01;9.3750e-01;1.5594e-05;1.9762e-03;2.5832e-05;2.7554e-05;7.9996e-05;6.9659e-04
8.0625e+01;9.3750e-01;1.5594e-05;2.1343e-03;2.9336e-05;3.1292e-05;8.3617e-05;7.5087e-04
8.1562e+01;9.3750e-01;1.5594e-05;2.2920e-03;3.3004e-05;3.5204e-05;8.6991e-05;8.0486e-04
8.2500e+01;9.3750e-01;1.5594e-05;2.4482e-03;3.6799e-05;3.9253e-05;9.0107e-05;8.5817e-04
8.3438e+01;9.3750e-01;1.5594e-05;2.6036e-03;4.0732e-05;4.3447e-05;9.3592e-05;9.1103e-04
8.4375e+01;9.3750e-01;1.5594e-05;2.7569e-03;4.4763e-05;4.7747e-05;9.6775e-05;9.6304e-04
8.5312e+01;9.3750e-01;1.5594e-05;2.9069e-03;4.8846e-05;5.2102e-05;9.9577e-05;1.0138e-03
8.6250e+01;9.3750e-01;1.5594e-05;3.0519e-03;5.2925e-05;5.6453e-05;1.0186e-04;1.0627e-03
8.7188e+01;9.3750e-01;1.5594e-05;3.1910e-03;5.6955e-05;6.0752e-05;1.0378e-04;1.1095e-03
8.8125e+01;9.3750e-01;1.5594e-05;3.3236e-03;6.0900e-05;6.4961e-05;1.0541e-04;1.1540e-03
8.9062e+01;9.3750e-01;1.5594e-05;3.4491e-03;6.4729e-05;6.9044e-05;1.0678e-04;1.1961e-03
9.0000e+01;9.3750e-01;1.5594e-05;3.5673e-03;6.8415e-05;7.2976e-05;1.0793e-04;1.2356e-03
9.0938e+01;9.3750e-01;1.5594e-05;3.6780e-03;7.1939e-05;7.6735e-05;1.0889e-04;1.2726e-03
9.1875e+01;9.3750e-01;1.5594e-05;3.7813e-03;7.5288e-05;8.0308e-05;1.0970e-04;1.3070e-03
9.2812e+01;9.3750e-01;1.5594e-05;3.8773e-03;7.8454e-05;8.3684e-05;1.1039e-04;1.3389e-03
9.3750e+01;9.3750e-01;1.5594e-05;3.9664e-03;8.1434e-05;8.6863e-05;1.1101e-04;1.3685e-03
9.4688e+01;9.3750e-01;1.5594e-05;4.0489e-03;8.4231e-05;8.9847e-05;1.1159e-04;1.3959e-03
9.5625e+01;9.3750e-01;1.5594e-05;4.1252e-03;8.6852e-05;9.2642e-05;1.1213e-04;1.4211e-03
9.6562e+01;9.3750e-01;1.5594e-05;4.1958e-03;8.9301e-05;9.5255e-05;1.1264e-04;1.4445e-03
9.7500e+01;9.3750e-01;1.5594e-05;4.2609e-03;9.1586e-05;9.7692e-05;1.1312e-04;1.4660e-03
9.8438e+01;9.3750e-01;1.5594e-05;4.3210e-03;9.3713e-05;9.9961e-05;1.1356e-04;1.4859e-03
9.9375e+01;9.3750e-01;1.5594e-05;4.3764e-03;9.5691e-05;1.0207e-04;1.1397e-04;1.5041e-03
1.0031e+02;9.3750e-01;1.5594e-05;4.4275e-03;9.7527e-05;1.0403e-04;1.1436e-04;1.5210e-03
1.0125e+02;9.3750e-01;1.5594e-05;4.4746e-03;9.9231e-05;1.0585e-04;1.1473e-04;1.5365e-03
1.0219e+02;9.3750e-01;1.5594e-05;4.5179e-03;1.0081e-04;1.0753e-04;1.1509e-04;1.5507e-03
1.0312e+02;9.3750e-01;1.5594e-05;4.5579e-03;1.0228e-04;1.0910e-04;1.1543e-04;1.5639e-03
1.0406e+02;9.3750e-01;1.5594e-05;4.5948e-03;1.0364e-04;1.1054e-04;1.1576e-04;1.5760e-03
1.0500e+02;9.3750e-01;1.5594e-05;4.6289e-03;1.0490e-04;1.1189e-04;1.1609e-04;1.5872e-03
1.0594e+02;9.3750e-01;1.5594e-05;4.6604e-03;1.0607e-04;1.1314e-04;1.1640e-04;1.5975e-03
1.0688e+02;9.3750e-01;1.5594e-05;4.6895e-03;1.0715e-04;1.1430e-04;1.1671e-04;1.6071e-03
1.0781e+02;9.3750e-01;1.5594e-05;4.7165e-03;1.0816e-04;1.1538e-04;1.1702e-04;1.6160e-03
1.0875e+02;9.3750e-01;1.5594e-05;4.7415e-03;1.0911e-04;1.1638e-04;1.1731e-04;1.6242e-03
1.0969e+02;9.3750e-01;1.5594e-05;4.7647e-03;1.0998e-04;1.1731e-04;1.1760e-04;1.6318e-03
1.1062e+02;9.3750e-01;1.5594e-05;4.7864e-03;1.1080e-04;1.1819e-04;1.1789e-04;1.6389e-03
