# Hydrograph at the point with coordinates: 0.257301 0.26458773
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+01;3.0000e+01;5.0000e-06;8.5487e-06;9.6206e-08;3.2069e-09;3.1250e-06;3.0288e-06
6.0000e+01;3.0000e+01;5.0000e-06;1.9021e-05;3.6480e-07;1.2160e-08;3.9245e-06;6.5885e-06
6.3750e+01;3.7500e+00;6.2375e-05;1.3725e-04;1.2275e-06;3.2734e-07;4.3584e-05;4.8945e-05
6.5625e+01;1.8750e+00;3.1188e-05;2.3533e-04;1.5065e-06;8.0347e-07;3.7081e-05;8.4520e-05
6.7500e+01;1.8750e+00;3.1188e-05;3.5996e-04;3.0564e-06;1.6301e-06;4.7064e-05;1.2853e-04
6.9375e+01;1.8750e+00;3.1188e-05;5.1054e-04;5.4668e-06;2.9156e-06;5.8102e-05;1.8116e-04
7.1250e+01;1.8750e+00;3.1188e-05;6.8687e-04;8.9529e-06;4.7749e-06;6.9927e-05;2.4214e-04
7.3125e+01;1.8750e+00;3.1188e-05;8.8731e-04;1.3700e-05;7.3065e-06;8.2224e-05;3.1066e-04
7.5000e+01;1.8750e+00;3.1188e-05;1.1086e-03;1.9827e-05;1.0574e-05;9.4604e-05;3.8544e-04
7.6875e+01;1.8750e+00;3.1188e-05;1.3461e-03;2.7355e-05;1.4590e-05;1.0663e-04;4.6471e-04
7.8750e+01;1.8750e+00;3.1188e-05;1.5937e-03;3.6186e-05;1.9299e-05;1.1786e-04;5.4638e-04
8.0625e+01;1.8750e+00;3.1188e-05;1.8448e-03;4.6103e-05;2.4588e-05;1.2798e-04;6.2826e-04
8.2500e+01;1.8750e+00;3.1188e-05;2.0928e-03;5.6798e-05;3.0292e-05;1.3677e-04;7.0823e-04
8.4375e+01;1.8750e+00;3.1188e-05;2.3341e-03;6.8020e-05;3.6277e-05;1.4501e-04;7.8522e-04
8.6250e+01;1.8750e+00;3.1188e-05;2.5652e-03;7.9492e-05;4.2396e-05;1.5251e-04;8.5824e-04
8.8125e+01;1.8750e+00;3.1188e-05;2.7798e-03;9.0755e-05;4.8403e-05;1.5794e-04;9.2543e-04
9.0000e+01;1.8750e+00;3.1188e-05;2.9747e-03;1.0147e-04;5.4119e-05;1.6198e-04;9.8593e-04
9.1875e+01;1.8750e+00;3.1188e-05;3.1483e-03;1.1141e-04;5.9418e-05;1.6494e-04;1.0395e-03
9.3750e+01;1.8750e+00;3.1188e-05;3.3007e-03;1.2042e-04;6.4225e-05;1.6712e-04;1.0862e-03
9.5625e+01;1.8750e+00;3.1188e-05;3.4333e-03;1.2848e-04;6.8524e-05;1.6890e-04;1.1266e-03
9.7500e+01;1.8750e+00;3.1188e-05;3.5480e-03;1.3562e-04;7.2328e-05;1.7041e-04;1.1614e-03
9.9375e+01;1.8750e+00;3.1188e-05;3.6467e-03;1.4187e-04;7.5665e-05;1.7171e-04;1.1912e-03
1.0125e+02;1.8750e+00;3.1188e-05;3.7314e-03;1.4733e-04;7.8574e-05;1.7284e-04;1.2167e-03
1.0312e+02;1.8750e+00;3.1188e-05;3.8040e-03;1.5206e-04;8.1100e-05;1.7386e-04;1.2385e-03
1.0500e+02;1.8750e+00;3.1188e-05;3.8661e-03;1.5617e-04;8.3288e-05;1.7479e-04;1.2571e-03
1.0688e+02;1.8750e+00;3.1188e-05;3.9195e-03;1.5972e-04;8.5183e-05;1.7567e-04;1.2731e-03
1.0875e+02;1.8750e+00;3.1188e-05;3.9654e-03;1.6280e-04;8.6827e-05;1.7650e-04;1.2868e-03
1.1062e+02;1.8750e+00;3.1188e-05;4.0051e-03;1.6548e-04;8.8257e-05;1.7730e-04;1.2986e-03
1.1250e+02;1.8750e+00;3.1188e-05;4.0395e-03;1.6782e-04;8.9505e-05;1.7806e-04;1.3088e-03
1.1438e+02;1.8750e+00;3.1188e-05;4.0695e-03;1.6987e-04;9.0600e-05;1.7881e-04;1.3178e-03
1.1625e+02;1.8750e+00;3.1188e-05;4.0959e-03;1.7169e-04;9.1566e-05;1.7952e-04;1.3256e-03
1.1812e+02;1.8750e+00;3.1188e-05;4.1192e-03;1.7329e-04;9.2421e-05;1.8019e-04;1.3325e-03
1.2000e+02;1.8750e+00;3.1188e-05;4.1399e-03;1.7472e-04;9.3184e-05;1.8086e-04;1.3386e-03
1.2188e+02;1.8750e+00;3.1188e-05;4.1586e-03;1.7601e-04;9.3874e-05;1.8154e-04;1.3442e-03
1.2375e+02;1.8750e+00;3.1188e-05;4.1755e-03;1.7719e-04;9.4502e-05;1.8220e-04;1.3492e-03
1.2562e+02;1.8750e+00;3.1188e-05;4.1910e-03;1.7827e-04;9.5077e-05;1.8285e-04;1.3538e-03
1.2750e+02;1.8750e+00;3.1188e-05;4.2052e-03;1.7926e-04;9.5607e-05;1.8348e-04;1.3580e-03
1.2938e+02;1.8750e+00;3.1188e-05;4.2184e-03;1.8019e-04;9.6099e-05;1.8408e-04;1.3619e-03
1.3125e+02;1.8750e+00;3.1188e-05;4.2307e-03;1.8104e-04;9.6557e-05;1.8466e-04;1.3655e-03
1.3312e+02;1.8750e+00;3.1188e-05;4.2421e-03;1.8185e-04;9.6986e-05;1.8523e-04;1.3689e-03
1.3500e+02;1.8750e+00;3.1188e-05;4.2529e-03;1.8261e-04;9.7390e-05;1.8579e-04;1.3721e-03
1.3688e+02;1.8750e+00;3.1188e-05;4.2631e-03;1.8332e-04;9.7773e-05;1.8633e-04;1.3751e-03
1.3875e+02;1.8750e+00;3.1188e-05;4.2727e-03;1.8401e-04;9.8136e-05;1.8686e-04;1.3779e-03
1.4062e+02;1.8750e+00;3.1188e-05;4.2819e-03;1.8466e-04;9.8483e-05;1.8737e-04;1.3806e-03
1.4250e+02;1.8750e+00;3.1188e-05;4.2907e-03;1.8528e-04;9.8815e-05;1.8787e-04;1.3832e-03
1.4438e+02;1.8750e+00;3.1188e-05;4.2992e-03;1.8588e-04;9.9134e-05;1.8837e-04;1.3857e-03
1.4625e+02;1.8750e+00;3.1188e-05;4.3073e-03;1.8645e-04;9.9442e-05;1.8885e-04;1.3881e-03
