# Hydrograph at the point with coordinates: 0.257301 0.26458773
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+01;3.0000e+01;5.0000e-06;8.5487e-06;9.6206e-08;3.2069e-09;3.1250e-06;3.0288e-06
6.0000e+01;3.0000e+01;5.0000e-06;1.8830e-05;3.5871e-07;1.1957e-08;3.8546e-06;6.5247e-06
6.3750e+01;3.7500e+00;6.2375e-05;1.3707e-04;1.2249e-06;3.2664e-07;4.3584e-05;4.8883e-05
6.7500e+01;3.7500e+00;6.2375e-05;3.2282e-04;5.0997e-06;1.3599e-06;6.9126e-05;1.1291e-04
7.1250e+01;3.7500e+00;6.2375e-05;5.7808e-04;1.3443e-05;3.5849e-06;9.8412e-05;1.9788e-04
7.5000e+01;3.7500e+00;6.2375e-05;8.9126e-04;2.7602e-05;7.3606e-06;1.2793e-04;2.9820e-04
7.8750e+01;3.7500e+00;6.2375e-05;1.2382e-03;4.7635e-05;1.2703e-05;1.5443e-04;4.0500e-04
8.2500e+01;3.7500e+00;6.2375e-05;1.5893e-03;7.2041e-05;1.9211e-05;1.7596e-04;5.0892e-04
8.6250e+01;3.7500e+00;6.2375e-05;1.9200e-03;9.8514e-05;2.6271e-05;1.9296e-04;6.0337e-04
9.0000e+01;3.7500e+00;6.2375e-05;2.2149e-03;1.2475e-04;3.3268e-05;2.0629e-04;6.8490e-04
9.3750e+01;3.7500e+00;6.2375e-05;2.4602e-03;1.4839e-04;3.9570e-05;2.1443e-04;7.5095e-04
9.7500e+01;3.7500e+00;6.2375e-05;2.6547e-03;1.6824e-04;4.4863e-05;2.1949e-04;8.0220e-04
1.0125e+02;3.7500e+00;6.2375e-05;2.8048e-03;1.8420e-04;4.9120e-05;2.2309e-04;8.4109e-04
1.0500e+02;3.7500e+00;6.2375e-05;2.9185e-03;1.9667e-04;5.2446e-05;2.2578e-04;8.7020e-04
1.0875e+02;3.7500e+00;6.2375e-05;3.0041e-03;2.0627e-04;5.5006e-05;2.2798e-04;8.9191e-04
1.1250e+02;3.7500e+00;6.2375e-05;3.0688e-03;2.1363e-04;5.6969e-05;2.2991e-04;9.0818e-04
1.1625e+02;3.7500e+00;6.2375e-05;3.1180e-03;2.1931e-04;5.8482e-05;2.3163e-04;9.2051e-04
1.2000e+02;3.7500e+00;6.2375e-05;3.1562e-03;2.2374e-04;5.9665e-05;2.3326e-04;9.3002e-04
1.2375e+02;3.7500e+00;6.2375e-05;3.1866e-03;2.2730e-04;6.0613e-05;2.3485e-04;9.3757e-04
1.2750e+02;3.7500e+00;6.2375e-05;3.2112e-03;2.3020e-04;6.1386e-05;2.3630e-04;9.4367e-04
1.3125e+02;3.7500e+00;6.2375e-05;3.2317e-03;2.3262e-04;6.2032e-05;2.3768e-04;9.4874e-04
1.3500e+02;3.7500e+00;6.2375e-05;3.2491e-03;2.3469e-04;6.2583e-05;2.3899e-04;9.5304e-04
1.3875e+02;3.7500e+00;6.2375e-05;3.2643e-03;2.3649e-04;6.3064e-05;2.4022e-04;9.5677e-04
1.4250e+02;3.7500e+00;6.2375e-05;3.2777e-03;2.3809e-04;6.3491e-05;2.4140e-04;9.6008e-04
1.4625e+02;3.7500e+00;6.2375e-05;3.2898e-03;2.3955e-04;6.3879e-05;2.4254e-04;9.6307e-04
1.5000e+02;3.7500e+00;6.2375e-05;3.3010e-03;2.4088e-04;6.4236e-05;2.4362e-04;9.6581e-04
1.5375e+02;3.7500e+00;6.2375e-05;3.3113e-03;2.4212e-04;6.4566e-05;2.4465e-04;9.6834e-04
1.5750e+02;3.7500e+00;6.2375e-05;3.3209e-03;2.4328e-04;6.4875e-05;2.4564e-04;9.7070e-04
1.6125e+02;3.7500e+00;6.2375e-05;3.3300e-03;2.4438e-04;6.5167e-05;2.4660e-04;9.7292e-04
1.6500e+02;3.7500e+00;6.2375e-05;3.3386e-03;2.4542e-04;6.5445e-05;2.4753e-04;9.7503e-04
1.6875e+02;3.7500e+00;6.2375e-05;3.3468e-03;2.4641e-04;6.5709e-05;2.4841e-04;9.7703e-04
1.7250e+02;3.7500e+00;6.2375e-05;3.3546e-03;2.4736e-04;6.5962e-05;2.4927e-04;9.7894e-04
1.7625e+02;3.7500e+00;6.2375e-05;3.3620e-03;2.4825e-04;6.6201e-05;2.5006e-04;9.8075e-04
1.8000e+02;3.7500e+00;6.2375e-05;3.3692e-03;2.4912e-04;6.6433e-05;2.5087e-04;9.8249e-04
1.8375e+02;3.7500e+00;6.2375e-05;3.3761e-03;2.4997e-04;6.6659e-05;2.5167e-04;9.8419e-04
1.8750e+02;3.7500e+00;6.2375e-05;3.3828e-03;2.5078e-04;6.6876e-05;2.5241e-04;9.8582e-04
1.9125e+02;3.7500e+00;6.2375e-05;3.3893e-03;2.5157e-04;6.7086e-05;2.5314e-04;9.8739e-04
1.9500e+02;3.7500e+00;6.2375e-05;3.3955e-03;2.5233e-04;6.7289e-05;2.5385e-04;9.8890e-04
1.9875e+02;3.7500e+00;6.2375e-05;3.4015e-03;2.5307e-04;6.7485e-05;2.5453e-04;9.9037e-04
2.0250e+02;3.7500e+00;6.2375e-05;3.4073e-03;2.5378e-04;6.7675e-05;2.5520e-04;9.9178e-04
2.0625e+02;3.7500e+00;6.2375e-05;3.4130e-03;2.5447e-04;6.7859e-05;2.5584e-04;9.9315e-04
2.1000e+02;3.7500e+00;6.2375e-05;3.4184e-03;2.5514e-04;6.8037e-05;2.5646e-04;9.9447e-04
2.1375e+02;3.7500e+00;6.2375e-05;3.4237e-03;2.5579e-04;6.8210e-05;2.5707e-04;9.9575e-04
2.1750e+02;3.7500e+00;6.2375e-05;3.4288e-03;2.5641e-04;6.8377e-05;2.5765e-04;9.9699e-04
2.2125e+02;3.7500e+00;6.2375e-05;3.4337e-03;2.5702e-04;6.8540e-05;2.5823e-04;9.9820e-04
2.2500e+02;3.7500e+00;6.2375e-05;3.4386e-03;2.5762e-04;6.8698e-05;2.5879e-04;9.9936e-04
2.2875e+02;3.7500e+00;6.2375e-05;3.4432e-03;2.5819e-04;6.8852e-05;2.5932e-04;1.0005e-03
