# Hydrograph at the point with coordinates: 0.257301 0.26458773
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+01;3.0000e+01;5.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.0000e+01;3.0000e+01;5.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.5000e+01;1.5000e+01;2.4950e-04;2.2927e-04;1.1540e-05;7.6931e-07;8.3811e-05;7.2272e-05
8.2500e+01;7.5000e+00;1.2475e-04;6.0849e-04;2.9278e-05;3.9038e-06;1.5016e-04;1.9316e-04
9.0000e+01;7.5000e+00;1.2475e-04;1.0798e-03;7.5910e-05;1.0121e-05;2.0155e-04;3.1880e-04
1.0500e+02;1.5000e+01;2.4950e-04;1.5004e-03;2.6196e-04;1.7464e-05;2.2967e-04;2.8651e-04
1.3500e+02;3.0000e+01;4.9900e-04;1.5366e-03;5.4506e-04;1.8169e-05;2.7521e-04;1.6657e-05
1.6500e+02;3.0000e+01;4.9900e-04;8.8905e-04;2.1991e-04;7.3304e-06;3.0834e-04;1.0509e-04
1.9500e+02;3.0000e+01;4.9900e-04;1.1748e-03;3.4924e-04;1.1641e-05;3.2435e-04;8.0199e-05
2.2500e+02;3.0000e+01;4.9900e-04;1.1358e-03;3.3023e-04;1.1008e-05;3.3499e-04;8.4962e-05
2.5500e+02;3.0000e+01;4.9900e-04;1.1571e-03;3.4055e-04;1.1352e-05;3.3800e-04;8.2415e-05
2.8500e+02;3.0000e+01;4.9900e-04;1.1593e-03;3.4164e-04;1.1388e-05;3.4136e-04;8.2141e-05
3.1500e+02;3.0000e+01;4.9900e-04;1.1636e-03;3.4376e-04;1.1459e-05;3.4323e-04;8.1603e-05
3.4500e+02;3.0000e+01;4.9900e-04;1.1699e-03;3.4684e-04;1.1561e-05;3.4606e-04;8.0817e-05
3.7500e+02;3.0000e+01;2.4950e-04;1.1350e-03;3.2983e-04;1.0994e-05;3.3407e-04;8.5059e-05
4.0500e+02;3.0000e+01;0.0000e+00;5.8690e-04;1.1029e-04;3.6763e-06;1.2949e-04;1.0426e-04
4.3500e+02;3.0000e+01;0.0000e+00;3.7133e-04;5.1502e-05;1.7167e-06;3.1485e-05;8.4241e-05
4.6500e+02;3.0000e+01;0.0000e+00;2.6878e-04;3.0073e-05;1.0024e-06;1.4013e-05;6.8180e-05
4.9500e+02;3.0000e+01;0.0000e+00;2.0205e-04;1.8700e-05;6.2332e-07;5.6813e-06;5.5162e-05
5.2500e+02;3.0000e+01;0.0000e+00;1.5090e-04;1.1500e-05;3.8333e-07;0.0000e+00;4.3662e-05
5.5500e+02;3.0000e+01;0.0000e+00;1.1944e-04;7.7905e-06;2.5968e-07;0.0000e+00;3.5872e-05
5.8500e+02;3.0000e+01;0.0000e+00;9.8129e-05;5.6153e-06;1.8718e-07;0.0000e+00;3.0256e-05
6.1500e+02;3.0000e+01;0.0000e+00;8.2768e-05;4.2286e-06;1.4095e-07;0.0000e+00;2.6028e-05
6.4500e+02;3.0000e+01;0.0000e+00;7.1200e-05;3.2906e-06;1.0969e-07;0.0000e+00;2.2737e-05
6.7500e+02;3.0000e+01;0.0000e+00;6.2199e-05;2.6270e-06;8.7568e-08;0.0000e+00;2.0110e-05
7.0500e+02;3.0000e+01;0.0000e+00;5.5012e-05;2.1410e-06;7.1367e-08;0.0000e+00;1.7969e-05
7.3500e+02;3.0000e+01;0.0000e+00;4.9155e-05;1.7748e-06;5.9161e-08;0.0000e+00;1.6194e-05
7.6500e+02;3.0000e+01;0.0000e+00;4.4300e-05;1.4925e-06;4.9748e-08;0.0000e+00;1.4702e-05
7.9500e+02;3.0000e+01;0.0000e+00;4.0218e-05;1.2704e-06;4.2346e-08;0.0000e+00;1.3431e-05
8.2500e+02;3.0000e+01;0.0000e+00;3.6742e-05;1.0928e-06;3.6426e-08;0.0000e+00;1.2339e-05
8.5500e+02;3.0000e+01;0.0000e+00;3.3753e-05;9.4867e-07;3.1622e-08;0.0000e+00;1.1390e-05
8.8500e+02;3.0000e+01;0.0000e+00;3.1158e-05;8.3027e-07;2.7676e-08;0.0000e+00;1.0560e-05
9.1500e+02;3.0000e+01;0.0000e+00;2.8887e-05;7.3188e-07;2.4396e-08;0.0000e+00;9.8278e-06
9.4500e+02;3.0000e+01;0.0000e+00;2.6884e-05;6.4932e-07;2.1644e-08;0.0000e+00;9.1784e-06
9.7500e+02;3.0000e+01;0.0000e+00;2.5108e-05;5.7941e-07;1.9314e-08;0.0000e+00;8.5990e-06
1.0050e+03;3.0000e+01;0.0000e+00;2.3523e-05;5.1975e-07;1.7325e-08;0.0000e+00;8.0793e-06
1.0350e+03;3.0000e+01;0.0000e+00;2.2101e-05;4.6846e-07;1.5615e-08;0.0000e+00;7.6108e-06
1.0650e+03;3.0000e+01;0.0000e+00;2.0820e-05;4.2408e-07;1.4136e-08;0.0000e+00;7.1867e-06
1.0950e+03;3.0000e+01;0.0000e+00;1.9660e-05;3.8543e-07;1.2848e-08;0.0000e+00;6.8013e-06
1.1250e+03;3.0000e+01;0.0000e+00;1.8605e-05;3.5161e-07;1.1720e-08;0.0000e+00;6.4497e-06
1.1550e+03;3.0000e+01;0.0000e+00;1.7644e-05;3.2184e-07;1.0728e-08;0.0000e+00;6.1279e-06
1.1850e+03;3.0000e+01;0.0000e+00;1.6763e-05;2.9552e-07;9.8508e-09;0.0000e+00;5.8323e-06
1.2150e+03;3.0000e+01;0.0000e+00;1.5955e-05;2.7216e-07;9.0719e-09;0.0000e+00;5.5602e-06
1.2450e+03;3.0000e+01;0.0000e+00;1.5210e-05;2.5132e-07;8.3774e-09;0.0000e+00;5.3088e-06
1.2750e+03;3.0000e+01;0.0000e+00;1.4523e-05;2.3268e-07;7.7559e-09;0.0000e+00;5.0762e-06
1.3050e+03;3.0000e+01;0.0000e+00;1.3886e-05;2.1593e-07;7.1978e-09;0.0000e+00;4.8602e-06
1.3350e+03;3.0000e+01;0.0000e+00;1.3296e-05;2.0084e-07;6.6948e-09;0.0000e+00;4.6594e-06
1.3650e+03;3.0000e+01;0.0000e+00;1.2746e-05;1.8720e-07;6.2401e-09;0.0000e+00;4.4722e-06
1.3950e+03;3.0000e+01;0.0000e+00;1.2234e-05;1.7484e-07;5.8279e-09;0.0000e+00;4.2974e-06
1.4250e+03;3.0000e+01;0.0000e+00;1.1756e-05;1.6360e-07;5.4532e-09;0.0000e+00;4.1338e-06
1.4550e+03;3.0000e+01;0.0000e+00;1.1308e-05;1.5335e-07;5.1116e-09;0.0000e+00;3.9804e-06
1.4850e+03;3.0000e+01;0.0000e+00;1.0889e-05;1.4399e-07;4.7995e-09;0.0000e+00;3.8364e-06
1.5150e+03;3.0000e+01;0.0000e+00;1.0495e-05;1.3541e-07;4.5137e-09;0.0000e+00;3.7010e-06
1.5450e+03;3.0000e+01;0.0000e+00;1.0124e-05;1.2754e-07;4.2513e-09;0.0000e+00;3.5735e-06
1.5750e+03;3.0000e+01;0.0000e+00;9.7755e-06;1.2030e-07;4.0100e-09;0.0000e+00;3.4532e-06
1.6050e+03;3.0000e+01;0.0000e+00;9.4464e-06;1.1363e-07;3.7875e-09;0.0000e+00;3.3395e-06
1.6350e+03;3.0000e+01;0.0000e+00;9.1356e-06;1.0746e-07;3.5821e-09;0.0000e+00;3.2321e-06
1.6650e+03;3.0000e+01;0.0000e+00;8.8416e-06;1.0176e-07;3.3921e-09;0.0000e+00;3.1303e-06
1.6950e+03;3.0000e+01;0.0000e+00;8.5632e-06;9.6480e-08;3.2160e-09;0.0000e+00;3.0338e-06
1.7250e+03;3.0000e+01;0.0000e+00;8.2993e-06;9.1575e-08;3.0525e-09;0.0000e+00;2.9423e-06
1.7550e+03;3.0000e+01;0.0000e+00;8.0488e-06;8.7015e-08;2.9005e-09;0.0000e+00;2.8553e-06
1.7850e+03;3.0000e+01;0.0000e+00;7.8107e-06;8.2769e-08;2.7590e-09;0.0000e+00;2.7725e-06
1.8150e+03;3.0000e+01;0.0000e+00;7.5843e-06;7.8809e-08;2.6270e-09;0.0000e+00;2.6937e-06
1.8450e+03;3.0000e+01;0.0000e+00;7.3687e-06;7.5111e-08;2.5037e-09;0.0000e+00;2.6186e-06
1.8750e+03;3.0000e+01;0.0000e+00;7.1633e-06;7.1653e-08;2.3884e-09;0.0000e+00;2.5469e-06
1.9050e+03;3.0000e+01;0.0000e+00;6.9672e-06;6.8415e-08;2.2805e-09;0.0000e+00;2.4785e-06
1.9350e+03;3.0000e+01;0.0000e+00;6.7801e-06;6.5380e-08;2.1793e-09;0.0000e+00;2.4131e-06
1.9650e+03;3.0000e+01;0.0000e+00;6.6012e-06;6.2531e-08;2.0844e-09;0.0000e+00;2.3506e-06
1.9950e+03;3.0000e+01;0.0000e+00;6.4302e-06;5.9854e-08;1.9951e-09;0.0000e+00;2.2907e-06
2.0250e+03;3.0000e+01;0.0000e+00;6.2664e-06;5.7336e-08;1.9112e-09;0.0000e+00;2.2334e-06
2.0550e+03;3.0000e+01;0.0000e+00;6.1096e-06;5.4964e-08;1.8321e-09;0.0000e+00;2.1784e-06
2.0850e+03;3.0000e+01;0.0000e+00;5.9592e-06;5.2728e-08;1.7576e-09;0.0000e+00;2.1257e-06
2.1150e+03;3.0000e+01;0.0000e+00;5.8150e-06;5.0619e-08;1.6873e-09;0.0000e+00;2.0751e-06
2.1450e+03;3.0000e+01;0.0000e+00;5.6765e-06;4.8626e-08;1.6209e-09;0.0000e+00;2.0265e-06
