# Hydrograph at the point with coordinates: 2.2624002 0.23353809
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
1.5000e+01;1.5000e+01;2.5000e-06;1.2500e-06;9.3278e-09;1.3992e-07;1.4924e-02;1.7258e-07;1.2500e-06;0.0000e+00;0.0000e+00;1.3992e-07;1.2500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.3278e-09;1.3992e-07;5.2940e-23;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
3.0000e+01;1.5000e+01;2.5000e-06;1.8750e-06;1.7735e-08;2.6602e-07;1.8917e-02;2.0273e-07;1.8750e-06;0.0000e+00;0.0000e+00;2.6602e-07;1.8750e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7735e-08;2.6602e-07;-1.8139e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
4.5000e+01;1.5000e+01;2.5000e-06;2.1875e-06;2.2642e-08;3.3963e-07;2.0702e-02;2.0724e-07;2.1875e-06;0.0000e+00;0.0000e+00;3.3963e-07;2.1875e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2642e-08;3.3963e-07;-3.2964e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
6.0000e+01;1.5000e+01;2.5000e-06;2.3437e-06;2.5258e-08;3.7887e-07;2.1554e-02;2.0706e-07;2.3437e-06;0.0000e+00;0.0000e+00;3.7887e-07;2.3437e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5258e-08;3.7887e-07;-1.4105e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
6.1875e+01;1.8750e+00;3.1188e-05;1.8508e-05;6.6773e-07;1.2520e-06;7.2155e-02;3.3751e-06;1.5023e-05;0.0000e+00;0.0000e+00;1.2520e-06;1.8508e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6773e-07;1.2520e-06;-2.0088e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
6.3750e+01;1.8750e+00;3.1188e-05;3.4889e-05;1.8235e-06;3.4190e-06;1.0453e-01;5.3032e-06;1.4807e-05;0.0000e+00;0.0000e+00;3.4190e-06;3.4889e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8235e-06;3.4190e-06;5.6583e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
6.5625e+01;1.8750e+00;3.1188e-05;5.1476e-05;3.3774e-06;6.3326e-06;1.3122e-01;6.5363e-06;1.4600e-05;0.0000e+00;0.0000e+00;6.3325e-06;5.1476e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3774e-06;6.3326e-06;-8.2193e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
6.6562e+01;9.3750e-01;1.5594e-05;5.9794e-05;4.2823e-06;4.0146e-06;1.4323e-01;1.0934e-05;7.2749e-06;0.0000e+00;0.0000e+00;4.0146e-06;5.9794e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2823e-06;4.0146e-06;-1.4571e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
6.7500e+01;9.3750e-01;1.5594e-05;6.8162e-05;5.2701e-06;4.9407e-06;1.5463e-01;1.2100e-05;7.2253e-06;0.0000e+00;0.0000e+00;4.9405e-06;6.8162e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2701e-06;4.9407e-06;7.6568e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
6.8438e+01;9.3750e-01;1.5594e-05;7.6577e-05;6.3377e-06;5.9416e-06;1.6553e-01;1.3203e-05;7.1768e-06;0.0000e+00;0.0000e+00;5.9411e-06;7.6577e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3377e-06;5.9416e-06;1.8564e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
6.9375e+01;9.3750e-01;1.5594e-05;8.5037e-05;7.4826e-06;7.0150e-06;1.7599e-01;1.4244e-05;7.1293e-06;0.0000e+00;0.0000e+00;7.0139e-06;8.5037e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4826e-06;7.0150e-06;1.3634e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.0312e+01;9.3750e-01;1.5594e-05;9.3539e-05;8.7024e-06;8.1585e-06;1.8607e-01;1.5226e-05;7.0827e-06;0.0000e+00;0.0000e+00;8.1562e-06;9.3539e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.7024e-06;8.1585e-06;-1.2830e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.1250e+01;9.3750e-01;1.5594e-05;1.0208e-04;9.9943e-06;9.3696e-06;1.9582e-01;1.6150e-05;7.0370e-06;0.0000e+00;0.0000e+00;9.3649e-06;1.0208e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.9943e-06;9.3696e-06;-3.8076e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.2188e+01;9.3750e-01;1.5594e-05;1.1064e-04;1.1355e-05;1.0646e-05;2.0526e-01;1.7015e-05;6.9922e-06;0.0000e+00;0.0000e+00;1.0636e-05;1.1064e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1355e-05;1.0646e-05;-5.4301e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.3125e+01;9.3750e-01;1.5594e-05;1.1922e-04;1.2781e-05;1.1982e-05;2.1442e-01;1.7822e-05;6.9483e-06;0.0000e+00;0.0000e+00;1.1965e-05;1.1922e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2781e-05;1.1982e-05;-5.8724e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.4062e+01;9.3750e-01;1.5594e-05;1.2778e-04;1.4266e-05;1.3374e-05;2.2329e-01;1.8570e-05;6.9052e-06;0.0000e+00;0.0000e+00;1.3343e-05;1.2778e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4266e-05;1.3374e-05;-4.5889e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.5000e+01;9.3750e-01;1.5594e-05;1.3629e-04;1.5802e-05;1.4814e-05;2.3188e-01;1.9259e-05;6.8629e-06;0.0000e+00;0.0000e+00;1.4761e-05;1.3629e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5802e-05;1.4814e-05;-2.6541e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.5938e+01;9.3750e-01;1.5594e-05;1.4472e-04;1.7378e-05;1.6292e-05;2.4016e-01;1.9889e-05;6.8214e-06;0.0000e+00;0.0000e+00;1.6206e-05;1.4472e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7378e-05;1.6292e-05;-1.3640e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.6875e+01;9.3750e-01;1.5594e-05;1.5301e-04;1.8982e-05;1.7795e-05;2.4811e-01;2.0457e-05;6.7807e-06;0.0000e+00;0.0000e+00;1.7664e-05;1.5301e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8982e-05;1.7795e-05;-8.4295e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.7812e+01;9.3750e-01;1.5594e-05;1.6110e-04;2.0596e-05;1.9309e-05;2.5569e-01;2.0966e-05;6.7407e-06;0.0000e+00;0.0000e+00;1.9117e-05;1.6110e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0596e-05;1.9309e-05;-7.0233e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.8750e+01;9.3750e-01;1.5594e-05;1.6892e-04;2.2203e-05;2.0815e-05;2.6288e-01;2.1415e-05;6.7014e-06;0.0000e+00;0.0000e+00;2.0547e-05;1.6892e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2203e-05;2.0815e-05;-4.1547e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
7.9688e+01;9.3750e-01;1.5594e-05;1.7641e-04;2.3783e-05;2.2297e-05;2.6963e-01;2.1806e-05;6.6627e-06;0.0000e+00;0.0000e+00;2.1936e-05;1.7641e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3783e-05;2.2297e-05;-2.9794e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
8.0625e+01;9.3750e-01;1.5594e-05;1.8351e-04;2.5317e-05;2.3735e-05;2.7593e-01;2.2142e-05;6.6248e-06;0.0000e+00;0.0000e+00;2.3268e-05;1.8351e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5317e-05;2.3735e-05;-2.1573e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
8.1562e+01;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;6.5875e-06;0.0000e+00;1.0000e+00;2.4527e-05;1.9020e-04;2.0389e-06;1.2068e-03;4.3560e-07;4.0838e-07;4.2730e-01;1.0134e-07;2.6779e-05;2.5105e-05;2.9494e-15;5.0972e-07;1.9500e+00;1.9500e+00;1.3000e+01
8.2500e+01;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;6.5509e-06;0.0000e+00;1.0000e+00;2.5803e-05;1.9518e-04;7.0179e-06;2.2389e-03;2.2638e-06;2.1223e-06;6.4516e-01;-3.6788e-07;2.8607e-05;2.6819e-05;1.2923e-13;1.7545e-06;1.9500e+00;1.9500e+00;1.4000e+01
8.3438e+01;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;6.5148e-06;0.0000e+00;1.0000e+00;2.7272e-05;1.9914e-04;1.0980e-05;2.8005e-03;4.1117e-06;3.8547e-06;7.4897e-01;-1.1098e-06;3.0455e-05;2.8551e-05;2.6104e-13;2.7449e-06;1.9500e+00;1.9500e+00;1.6000e+01
8.4375e+01;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;6.4794e-06;0.0000e+00;1.0000e+00;2.8567e-05;2.0225e-04;1.4084e-05;3.1717e-03;5.7306e-06;5.3724e-06;8.1378e-01;-1.8515e-06;3.2074e-05;3.0069e-05;-3.4256e-13;3.5210e-06;1.9500e+00;1.9500e+00;1.7000e+01
8.5312e+01;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;6.4445e-06;0.0000e+00;1.0000e+00;2.9670e-05;2.0469e-04;1.6527e-05;3.4359e-03;7.0932e-06;6.6499e-06;8.5836e-01;-2.5181e-06;3.3436e-05;3.1347e-05;3.5456e-13;4.1318e-06;1.9500e+00;1.9500e+00;1.9000e+01
8.6250e+01;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;6.4102e-06;0.0000e+00;1.0000e+00;3.0570e-05;2.0660e-04;1.8435e-05;3.6288e-03;8.2055e-06;7.6927e-06;8.9019e-01;-3.0838e-06;3.4549e-05;3.2389e-05;-2.7075e-13;4.6088e-06;1.9500e+00;1.9500e+00;1.8000e+01
8.7188e+01;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;6.3765e-06;0.0000e+00;1.0000e+00;3.1313e-05;2.0811e-04;1.9944e-05;3.7743e-03;9.1128e-06;8.5432e-06;9.1384e-01;-3.5573e-06;3.5456e-05;3.3240e-05;1.6376e-13;4.9860e-06;1.9500e+00;1.9500e+00;1.8000e+01
8.8125e+01;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;6.3433e-06;0.0000e+00;1.0000e+00;3.1933e-05;2.0933e-04;2.1160e-05;3.8878e-03;9.8614e-06;9.2451e-06;9.3206e-01;-3.9550e-06;3.6204e-05;3.3942e-05;-4.0848e-13;5.2901e-06;1.9500e+00;1.9500e+00;1.9000e+01
8.9062e+01;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;6.3106e-06;0.0000e+00;1.0000e+00;3.2451e-05;2.1032e-04;2.2152e-05;3.9778e-03;1.0482e-05;9.8273e-06;9.4640e-01;-4.2892e-06;3.6826e-05;3.4524e-05;-2.8749e-13;5.5381e-06;1.9500e+00;1.9500e+00;1.9000e+01
9.0000e+01;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;6.2784e-06;0.0000e+00;1.0000e+00;3.2881e-05;2.1113e-04;2.2964e-05;4.0501e-03;1.0998e-05;1.0311e-05;9.5783e-01;-4.5695e-06;3.7341e-05;3.5007e-05;-1.9377e-13;5.7411e-06;1.9500e+00;1.9500e+00;1.9000e+01
9.0938e+01;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;6.2468e-06;0.0000e+00;1.0000e+00;3.3240e-05;2.1180e-04;2.3633e-05;4.1087e-03;1.1427e-05;1.0713e-05;9.6704e-01;-4.8047e-06;3.7770e-05;3.5410e-05;-1.0029e-13;5.9084e-06;1.9500e+00;1.9500e+00;1.9000e+01
9.1875e+01;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;6.2156e-06;0.0000e+00;1.0000e+00;3.3543e-05;2.1236e-04;2.4191e-05;4.1569e-03;1.1788e-05;1.1052e-05;9.7459e-01;-5.0037e-06;3.8131e-05;3.5748e-05;2.5854e-14;6.0479e-06;1.9500e+00;1.9500e+00;1.9000e+01
9.2344e+01;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;3.1039e-06;0.0000e+00;1.0000e+00;1.6840e-05;2.1261e-04;2.4441e-05;4.1783e-03;1.1951e-05;5.6021e-06;9.7794e-01;5.0829e-07;3.8294e-05;1.7950e-05;-2.7693e-14;6.1104e-06;1.9500e+00;1.9500e+00;1.4000e+01
9.2812e+01;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;3.0962e-06;0.0000e+00;1.0000e+00;1.6902e-05;2.1283e-04;2.4669e-05;4.1977e-03;1.2100e-05;5.6717e-06;9.8096e-01;4.9553e-07;3.8443e-05;1.8020e-05;-2.2005e-14;6.1673e-06;1.9500e+00;1.9500e+00;1.5000e+01
9.3281e+01;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;3.0886e-06;0.0000e+00;1.0000e+00;1.6959e-05;2.1304e-04;2.4878e-05;4.2154e-03;1.2236e-05;5.7358e-06;9.8372e-01;4.8363e-07;3.8579e-05;1.8084e-05;-1.6476e-13;6.2194e-06;1.9500e+00;1.9500e+00;1.4000e+01
9.3750e+01;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;3.0811e-06;0.0000e+00;1.0000e+00;1.7013e-05;2.1324e-04;2.5072e-05;4.2318e-03;1.2364e-05;5.7956e-06;9.8627e-01;4.7241e-07;3.8707e-05;1.8144e-05;-2.8227e-13;6.2680e-06;1.9500e+00;1.9500e+00;1.4000e+01
9.4219e+01;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;3.0735e-06;0.0000e+00;1.0000e+00;1.7066e-05;2.1342e-04;2.5256e-05;4.2473e-03;1.2485e-05;5.8522e-06;9.8868e-01;4.6165e-07;3.8828e-05;1.8201e-05;-1.9864e-13;6.3139e-06;1.9500e+00;1.9500e+00;1.4000e+01
9.4688e+01;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;3.0661e-06;0.0000e+00;1.0000e+00;1.7116e-05;2.1360e-04;2.5431e-05;4.2621e-03;1.2601e-05;5.9066e-06;9.9096e-01;4.5122e-07;3.8944e-05;1.8255e-05;-9.4747e-14;6.3578e-06;1.9500e+00;1.9500e+00;1.4000e+01
9.5156e+01;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;3.0587e-06;0.0000e+00;1.0000e+00;1.7165e-05;2.1377e-04;2.5601e-05;4.2763e-03;1.2713e-05;5.9592e-06;9.9316e-01;4.4104e-07;3.9056e-05;1.8308e-05;-5.3020e-14;6.4002e-06;1.9500e+00;1.9500e+00;1.4000e+01
9.5625e+01;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;3.0514e-06;0.0000e+00;1.0000e+00;1.7213e-05;2.1393e-04;2.5765e-05;4.2899e-03;1.2822e-05;6.0102e-06;9.9528e-01;4.3108e-07;3.9165e-05;1.8359e-05;-3.1798e-14;6.4413e-06;1.9500e+00;1.9500e+00;1.4000e+01
9.6094e+01;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;3.0441e-06;0.0000e+00;1.0000e+00;1.7259e-05;2.1409e-04;2.5924e-05;4.3031e-03;1.2927e-05;6.0596e-06;9.9732e-01;4.2134e-07;3.9270e-05;1.8408e-05;1.0004e-13;6.4809e-06;1.9500e+00;1.9500e+00;1.3000e+01
9.6562e+01;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;3.0368e-06;0.0000e+00;1.0000e+00;1.7304e-05;2.1424e-04;2.6077e-05;4.3158e-03;1.3029e-05;6.1073e-06;9.9928e-01;4.1186e-07;3.9372e-05;1.8456e-05;1.3696e-13;6.5192e-06;1.9500e+00;1.9500e+00;1.3000e+01
9.7031e+01;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;3.0296e-06;0.0000e+00;1.0000e+00;1.7347e-05;2.1439e-04;2.6224e-05;4.3280e-03;1.3127e-05;6.1534e-06;1.0012e+00;4.0264e-07;3.9470e-05;1.8502e-05;1.7108e-13;6.5560e-06;1.9500e+00;1.9500e+00;1.3000e+01
9.7500e+01;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;3.0225e-06;0.0000e+00;1.0000e+00;1.7388e-05;2.1453e-04;2.6366e-05;4.3397e-03;1.3222e-05;6.1977e-06;1.0030e+00;3.9370e-07;3.9565e-05;1.8546e-05;1.6597e-13;6.5914e-06;1.9500e+00;1.9500e+00;1.3000e+01
9.7969e+01;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;3.0154e-06;0.0000e+00;1.0000e+00;1.7427e-05;2.1467e-04;2.6502e-05;4.3508e-03;1.3313e-05;6.2404e-06;1.0047e+00;3.8505e-07;3.9656e-05;1.8589e-05;1.3613e-13;6.6254e-06;1.9500e+00;1.9500e+00;1.3000e+01
9.8438e+01;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;3.0084e-06;0.0000e+00;1.0000e+00;1.7465e-05;2.1480e-04;2.6632e-05;4.3615e-03;1.3400e-05;6.2814e-06;1.0063e+00;3.7666e-07;3.9743e-05;1.8630e-05;1.0453e-13;6.6581e-06;1.9500e+00;1.9500e+00;1.3000e+01
9.8906e+01;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;3.0014e-06;0.0000e+00;1.0000e+00;1.7502e-05;2.1492e-04;2.6758e-05;4.3718e-03;1.3485e-05;6.3210e-06;1.0079e+00;3.6852e-07;3.9828e-05;1.8669e-05;8.0982e-14;6.6895e-06;1.9500e+00;1.9500e+00;1.3000e+01
9.9375e+01;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.9945e-06;0.0000e+00;1.0000e+00;1.7537e-05;2.1504e-04;2.6879e-05;4.3817e-03;1.3566e-05;6.3592e-06;1.0094e+00;3.6061e-07;3.9909e-05;1.8708e-05;6.6217e-14;6.7198e-06;1.9500e+00;1.9500e+00;1.3000e+01
9.9844e+01;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.9876e-06;0.0000e+00;1.0000e+00;1.7572e-05;2.1516e-04;2.6996e-05;4.3913e-03;1.3645e-05;6.3962e-06;1.0109e+00;3.5291e-07;3.9988e-05;1.8745e-05;5.8037e-14;6.7491e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.0031e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.9808e-06;0.0000e+00;1.0000e+00;1.7605e-05;2.1527e-04;2.7110e-05;4.4005e-03;1.3722e-05;6.4321e-06;1.0123e+00;3.4540e-07;4.0065e-05;1.8780e-05;5.4235e-14;6.7775e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.0078e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.9740e-06;0.0000e+00;1.0000e+00;1.7637e-05;2.1539e-04;2.7221e-05;4.4095e-03;1.3797e-05;6.4671e-06;1.0137e+00;3.3804e-07;4.0140e-05;1.8815e-05;5.3223e-14;6.8052e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.0125e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.9672e-06;0.0000e+00;1.0000e+00;1.7669e-05;2.1549e-04;2.7328e-05;4.4182e-03;1.3869e-05;6.5013e-06;1.0150e+00;3.3082e-07;4.0212e-05;1.8850e-05;5.3972e-14;6.8321e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.0172e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.9606e-06;0.0000e+00;1.0000e+00;1.7700e-05;2.1560e-04;2.7434e-05;4.4267e-03;1.3941e-05;6.5347e-06;1.0163e+00;3.2373e-07;4.0284e-05;1.8883e-05;5.5844e-14;6.8584e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.0219e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.9539e-06;0.0000e+00;1.0000e+00;1.7731e-05;2.1570e-04;2.7537e-05;4.4350e-03;1.4011e-05;6.5674e-06;1.0176e+00;3.1674e-07;4.0354e-05;1.8916e-05;5.8457e-14;6.8842e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.0266e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.9473e-06;0.0000e+00;1.0000e+00;1.7761e-05;2.1580e-04;2.7638e-05;4.4431e-03;1.4079e-05;6.5996e-06;1.0188e+00;3.0985e-07;4.0422e-05;1.8948e-05;6.1580e-14;6.9094e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.0312e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.9407e-06;0.0000e+00;1.0000e+00;1.7790e-05;2.1590e-04;2.7737e-05;4.4511e-03;1.4147e-05;6.6312e-06;1.0201e+00;3.0304e-07;4.0490e-05;1.8980e-05;6.5077e-14;6.9343e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.0359e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.9342e-06;0.0000e+00;1.0000e+00;1.7819e-05;2.1600e-04;2.7835e-05;4.4589e-03;1.4213e-05;6.6623e-06;1.0212e+00;2.9631e-07;4.0556e-05;1.9011e-05;6.8863e-14;6.9587e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.0406e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.9278e-06;0.0000e+00;1.0000e+00;1.7848e-05;2.1610e-04;2.7931e-05;4.4666e-03;1.4278e-05;6.6930e-06;1.0224e+00;2.8965e-07;4.0622e-05;1.9041e-05;7.2882e-14;6.9827e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.0453e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.9213e-06;0.0000e+00;1.0000e+00;1.7876e-05;2.1619e-04;2.8026e-05;4.4742e-03;1.4343e-05;6.7233e-06;1.0236e+00;2.8305e-07;4.0686e-05;1.9072e-05;7.7095e-14;7.0064e-06;1.9500e+00;1.9500e+00;1.3000e+01
