# Hydrograph at the point with coordinates: 2.2624002 0.23353809
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;5.0000e-06;2.5000e-06;2.7977e-08;8.3932e-07;2.2382e-02;-2.1433e-07;2.5000e-06;0.0000e+00;0.0000e+00;8.3930e-07;2.5000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7977e-08;8.3932e-07;6.0649e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
6.0000e+01;3.0000e+01;5.0000e-06;3.7494e-06;5.3182e-08;1.5954e-06;2.8368e-02;-6.5810e-07;3.7494e-06;0.0000e+00;0.0000e+00;1.5952e-06;3.7494e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3182e-08;1.5954e-06;1.8962e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
6.1875e+01;1.8750e+00;3.1188e-05;1.9914e-05;7.4985e-07;1.4060e-06;7.5309e-02;3.5725e-06;1.5023e-05;0.0000e+00;0.0000e+00;1.4059e-06;1.9914e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4985e-07;1.4060e-06;3.1785e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
6.3750e+01;1.8750e+00;3.1188e-05;3.6293e-05;1.9412e-06;3.6397e-06;1.0697e-01;5.4337e-06;1.4807e-05;0.0000e+00;0.0000e+00;3.6395e-06;3.6293e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9412e-06;3.6397e-06;-7.4852e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
6.5625e+01;1.8750e+00;3.1188e-05;5.2879e-05;3.5244e-06;6.6083e-06;1.3330e-01;6.6114e-06;1.4600e-05;0.0000e+00;0.0000e+00;6.6077e-06;5.2879e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5244e-06;6.6083e-06;2.3868e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
6.7500e+01;1.8750e+00;3.1188e-05;6.9656e-05;5.4543e-06;1.0227e-05;1.5661e-01;7.1871e-06;1.4402e-05;0.0000e+00;0.0000e+00;1.0225e-05;6.9656e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4543e-06;1.0227e-05;-1.9776e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
6.9375e+01;1.8750e+00;3.1188e-05;8.6599e-05;7.7016e-06;1.4440e-05;1.7787e-01;7.2092e-06;1.4212e-05;0.0000e+00;0.0000e+00;1.4432e-05;8.6599e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.7016e-06;1.4440e-05;-2.6763e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
7.0312e+01;9.3750e-01;1.5594e-05;9.5083e-05;8.9311e-06;8.3729e-06;1.8786e-01;1.5398e-05;7.0827e-06;0.0000e+00;0.0000e+00;8.3661e-06;9.5083e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.9311e-06;8.3729e-06;1.5381e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
7.1250e+01;9.3750e-01;1.5594e-05;1.0359e-04;1.0231e-05;9.5913e-06;1.9752e-01;1.6307e-05;7.0370e-06;0.0000e+00;0.0000e+00;9.5800e-06;1.0359e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0231e-05;9.5913e-06;1.9523e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
