# Hydrograph at the point with coordinates: 2.2624002 0.23353809
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;5.0000e-06;2.5000e-06;2.7978e-08;8.3935e-07;2.2383e-02;-2.1435e-07;2.5000e-06;0.0000e+00;0.0000e+00;8.3935e-07;2.5000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7978e-08;8.3935e-07;6.4670e-17;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
6.0000e+01;3.0000e+01;5.0000e-06;3.0785e-06;3.8912e-08;1.1674e-06;2.5280e-02;-3.9773e-07;3.0785e-06;0.0000e+00;0.0000e+00;1.1673e-06;3.0785e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8912e-08;1.1674e-06;3.3572e-07;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
9.0000e+01;3.0000e+01;4.9900e-04;1.8816e-04;2.6343e-05;7.9029e-04;2.8000e-01;-7.4325e-04;1.8723e-04;0.0000e+00;1.0000e+00;8.2381e-04;1.9473e-04;6.5614e-06;2.1649e-03;2.0697e-06;6.2090e-05;6.3086e-01;-6.0450e-05;2.8413e-05;8.5238e-04;1.4613e-06;1.6404e-06;1.9500e+00;1.9500e+00;7.0000e+00
1.2000e+02;3.0000e+01;4.9900e-04;1.8816e-04;2.6343e-05;7.9029e-04;2.8000e-01;-7.4325e-04;1.6540e-04;0.0000e+00;1.0000e+00;1.2586e-03;2.2162e-04;3.3458e-05;4.8886e-03;1.8165e-05;5.4495e-04;1.0858e+00;-5.3659e-04;4.4508e-05;1.3352e-03;-2.2771e-10;8.3645e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.5000e+02;3.0000e+01;4.9900e-04;1.8816e-04;2.6343e-05;7.9029e-04;2.8000e-01;-7.4325e-04;1.4990e-04;0.0000e+00;1.0000e+00;1.3593e-03;2.2657e-04;3.8408e-05;5.2377e-03;2.1834e-05;6.5501e-04;1.1369e+00;-6.4541e-04;4.8177e-05;1.4453e-03;-1.1152e-08;9.6019e-06;1.9500e+00;1.9500e+00;9.0000e+00
1.8000e+02;3.0000e+01;4.9900e-04;1.8816e-04;2.6343e-05;7.9029e-04;2.8000e-01;-7.4325e-04;1.3815e-04;0.0000e+00;1.0000e+00;1.3962e-03;2.2835e-04;4.0181e-05;5.3573e-03;2.3188e-05;6.9565e-04;1.1542e+00;-6.8560e-04;4.9531e-05;1.4859e-03;1.0284e-10;1.0045e-05;1.9500e+00;1.9500e+00;9.0000e+00
2.1000e+02;3.0000e+01;4.9900e-04;1.8816e-04;2.6343e-05;7.9029e-04;2.8000e-01;-7.4325e-04;1.2885e-04;0.0000e+00;1.0000e+00;1.4226e-03;2.2959e-04;4.1428e-05;5.4398e-03;2.4152e-05;7.2457e-04;1.1660e+00;-7.1421e-04;5.0495e-05;1.5149e-03;-2.1960e-10;1.0357e-05;1.9500e+00;1.9500e+00;9.0000e+00
2.4000e+02;3.0000e+01;4.9900e-04;1.8816e-04;2.6343e-05;7.9029e-04;2.8000e-01;-7.4325e-04;1.2125e-04;0.0000e+00;1.0000e+00;1.4446e-03;2.3061e-04;4.2447e-05;5.5063e-03;2.4948e-05;7.4844e-04;1.1755e+00;-7.3783e-04;5.1291e-05;1.5387e-03;2.0538e-10;1.0612e-05;1.9500e+00;1.9500e+00;9.0000e+00
2.7000e+02;3.0000e+01;4.9900e-04;1.8816e-04;2.6343e-05;7.9029e-04;2.8000e-01;-7.4325e-04;1.1488e-04;0.0000e+00;1.0000e+00;1.4637e-03;2.3149e-04;4.3328e-05;5.5632e-03;2.5641e-05;7.6923e-04;1.1836e+00;-7.5840e-04;5.1984e-05;1.5595e-03;9.9594e-10;1.0832e-05;1.9500e+00;1.9500e+00;9.0000e+00
