# Hydrograph at the point with coordinates: 2.2624002 0.23353809
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;5.0000e-06;2.5000e-06;2.7978e-08;8.3935e-07;2.2383e-02;-2.1435e-07;2.5000e-06;0.0000e+00;0.0000e+00;8.3935e-07;2.5000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7978e-08;8.3935e-07;-1.0588e-22;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.0000e+01;3.0000e+01;5.0000e-06;3.7498e-06;5.3191e-08;1.5957e-06;2.8370e-02;-6.5828e-07;3.7498e-06;0.0000e+00;0.0000e+00;1.5955e-06;3.7498e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3191e-08;1.5957e-06;-9.5130e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
6.3750e+01;3.7500e+00;6.2375e-05;3.6713e-05;1.9769e-06;7.4133e-06;1.0769e-01;1.7650e-06;2.9407e-05;0.0000e+00;0.0000e+00;7.4124e-06;3.6713e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9769e-06;7.4133e-06;8.1663e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
6.5625e+01;1.8750e+00;3.1188e-05;5.3295e-05;3.5685e-06;6.6910e-06;1.3392e-01;6.6328e-06;1.4600e-05;0.0000e+00;0.0000e+00;6.6896e-06;5.3295e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5685e-06;6.6910e-06;-7.7140e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
6.7500e+01;1.8750e+00;3.1188e-05;7.0064e-05;5.5051e-06;1.0322e-05;1.5714e-01;7.1940e-06;1.4402e-05;0.0000e+00;0.0000e+00;1.0318e-05;7.0064e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5051e-06;1.0322e-05;-2.7752e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
6.9375e+01;1.8750e+00;3.1188e-05;8.6989e-05;7.7567e-06;1.4544e-05;1.7834e-01;7.2035e-06;1.4212e-05;0.0000e+00;0.0000e+00;1.4531e-05;8.6989e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.7567e-06;1.4544e-05;1.4840e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.1250e+01;1.8750e+00;3.1188e-05;1.0400e-04;1.0294e-05;1.9302e-05;1.9797e-01;6.6981e-06;1.4029e-05;0.0000e+00;0.0000e+00;1.9265e-05;1.0400e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0294e-05;1.9302e-05;3.0018e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.3125e+01;1.8750e+00;3.1188e-05;1.2096e-04;1.3078e-05;2.4522e-05;2.1625e-01;5.7175e-06;1.3854e-05;0.0000e+00;0.0000e+00;2.4427e-05;1.2096e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3078e-05;2.4522e-05;6.2803e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
7.5000e+01;1.8750e+00;3.1188e-05;1.3762e-04;1.6045e-05;3.0085e-05;2.3319e-01;4.3187e-06;1.3684e-05;0.0000e+00;0.0000e+00;2.9874e-05;1.3762e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6045e-05;3.0085e-05;3.5781e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
