# Hydrograph at the point with coordinates: 2.2624002 0.23353809
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;5.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2500e-06;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
6.0000e+01;3.0000e+01;5.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2500e-06;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
9.0000e+01;3.0000e+01;4.9900e-04;8.1132e-05;6.9455e-06;2.0836e-04;1.7121e-01;-1.8808e-04;8.1132e-05;0.0000e+00;0.0000e+00;2.0836e-04;8.1132e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9455e-06;2.0836e-04;8.4184e-05;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.2000e+02;3.0000e+01;4.9900e-04;1.3155e-04;1.4940e-05;4.4820e-04;2.2713e-01;-4.1531e-04;1.3155e-04;0.0000e+00;0.0000e+00;4.4820e-04;1.3155e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4940e-05;4.4820e-04;7.9256e-05;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.5000e+02;3.0000e+01;4.9900e-04;1.8816e-04;2.6343e-05;7.9029e-04;2.8000e-01;-7.4325e-04;1.4990e-04;0.0000e+00;1.0000e+00;8.8439e-04;1.9713e-04;8.9620e-06;2.5301e-03;3.1365e-06;9.4095e-05;6.9995e-01;-9.1854e-05;2.9480e-05;8.8439e-04;7.0882e-05;2.2405e-06;1.9500e+00;1.9500e+00;8.0000e+00
1.8000e+02;3.0000e+01;4.9900e-04;1.8816e-04;2.6343e-05;7.9029e-04;2.8000e-01;-7.4325e-04;1.3815e-04;0.0000e+00;1.0000e+00;1.1579e-03;2.1356e-04;2.5396e-05;4.2591e-03;1.2578e-05;3.7733e-04;9.9051e-01;-3.7098e-04;3.8921e-05;1.1676e-03;7.6402e-05;6.3491e-06;1.9500e+00;1.9500e+00;8.0000e+00
2.1000e+02;3.0000e+01;4.9900e-04;1.5618e-04;1.9609e-05;5.8826e-04;2.5110e-01;-5.4921e-04;1.2885e-04;0.0000e+00;2.0000e+00;1.0866e-03;1.8158e-04;2.5396e-05;4.2591e-03;1.2578e-05;3.7733e-04;9.9051e-01;-3.7098e-04;3.2186e-05;9.6559e-04;2.2157e-04;6.3491e-06;1.9500e+00;1.9500e+00;6.0000e+00
2.4000e+02;3.0000e+01;4.9900e-04;1.6544e-04;2.1483e-05;6.4448e-04;2.5970e-01;-6.0312e-04;1.2125e-04;0.0000e+00;2.0000e+00;1.3762e-03;1.9084e-04;2.5396e-05;4.2591e-03;1.2578e-05;3.7733e-04;9.9051e-01;-3.7098e-04;3.4060e-05;1.0218e-03;4.4651e-04;6.3491e-06;1.9500e+00;1.9500e+00;8.0000e+00
2.7000e+02;3.0000e+01;4.9900e-04;1.4325e-04;1.7099e-05;5.1296e-04;2.3873e-01;-4.7715e-04;1.1488e-04;0.0000e+00;2.0000e+00;1.3698e-03;1.6865e-04;2.5396e-05;4.2591e-03;1.2578e-05;3.7733e-04;9.9051e-01;-3.7098e-04;2.9676e-05;8.9029e-04;5.8109e-04;6.3491e-06;1.9500e+00;1.9500e+00;5.0000e+00
3.0000e+02;3.0000e+01;4.9900e-04;1.8816e-04;2.6343e-05;7.9029e-04;2.8000e-01;-7.4325e-04;1.0945e-04;0.0000e+00;1.0000e+00;1.3862e-03;2.4616e-04;5.7992e-05;6.4361e-03;3.7821e-05;1.1346e-03;1.3043e+00;-1.1201e-03;6.4164e-05;1.9249e-03;-4.6075e-04;1.4498e-05;1.9500e+00;1.9500e+00;4.0000e+00
3.3000e+02;3.0000e+01;4.9900e-04;1.4201e-04;1.6865e-05;5.0596e-04;2.3752e-01;-4.7046e-04;1.0475e-04;0.0000e+00;2.0000e+00;1.2837e-03;2.0000e-04;5.7992e-05;6.4361e-03;3.7821e-05;1.1346e-03;1.3043e+00;-1.1201e-03;5.4686e-05;1.6406e-03;-2.4678e-04;1.4498e-05;1.9500e+00;1.9500e+00;4.0000e+00
3.6000e+02;3.0000e+01;4.9900e-04;1.5555e-04;1.9483e-05;5.8450e-04;2.5051e-01;-5.4562e-04;1.0062e-04;0.0000e+00;2.0000e+00;1.2617e-03;2.1354e-04;5.7992e-05;6.4361e-03;3.7821e-05;1.1346e-03;1.3043e+00;-1.1201e-03;5.7304e-05;1.7191e-03;-3.6121e-04;1.4498e-05;1.9500e+00;1.9500e+00;4.0000e+00
3.9000e+02;3.0000e+01;0.0000e+00;2.9089e-06;3.5570e-08;1.0671e-06;2.4456e-02;-3.3987e-07;6.0901e-05;0.0000e+00;2.0000e+00;9.2806e-04;6.0901e-05;5.7992e-05;6.4361e-03;3.7821e-05;1.1346e-03;1.3043e+00;-1.1201e-03;3.7856e-05;1.1357e-03;-1.8470e-04;1.4498e-05;1.9500e+00;1.9500e+00;5.0000e+00
4.2000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8726e-05;0.0000e+00;2.0000e+00;5.9587e-04;1.8726e-05;1.8726e-05;6.4361e-03;8.0353e-06;2.4106e-04;8.5820e-01;-2.3638e-04;8.0353e-06;2.4106e-04;3.6068e-04;4.6815e-06;1.9500e+00;1.9500e+00;1.6000e+01
4.5000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4190e-05;0.0000e+00;2.0000e+00;2.7023e-04;-3.4190e-05;-3.4190e-05;6.4361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9200e-04;-8.5475e-06;1.9500e+00;1.9500e+00;3.0000e+00
4.8000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4190e-05;0.0000e+00;2.0000e+00;2.7023e-04;-3.4190e-05;-3.4190e-05;6.4361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7877e-04;-8.5475e-06;1.9500e+00;1.9500e+00;0.0000e+00
5.1000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4190e-05;0.0000e+00;2.0000e+00;2.7023e-04;-3.4190e-05;-3.4190e-05;6.4361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7877e-04;-8.5475e-06;1.9500e+00;1.9500e+00;0.0000e+00
5.4000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4190e-05;0.0000e+00;2.0000e+00;2.7023e-04;-3.4190e-05;-3.4190e-05;6.4361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7877e-04;-8.5475e-06;1.9500e+00;1.9500e+00;0.0000e+00
5.7000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4190e-05;0.0000e+00;2.0000e+00;2.7023e-04;-3.4190e-05;-3.4190e-05;6.4361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7877e-04;-8.5475e-06;1.9500e+00;1.9500e+00;0.0000e+00
6.0000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4190e-05;0.0000e+00;2.0000e+00;2.7023e-04;-3.4190e-05;-3.4190e-05;6.4361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7877e-04;-8.5475e-06;1.9500e+00;1.9500e+00;0.0000e+00
6.3000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4190e-05;0.0000e+00;2.0000e+00;2.7023e-04;-3.4190e-05;-3.4190e-05;6.4361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7877e-04;-8.5475e-06;1.9500e+00;1.9500e+00;0.0000e+00
6.6000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4190e-05;0.0000e+00;2.0000e+00;2.7023e-04;-3.4190e-05;-3.4190e-05;6.4361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7877e-04;-8.5475e-06;1.9500e+00;1.9500e+00;0.0000e+00
6.9000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4190e-05;0.0000e+00;2.0000e+00;2.7023e-04;-3.4190e-05;-3.4190e-05;6.4361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7877e-04;-8.5475e-06;1.9500e+00;1.9500e+00;0.0000e+00
7.2000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4190e-05;0.0000e+00;2.0000e+00;2.7023e-04;-3.4190e-05;-3.4190e-05;6.4361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7877e-04;-8.5475e-06;1.9500e+00;1.9500e+00;0.0000e+00
7.5000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4190e-05;0.0000e+00;2.0000e+00;2.7023e-04;-3.4190e-05;-3.4190e-05;6.4361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7877e-04;-8.5475e-06;1.9500e+00;1.9500e+00;0.0000e+00
7.8000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4190e-05;0.0000e+00;2.0000e+00;2.7023e-04;-3.4190e-05;-3.4190e-05;6.4361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7877e-04;-8.5475e-06;1.9500e+00;1.9500e+00;0.0000e+00
8.1000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4190e-05;0.0000e+00;2.0000e+00;2.7023e-04;-3.4190e-05;-3.4190e-05;6.4361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7877e-04;-8.5475e-06;1.9500e+00;1.9500e+00;0.0000e+00
8.4000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4190e-05;0.0000e+00;2.0000e+00;2.7023e-04;-3.4190e-05;-3.4190e-05;6.4361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7877e-04;-8.5475e-06;1.9500e+00;1.9500e+00;0.0000e+00
8.7000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4190e-05;0.0000e+00;2.0000e+00;2.7023e-04;-3.4190e-05;-3.4190e-05;6.4361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7877e-04;-8.5475e-06;1.9500e+00;1.9500e+00;0.0000e+00
9.0000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4190e-05;0.0000e+00;2.0000e+00;2.7023e-04;-3.4190e-05;-3.4190e-05;6.4361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7877e-04;-8.5475e-06;1.9500e+00;1.9500e+00;0.0000e+00
